# Matter power spectrum P(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.052807963578e-05       4.927701762391e+01 
       2.352713877128e-05       1.067958629016e+02 
       3.657270395910e-05       1.632429727749e+02 
       4.970052343139e-05       2.192558769771e+02 
       6.294694706346e-05       2.751943284149e+02 
       7.634925644306e-05       3.313262388753e+02 
       8.994600567360e-05       3.878796842460e+02 
       1.037773775211e-04       4.450641530077e+02 
       1.178855595494e-04       5.030814189322e+02 
       1.323151449221e-04       5.621321010261e+02 
       1.471135625522e-04       6.224202070819e+02 
       1.623315412098e-04       6.841566543402e+02 
       1.780236119899e-04       7.475622680376e+02 
       1.942486531248e-04       8.128705145807e+02 
       2.110704803784e-04       8.803301108910e+02 
       2.285584850483e-04       9.502076076592e+02 
       2.467883197222e-04       1.022789957390e+03 
       2.658426291575e-04       1.098387124343e+03 
       2.858118196580e-04       1.177334654800e+03 
       3.067948547504e-04       1.259996226581e+03 
       3.289000573938e-04       1.346766025130e+03 
       3.522458889436e-04       1.438070882623e+03 
       3.769616622471e-04       1.534371937618e+03 
       4.031881303182e-04       1.636165635248e+03 
       4.310778731430e-04       1.743983711010e+03 
       4.607953840079e-04       1.858391785589e+03 
       4.925167350372e-04       1.979986166493e+03 
       5.264286824636e-04       2.109388265633e+03 
       5.627270604340e-04       2.247236213998e+03 
       6.016143146715e-04       2.394173143666e+03 
       6.432960524117e-04       2.550831811212e+03 
       6.879765412181e-04       2.717815545469e+03 
       7.358531826733e-04       2.895675801254e+03 
       7.871101174963e-04       3.084887182272e+03 
       8.419112759710e-04       3.285821366382e+03 
       9.003933482234e-04       3.498721906977e+03 
       9.626592773655e-04       3.723682361049e+03 
       1.028772934362e-03       3.960630190908e+03 
       1.098755583872e-03       4.209318621302e+03 
       1.172584584722e-03       4.469327981941e+03 
       1.250194508415e-03       4.740076698936e+03 
       1.331480555359e-03       5.020841229381e+03 
       1.416303868000e-03       5.310819985257e+03 
       1.504498142286e-03       5.609085944391e+03 
       1.595876857627e-03       5.914644590664e+03 
       1.690240480427e-03       6.226497771272e+03 
       1.787383118814e-03       6.543650980046e+03 
       1.887098274083e-03       6.865135237844e+03 
       1.989183506405e-03       7.190024276694e+03 
       2.093443979114e-03       7.517446639339e+03 
       2.199694952594e-03       7.846593694373e+03 
       2.307763363477e-03       8.176723856790e+03 
       2.417488653685e-03       8.507163361170e+03 
       2.528723016384e-03       8.837305109531e+03 
       2.641331212050e-03       9.166605985073e+03 
       2.755190085468e-03       9.494582911119e+03 
       2.870187889577e-03       9.820809551041e+03 
       2.986223498027e-03       1.014490965838e+04 
       3.103205567240e-03       1.046655446325e+04 
       3.221051691227e-03       1.078545646496e+04 
       3.339687578590e-03       1.110136598064e+04 
       3.459046270523e-03       1.141406798870e+04 
       3.579067410833e-03       1.172337551899e+04 
       3.699696573416e-03       1.202912876026e+04 
       3.820884648717e-03       1.233119108062e+04 
       3.942587288154e-03       1.262944734349e+04 
       4.064764403838e-03       1.292380115055e+04 
       4.187379719976e-03       1.321417047742e+04 
       4.310400371864e-03       1.350048902300e+04 
       4.433796548217e-03       1.378270348657e+04 
       4.557541172652e-03       1.406077202589e+04 
       4.681609620309e-03       1.433466276786e+04 
       4.805979465866e-03       1.460432570670e+04 
       4.930630259525e-03       1.486979458915e+04 
       5.055543327810e-03       1.513103285344e+04 
       5.180701596388e-03       1.538804601540e+04 
       5.306089432377e-03       1.564087082183e+04 
       5.431692503891e-03       1.588947258658e+04 
       5.557497654851e-03       1.613387154089e+04 
       5.683492793264e-03       1.637407750653e+04 
       5.809666791453e-03       1.661011087300e+04 
       5.936009396828e-03       1.684199174259e+04 
       6.062511152017e-03       1.706975083821e+04 
       6.189163323278e-03       1.729340762035e+04 
       6.315957836252e-03       1.751300438612e+04 
       6.442887218245e-03       1.772855902934e+04 
       6.569944546297e-03       1.794009663056e+04 
       6.697123400411e-03       1.814767215312e+04 
       6.824417821363e-03       1.835128917384e+04 
       6.951822272614e-03       1.855102873585e+04 
       7.079331605863e-03       1.874687962697e+04 
       7.206941029872e-03       1.893888680121e+04 
       7.334646082201e-03       1.912710995601e+04 
       7.462442603569e-03       1.931154732834e+04 
       7.590326714554e-03       1.949226944477e+04 
       7.718294794396e-03       1.966930373171e+04 
       7.846343461705e-03       1.984266523998e+04 
       7.974469556861e-03       2.001245299388e+04 
       8.102670125961e-03       2.017863973943e+04 
       8.230942406143e-03       2.034128550761e+04 
       8.359283812172e-03       2.050039499952e+04 
       8.487691924149e-03       2.065608236795e+04 
       8.616164476255e-03       2.080830804063e+04 
       8.744699346420e-03       2.095717487287e+04 
       8.873294546837e-03       2.110267014183e+04 
       9.001948215243e-03       2.124484040515e+04 
       9.130658606899e-03       2.138374294365e+04 
       9.259424087209e-03       2.151941939353e+04 
       9.388243124907e-03       2.165187005824e+04 
       9.517114285788e-03       2.178113697152e+04 
       9.646036226911e-03       2.190726900990e+04 
       9.775007691250e-03       2.203024525715e+04 
       9.904027502745e-03       2.215020321954e+04 
       1.003309456173e-02       2.226711621622e+04 
       1.016220784070e-02       2.238103902140e+04 
       1.029136638038e-02       2.249200214367e+04 
       1.042056928610e-02       2.260000445906e+04 
       1.054981572441e-02       2.270513657481e+04 
       1.067910492000e-02       2.280745309471e+04 
       1.080843615271e-02       2.290682300421e+04 
       1.093780875492e-02       2.300344101974e+04 
       1.106722210901e-02       2.309729267831e+04 
       1.119667564505e-02       2.318839713413e+04 
       1.132616883861e-02       2.327682864081e+04 
       1.145570120876e-02       2.336257286408e+04 
       1.158527231624e-02       2.344564990031e+04 
       1.171488176167e-02       2.352616006590e+04 
       1.184452918396e-02       2.360410332092e+04 
       1.197421425880e-02       2.367945338446e+04 
       1.210393669726e-02       2.375228869218e+04 
       1.223369624451e-02       2.382265768094e+04 
       1.236349267858e-02       2.389054654885e+04 
       1.249332580927e-02       2.395601608716e+04 
       1.262319547707e-02       2.401906199426e+04 
       1.275310155224e-02       2.407975082164e+04 
       1.288304393385e-02       2.413810678363e+04 
       1.301302254903e-02       2.419413337519e+04 
       1.314303735211e-02       2.424783441190e+04 
       1.327308832397e-02       2.429931583329e+04 
       1.340317547138e-02       2.434854290253e+04 
       1.353329882634e-02       2.439558613989e+04 
       1.366345844560e-02       2.444042706860e+04 
       1.379365441007e-02       2.448314719528e+04 
       1.392388682441e-02       2.452370891427e+04 
       1.405415581658e-02       2.456218090100e+04 
       1.418446153744e-02       2.459855358237e+04 
       1.431480416042e-02       2.463293530449e+04 
       1.444518388118e-02       2.466522071492e+04 
       1.457560091735e-02       2.469555853225e+04 
       1.470605550826e-02       2.472397976429e+04 
       1.483654791471e-02       2.475030865075e+04 
       1.496707841883e-02       2.477477872981e+04 
       1.509764732382e-02       2.479735697537e+04 
       1.522825495392e-02       2.481807186631e+04 
       1.535890165420e-02       2.483693953748e+04 
       1.548958779054e-02       2.485394824490e+04 
       1.562031374954e-02       2.486919749948e+04 
       1.575107993846e-02       2.488264262737e+04 
       1.588188678525e-02       2.489432473566e+04 
       1.601273473850e-02       2.490427535923e+04 
       1.614362426748e-02       2.491253622798e+04 
       1.627455586219e-02       2.491908961880e+04 
       1.640553003342e-02       2.492399951216e+04 
       1.653654731284e-02       2.492725402969e+04 
       1.666760825308e-02       2.492890333879e+04 
       1.679871342786e-02       2.492893186174e+04 
       1.692986343213e-02       2.492740461672e+04 
       1.706105888222e-02       2.492432029228e+04 
       1.719230041601e-02       2.491968422352e+04 
       1.732358869314e-02       2.491355423972e+04 
       1.745492439519e-02       2.490595262314e+04 
       1.758630822591e-02       2.489685918617e+04 
       1.771774091148e-02       2.488632844925e+04 
       1.784922320075e-02       2.487433872941e+04 
       1.798075586552e-02       2.486099177257e+04 
       1.811233970081e-02       2.484624896767e+04 
       1.824397552522e-02       2.483013319684e+04 
       1.837566418119e-02       2.481266435085e+04 
       1.850740653539e-02       2.479389804854e+04 
       1.863920347907e-02       2.477380143096e+04 
       1.877105592840e-02       2.475243556499e+04 
       1.890296482491e-02       2.472980551713e+04 
       1.903493113585e-02       2.470591176445e+04 
       1.916695585466e-02       2.468081207593e+04 
       1.929904000140e-02       2.465449668381e+04 
