# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       2.842245751440e-10       9.203035035959e-15       5.597322102285e-13       5.557358216840e-15       8.499520604076e-09       4.559219249937e-10      -2.223935803910e-12 
    3       2.421653210716e-10       1.307211550329e-14       4.627878256457e-13       5.966567168214e-15       5.216576119309e-09       3.249671961404e-10      -1.874099389028e-12 
    4       2.229934156546e-10       1.374921132778e-14       4.070319596691e-13       5.525496293799e-15       3.628608337681e-09       2.471334489121e-10      -1.420689072981e-12 
    5       2.120161383152e-10       1.172583781921e-14       3.510769225619e-13       4.606408118342e-15       2.709879885190e-09       1.958133668019e-10      -9.881726188245e-13 
    6       2.046616128287e-10       8.510404518941e-15       2.924150375133e-13       3.546876130435e-15       2.117484739333e-09       1.596798925259e-10      -6.176232752317e-13 
    7       1.997525033930e-10       5.475810594921e-15       2.362455704544e-13       2.574893559443e-15       1.708642019616e-09       1.331002557979e-10      -3.258508423667e-13 
    8       1.964818150294e-10       3.332747566848e-15       1.864332152839e-13       1.805183752346e-15       1.412096116280e-09       1.128464034588e-10      -1.157475422026e-13 
    9       1.943858286932e-10       2.153541047854e-15       1.455513995571e-13       1.267666687585e-15       1.188676265355e-09       9.694959682927e-11       1.874832499568e-14 
   10       1.931234136023e-10       1.657978725687e-15       1.149155402811e-13       9.416834501059e-16       1.015455329958e-09       8.424339151027e-11       8.958483438627e-14 
   11       1.924674572357e-10       1.509159526976e-15       9.460483182738e-14       7.838643961264e-16       8.548280562305e-10       7.429764949701e-11       1.115333976675e-13 
   12       1.923016112101e-10       1.481478784650e-15       8.342571537123e-14       7.466426294464e-16       7.468245663213e-10       6.577422595904e-11       1.012343275957e-13 
   13       1.924453296494e-10       1.487020590349e-15       7.939850834571e-14       7.890313573624e-16       6.581735105230e-10       5.873020807850e-11       7.278099964404e-14 
   14       1.927966487814e-10       1.523061146098e-15       8.030065543287e-14       8.796441692461e-16       5.844170741896e-10       5.261956488473e-11       3.760266477779e-14 
   15       1.933556738920e-10       1.607421136180e-15       8.393135373834e-14       9.975088267013e-16       5.223405488886e-10       4.749918587688e-11       4.576875913068e-15 
   16       1.941113531344e-10       1.743279450281e-15       8.840237991846e-14       1.130340229010e-15       4.695665775807e-10       4.317666782494e-11      -2.115361264830e-14 
   17       1.949201228709e-10       1.917748118867e-15       9.243646261361e-14       1.270871241007e-15       4.242994434762e-10       3.945015539988e-11      -3.736424133682e-14 
   18       1.958273406706e-10       2.112457924984e-15       9.525354535801e-14       1.416307431794e-15       3.850121791064e-10       3.609234465141e-11      -4.431404497184e-14 
   19       1.968600494139e-10       2.322316025885e-15       9.665565157513e-14       1.565625136661e-15       3.510819501871e-10       3.309789628633e-11      -4.350225037395e-14 
   20       1.979193112192e-10       2.547270500565e-15       9.669171081253e-14       1.718148554223e-15       3.211999220265e-10       3.046861613269e-11      -3.755342546666e-14 
   21       1.990295043542e-10       2.794614347773e-15       9.572014825348e-14       1.873784113170e-15       2.948964670208e-10       2.817086913172e-11      -2.883259047911e-14 
   22       2.001961179784e-10       3.073837395755e-15       9.425014840165e-14       2.032739870703e-15       2.715422297205e-10       2.611884401098e-11      -1.993647748754e-14 
   23       2.014118116101e-10       3.387064392404e-15       9.256064201632e-14       2.194980853328e-15       2.508156722626e-10       2.427046263955e-11      -1.240643749496e-14 
   24       2.026314551784e-10       3.733174679525e-15       9.084921373679e-14       2.360451877435e-15       2.322371075864e-10       2.257926258514e-11      -7.385480311023e-15 
   25       2.038800547829e-10       4.110025266587e-15       8.918926561115e-14       2.529035299042e-15       2.155879846240e-10       2.104775359344e-11      -5.055770237224e-15 
