# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.435556509399e-10       6.113378277944e-15       4.351050531406e-13       2.262507483093e-19       8.377315749231e-09       4.643140732081e-10      -2.267213364182e-12 
    3       1.354713087780e-10       9.517809933970e-15       5.272599869113e-13       4.526633393446e-19       5.229087519193e-09       3.313332931161e-10      -1.910551671566e-12 
    4       1.275835449539e-10       1.020756890091e-14       5.289390078370e-13       7.547935040062e-19       3.648030042745e-09       2.516216540085e-10      -1.447012840422e-12 
    5       1.214463328842e-10       8.631646779656e-15       4.817303294549e-13       1.132843177236e-18       2.725268463628e-09       1.991995899205e-10      -1.005429928385e-12 
    6       1.170120957574e-10       6.074405512009e-15       4.129502220639e-13       1.587053295410e-18       2.129621297691e-09       1.623878758104e-10      -6.273240299365e-13 
    7       1.139810917074e-10       3.706426200248e-15       3.404934959828e-13       2.117696792651e-18       1.717412706574e-09       1.352795513364e-10      -3.299172084312e-13 
    8       1.119948713764e-10       2.106878790321e-15       2.745902040569e-13       2.725070813422e-18       1.418045619621e-09       1.146050828732e-10      -1.160542329786e-13 
    9       1.108435159147e-10       1.292388781637e-15       2.205465246182e-13       3.409488436217e-18       1.193213814475e-09       9.844954454703e-11       2.055469216960e-14 
   10       1.103452133666e-10       9.853494905683e-16       1.803835208442e-13       4.171270219872e-18       1.019879252011e-09       8.559986692063e-11       9.218939497953e-14 
   11       1.103293421343e-10       8.846550444024e-16       1.539995781916e-13       5.010735888360e-18       8.587769489142e-10       7.539509722078e-11       1.139406299120e-13 
   12       1.106437809027e-10       8.106984996420e-16       1.398683831662e-13       5.928196461622e-18       7.502651018821e-10       6.681762359665e-11       1.032616465597e-13 
   13       1.112988206711e-10       7.166692905620e-16       1.354904691034e-13       6.923947119443e-18       6.611944325042e-10       5.942217802238e-11       7.366971252386e-14 
   14       1.121805100292e-10       6.278242676360e-16       1.379239915911e-13       7.998261053415e-18       5.870914742231e-10       5.336659473780e-11       3.787171732110e-14 
   15       1.132274195257e-10       5.771426521521e-16       1.445252611918e-13       9.151384519995e-18       5.247303330186e-10       4.830373202395e-11       4.353588357922e-15 
   16       1.144622343497e-10       5.737794347448e-16       1.531587470172e-13       1.038353325720e-17       4.717157531981e-10       4.382065862996e-11      -2.188233135500e-14 
   17       1.158097177103e-10       6.050712849900e-16       1.622031426372e-13       1.169489037074e-17       4.262403504001e-10       3.988518873703e-11      -3.839723657358e-14 
   18       1.172524893636e-10       6.522166914604e-16       1.707130602683e-13       1.308560502477e-17       3.867733881241e-10       3.645144737145e-11      -4.534941260184e-14 
   19       1.188129939062e-10       7.097237067600e-16       1.784317400431e-13       1.455579688843e-17       3.526896758648e-10       3.348166278851e-11      -4.434427593993e-14 
   20       1.204598674990e-10       7.770136774753e-16       1.853183290879e-13       1.610555068227e-17       3.226736021031e-10       3.086777671925e-11      -3.819078790463e-14 
   21       1.221849672939e-10       8.618115704127e-16       1.916516079818e-13       1.773493023206e-17       2.962529232085e-10       2.854079533276e-11      -2.931040817665e-14 
   22       1.239576097460e-10       9.743205584504e-16       1.978577129099e-13       1.944397207054e-17       2.727950302488e-10       2.641450217901e-11      -2.030575772243e-14 
   23       1.257840973313e-10       1.116968098967e-15       2.042267754960e-13       2.123270253187e-17       2.519768772467e-10       2.450277002608e-11      -1.267720912701e-14 
   24       1.276610439100e-10       1.288728841155e-15       2.109810429821e-13       2.310113130611e-17       2.333165738410e-10       2.282282696805e-11      -7.517917579971e-15 
   25       1.295879743703e-10       1.487428483298e-15       2.181339477126e-13       2.504927177602e-17       2.165940999941e-10       2.133551374306e-11      -5.039057885149e-15 
   26       1.315509445383e-10       1.710168774095e-15       2.255661091181e-13       2.707713316860e-17       2.015064154132e-10       1.997102353131e-11      -4.983281527637e-15 
   27       1.335510780064e-10       1.956354153337e-15       2.329963917197e-13       2.918473854569e-17       1.878730671254e-10       1.871381660406e-11      -6.668049323237e-15 
   28       1.355846934354e-10       2.225914812055e-15       2.400558728427e-13       3.137211970003e-17       1.754597170688e-10       1.755712928953e-11      -9.179902740186e-15 
   29       1.376592491437e-10       2.518971049202e-15       2.464731026219e-13       3.363933886718e-17       1.642026359671e-10       1.650158191203e-11      -1.192283386538e-14 
   30       1.397734667128e-10       2.835518813988e-15       2.519619666141e-13       3.598647554623e-17       1.539801293326e-10       1.554082844407e-11      -1.428321232773e-14 
   31       1.419156411587e-10       3.175578981093e-15       2.562255943333e-13       3.841362636702e-17       1.445828433017e-10       1.466010683892e-11      -1.564633842541e-14 
   32       1.440892463995e-10       3.540204913241e-15       2.591396000775e-13       4.092092156179e-17       1.359623074490e-10       1.385376734675e-11      -1.595795250970e-14 
   33       1.462942932783e-10       3.930862158170e-15       2.606370872682e-13       4.350851885755e-17       1.280579519960e-10       1.311259591556e-11      -1.537724107204e-14 
   34       1.485243788999e-10       4.349162826658e-15       2.606794794037e-13       4.617659963589e-17       1.207595322004e-10       1.242290056036e-11      -1.413258432517e-14 
   35       1.507841869110e-10       4.796802401137e-15       2.593159409285e-13       4.892536134841e-17       1.140296014086e-10       1.178215613072e-11      -1.250212778563e-14 
   36       1.530764475847e-10       5.275619920572e-15       2.566486258772e-13       5.175502649968e-17       1.078138958622e-10       1.118791102452e-11      -1.083634472892e-14 
   37       1.553987453605e-10       5.787354024147e-15       2.527871651754e-13       5.466583407913e-17       1.020312409102e-10       1.063507959668e-11      -9.486688220545e-15 
   38       1.577512870525e-10       6.332711679561e-15       2.477369143613e-13       5.765799534969e-17       9.666665974835e-11       1.012225713244e-11      -8.523676408048e-15 
   39       1.601304806241e-10       6.911984499058e-15       2.414752884228e-13       6.073172615885e-17       9.170317093635e-11       9.646941124714e-12      -7.927559119083e-15 
   40       1.625260228311e-10       7.525282356504e-15       2.339815850581e-13       6.388726032668e-17       8.709347614924e-11       9.203495882761e-12      -7.662121052962e-15 
   41       1.649263382398e-10       8.172687211288e-15       2.252232522930e-13       6.712482856824e-17       8.277643582197e-11       8.785088756850e-12      -7.671203942849e-15 
   42       1.673385883944e-10       8.854804256719e-15       2.151095164879e-13       7.044458411170e-17       7.873930403334e-11       8.390904131177e-12      -7.870078808903e-15 
   43       1.697740821905e-10       9.572369567549e-15       2.035225175214e-13       7.384665489475e-17       7.497130187279e-11       8.020824640623e-12      -8.149047368629e-15 
