# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       2.842273908706e-10       9.202943256270e-15       5.597390934212e-13       5.557144452650e-15       8.509005324281e-09       4.560220390135e-10      -2.223968225325e-12 
    3       2.421660773860e-10       1.307201411616e-14       4.628021710342e-13       5.966139432208e-15       5.224481681693e-09       3.250587191265e-10      -1.874150851056e-12 
    4       2.229916315262e-10       1.374904111068e-14       4.070558918737e-13       5.524782949222e-15       3.635423740596e-09       2.472217064738e-10      -1.420749532966e-12 
    5       2.120112592344e-10       1.172545847990e-14       3.511120126203e-13       4.605337280183e-15       2.716045096422e-09       1.959002774978e-10      -9.882311716483e-13 
    6       2.046530536106e-10       8.509644511417e-15       2.924622297949e-13       3.545375625521e-15       2.123215048005e-09       1.597645154540e-10      -6.176722840475e-13 
    7       1.997396121764e-10       5.474522607008e-15       2.363046785342e-13       2.572890901389e-15       1.714023915443e-09       1.331825704784e-10      -3.258884435919e-13 
    8       1.964638834637e-10       3.330818277355e-15       1.865034527995e-13       1.802606131957e-15       1.417164407168e-09       1.129275393650e-10      -1.157752787680e-13 
    9       1.943620459196e-10       2.150870325532e-15       1.456319869498e-13       1.264440978863e-15       1.193438221815e-09       9.703070674876e-11       1.872881643805e-14 
   10       1.930929051553e-10       1.654475377652e-15       1.150031173668e-13       9.377362323386e-16       1.019935879316e-09       8.432468885475e-11       8.957255351590e-14 
   11       1.924292831439e-10       1.504748425678e-15       9.469180810071e-14       7.791219912151e-16       8.565998067540e-10       7.435150331705e-11       1.115288987237e-13 
   12       1.922548372980e-10       1.476098187880e-15       8.350377212125e-14       7.410311532447e-16       7.484612911380e-10       6.582767387541e-11       1.012343520597e-13 
   13       1.923889695583e-10       1.480613149422e-15       7.946305391545e-14       7.824767830590e-16       6.596935426353e-10       5.878327204468e-11       7.278301019977e-14 
   14       1.927297931846e-10       1.515567655666e-15       8.035169390468e-14       8.720723999540e-16       5.858352292194e-10       5.267226246224e-11       3.760490733440e-14 
   15       1.932777001196e-10       1.598778296823e-15       8.397149877629e-14       9.888457747845e-16       5.236690335077e-10       4.755146853089e-11       4.578823561099e-15 
