# dimensionless [l(l+1)/2pi] C_l's for scalar mode
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.434898041160e-10       5.120179841519e-15       3.941693158731e-13       0.000000000000e+00       8.287922402572e-09       4.688862747512e-10      -2.069962620228e-12 
    3       1.352895235847e-10       7.272963086772e-15       4.620913028499e-13       0.000000000000e+00       5.160196716528e-09       3.331052022219e-10      -1.657326690719e-12 
    4       1.274901185820e-10       7.071366817394e-15       4.487734650060e-13       0.000000000000e+00       3.594724779485e-09       2.523024780211e-10      -1.177729771111e-12 
    5       1.215458784801e-10       5.382209811411e-15       3.963858402047e-13       0.000000000000e+00       2.683933165912e-09       1.993570647931e-10      -7.494954236080e-13 
    6       1.173472510826e-10       3.407934704090e-15       3.302963940142e-13       0.000000000000e+00       2.095485381944e-09       1.622732155227e-10      -4.080045396854e-13 
    7       1.145496234785e-10       1.921982391860e-15       2.661616670883e-13       0.000000000000e+00       1.689273721031e-09       1.350182766313e-10      -1.621218877248e-13 
    8       1.127555212240e-10       1.102595148535e-15       2.121134085706e-13       0.000000000000e+00       1.395759169415e-09       1.143067894922e-10      -5.638347184520e-15 
    9       1.117759173885e-10       7.630671079561e-16       1.714817979167e-13       0.000000000000e+00       1.175814355441e-09       9.820746793259e-11       7.615540644005e-14 
   10       1.114289343330e-10       6.416358251261e-16       1.445258190303e-13       0.000000000000e+00       1.005782054346e-09       8.542476737728e-11       1.021533947102e-13 
   11       1.114911586688e-10       5.698203608741e-16       1.297186331425e-13       0.000000000000e+00       8.460392977447e-10       7.527858107682e-11       9.186946303625e-14 
   12       1.119355605043e-10       4.964597165572e-16       1.245070629185e-13       0.000000000000e+00       7.391884000708e-10       6.665546638436e-11       6.312316105381e-14 
   13       1.126508170312e-10       4.342783832224e-16       1.260358180407e-13       0.000000000000e+00       6.514838293317e-10       5.940065007407e-11       2.907409966937e-14 
   14       1.135791288158e-10       4.032050768050e-16       1.317085470420e-13       0.000000000000e+00       5.785113555180e-10       5.331215061797e-11      -9.902530792701e-16 
   15       1.147023115107e-10       4.061958749606e-16       1.394328559382e-13       0.000000000000e+00       5.170960851638e-10       4.816699744519e-11      -2.218473855283e-14 
   16       1.159452546656e-10       4.334431616359e-16       1.478767344253e-13       0.000000000000e+00       4.648838608534e-10       4.373654356286e-11      -3.331100762468e-14 
   17       1.173638575491e-10       4.752843593685e-16       1.562822577015e-13       0.000000000000e+00       4.200960368252e-10       3.978880197759e-11      -3.583028136282e-14 
   18       1.188688681356e-10       5.295601315001e-16       1.643079103897e-13       0.000000000000e+00       3.812226025532e-10       3.635550017017e-11      -3.220160380838e-14 
   19       1.204601957439e-10       6.003164269303e-16       1.720697745175e-13       0.000000000000e+00       3.476493375066e-10       3.339111280714e-11      -2.498989632267e-14 
   20       1.221284292154e-10       6.927766153953e-16       1.798321370339e-13       0.000000000000e+00       3.180811234464e-10       3.072587867888e-11      -1.731420898320e-14 
   21       1.238738915315e-10       8.088870370014e-16       1.878081451309e-13       0.000000000000e+00       2.920533598068e-10       2.835045604859e-11      -1.085701510860e-14 
   22       1.256705818957e-10       9.487786778581e-16       1.961620084812e-13       0.000000000000e+00       2.689433789434e-10       2.626681365547e-11      -6.763949695371e-15 
   23       1.275298052190e-10       1.111384962933e-15       2.048470287579e-13       0.000000000000e+00       2.484330345246e-10       2.443694774792e-11      -5.096120520137e-15 
   24       1.294510765259e-10       1.294975738015e-15       2.136931075367e-13       0.000000000000e+00       2.300476298859e-10       2.278419048584e-11      -5.393520568239e-15 
   25       1.314250497456e-10       1.499645493181e-15       2.224649578580e-13       0.000000000000e+00       2.135709115291e-10       2.126966288394e-11      -7.062728857223e-15 
   26       1.334268580926e-10       1.725878957823e-15       2.308644432519e-13       0.000000000000e+00       1.987048888102e-10       1.985857642159e-11      -9.331620792184e-15 
   27       1.354646558691e-10       1.973945370378e-15       2.386194686304e-13       0.000000000000e+00       1.852715645744e-10       1.856838843026e-11      -1.148157721044e-14 
   28       1.375460901358e-10       2.244085631668e-15       2.454610681217e-13       0.000000000000e+00       1.730396372189e-10       1.742044347386e-11      -1.283737955894e-14 
   29       1.396766922603e-10       2.537316038556e-15       2.512461833869e-13       0.000000000000e+00       1.619463959163e-10       1.640252992355e-11      -1.332143242780e-14 
   30       1.418476920138e-10       2.854946749509e-15       2.558676831824e-13       0.000000000000e+00       1.518722027864e-10       1.547710207474e-11      -1.308464498108e-14 
   31       1.440401645272e-10       3.198367649031e-15       2.592405314345e-13       0.000000000000e+00       1.426110444261e-10       1.459935274839e-11      -1.233436578235e-14 
   32       1.462601585350e-10       3.568990542144e-15       2.613845298743e-13       0.000000000000e+00       1.341151897312e-10       1.377125223766e-11      -1.126057702059e-14 
   33       1.485141753600e-10       3.968294981652e-15       2.623763216267e-13       0.000000000000e+00       1.263248908315e-10       1.300641265555e-11      -1.009062109789e-14 
   34       1.508009232964e-10       4.397707433051e-15       2.622976201927e-13       0.000000000000e+00       1.191314528356e-10       1.231304380653e-11      -9.066156488218e-15 
   35       1.531185905263e-10       4.858111583277e-15       2.611199946855e-13       0.000000000000e+00       1.124980353251e-10       1.168469274347e-11      -8.281178960214e-15 
   36       1.554582712078e-10       5.350157900515e-15       2.587802749577e-13       0.000000000000e+00       1.063712689396e-10       1.110523654872e-11      -7.789074340038e-15 
   37       1.578077900169e-10       5.874434890715e-15       2.552125551290e-13       0.000000000000e+00       1.006712574809e-10       1.055644419979e-11      -7.621429967868e-15 
   38       1.601749294195e-10       6.431643963118e-15       2.503557203796e-13       0.000000000000e+00       9.538325472289e-11       1.003785125668e-11      -7.706658238738e-15 
   39       1.625707739294e-10       7.022472498162e-15       2.441477162915e-13       0.000000000000e+00       9.049050486793e-11       9.552866178207e-12      -7.922038959880e-15 
   40       1.650029169336e-10       7.647541546148e-15       2.365230965902e-13       0.000000000000e+00       8.594636123321e-11       9.103227131327e-12      -8.112768914677e-15 
   41       1.674747079079e-10       8.307447657260e-15       2.274177774836e-13       0.000000000000e+00       8.169053745189e-11       8.688792596655e-12      -8.132954001087e-15 
   42       1.699837829622e-10       9.002915032003e-15       2.167859799783e-13       0.000000000000e+00       7.771049179403e-11       8.307249802665e-12      -7.989745718376e-15 
   43       1.725222972165e-10       9.734685700872e-15       2.045882301887e-13       0.000000000000e+00       7.399563677597e-11       7.954018286849e-12      -7.742547415665e-15 
   44       1.750767225778e-10       1.050347660387e-14       1.907867506066e-13       0.000000000000e+00       7.051891812513e-11       7.622103627032e-12      -7.464768716713e-15 
   45       1.776332797483e-10       1.130992391593e-14       1.753497334935e-13       0.000000000000e+00       6.724647540865e-11       7.304160601449e-12      -7.228711363701e-15 
   46       1.801972818034e-10       1.215439883802e-14       1.582656554723e-13       0.000000000000e+00       6.417315680796e-11       6.999834141607e-12      -7.052857588554e-15 
   47       1.827787715993e-10       1.303713481252e-14       1.395332634237e-13       0.000000000000e+00       6.129539220342e-11       6.710312786376e-12      -6.940252934569e-15 
   48       1.853869922850e-10       1.395827312612e-14       1.191579360084e-13       0.000000000000e+00       5.860048226299e-11       6.436233253078e-12      -6.893016687822e-15 
   49       1.880302558238e-10       1.491785863847e-14       9.715194140434e-14       0.000000000000e+00       5.606591953347e-11       6.177632913402e-12      -6.912263625650e-15 
   50       1.907145818796e-10       1.591590129666e-14       7.352576407364e-14       0.000000000000e+00       5.366616710765e-11       5.934091475350e-12      -6.996199148993e-15 
   51       1.934394839515e-10       1.695259027283e-14       4.825871167546e-14       0.000000000000e+00       5.139673886779e-11       5.705311623154e-12      -7.133976665277e-15 
   52       1.962008121644e-10       1.802813056847e-14       2.132077524691e-14       0.000000000000e+00       4.925548201651e-11       5.490613837211e-12      -7.310037599008e-15 
   53       1.989916980812e-10       1.914268116112e-14      -7.319295833034e-15       0.000000000000e+00       4.723537059563e-11       5.288723259086e-12      -7.505631966625e-15 
   54       2.018023653598e-10       2.029635382877e-14      -3.769415638701e-14       0.000000000000e+00       4.532417752205e-11       5.097731071238e-12      -7.698654166579e-15 
   55       2.046234116836e-10       2.148920062622e-14      -6.983456907198e-14       0.000000000000e+00       4.350820350080e-11       4.915619231802e-12      -7.869064832918e-15 
   56       2.074570430678e-10       2.272117536384e-14      -1.037581839620e-13       0.000000000000e+00       4.178529987458e-11       4.742075804545e-12      -8.017109852548e-15 
   57       2.103082987450e-10       2.399216050020e-14      -1.394782562805e-13       0.000000000000e+00       4.015450647482e-11       4.577062949404e-12      -8.149339716412e-15 
   58       2.131817714853e-10       2.530197606932e-14      -1.770068882730e-13       0.000000000000e+00       3.861211198328e-11       4.420276769912e-12      -8.273472262119e-15 
   59       2.160815534967e-10       2.665037806294e-14      -2.163550569875e-13       0.000000000000e+00       3.715148402811e-11       4.271130641822e-12      -8.398446102864e-15 
   60       2.190111823255e-10       2.803705681282e-14      -2.575326420553e-13       0.000000000000e+00       3.576289927998e-11       4.128738541735e-12      -8.534474056339e-15 
   61       2.219734715201e-10       2.946163393522e-14      -3.005452028710e-13       0.000000000000e+00       3.443624308514e-11       3.992178847023e-12      -8.690023060723e-15 
   62       2.249700805934e-10       3.092365602234e-14      -3.453834019530e-13       0.000000000000e+00       3.317020083798e-11       3.861392644553e-12      -8.861840897478e-15 
   63       2.280017520941e-10       3.242259665781e-14      -3.920312460359e-13       0.000000000000e+00       3.196483760231e-11       3.736458390989e-12      -9.042775482129e-15 
   64       2.310683617139e-10       3.395785609917e-14      -4.404690533158e-13       0.000000000000e+00       3.081883333266e-11       3.617321615882e-12      -9.224607620049e-15 
   65       2.341688605321e-10       3.552875961460e-14      -4.906733780920e-13       0.000000000000e+00       2.972940401859e-11       3.503787149438e-12      -9.398006915134e-15 
   66       2.373012172592e-10       3.713455581958e-14      -5.426169354081e-13       0.000000000000e+00       2.869222282899e-11       3.395511350294e-12      -9.552487678478e-15 
   67       2.404623604815e-10       3.877441501358e-14      -5.962685256945e-13       0.000000000000e+00       2.770134125647e-11       3.291994333284e-12      -9.676364837047e-15 
