# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       2.854592977866e-10       7.806906917885e-15       5.603664760403e-13       4.801798475177e-15       8.296313421630e-09       4.689238212112e-10      -2.070111770204e-12 
    3       2.442173264811e-10       1.011724130378e-14       4.540116050678e-13       4.836932933206e-15       5.172009821449e-09       3.332104239525e-10      -1.657453276004e-12 
    4       2.251817050076e-10       9.682051280537e-15       3.881843716731e-13       4.207473102316e-15       3.607754180397e-09       2.524461328699e-10      -1.177797848357e-12 
    5       2.145317178116e-10       7.469549647845e-15       3.248958552458e-13       3.296761117975e-15       2.696985323739e-09       1.995224603424e-10      -7.495126259033e-13 
    6       2.075563459984e-10       4.913231192520e-15       2.623278456285e-13       2.393159398017e-15       2.107601987465e-09       1.624481475032e-10      -4.079895440972e-13 
    7       2.030040906473e-10       2.947992308616e-15       2.058526856912e-13       1.655579530420e-15       1.700170879512e-09       1.351963598663e-10      -1.620903911188e-13 
    8       2.000261260487e-10       1.817921758617e-15       1.590656939146e-13       1.137171107786e-15       1.405765961440e-09       1.144867134248e-10      -5.600742490197e-15 
    9       1.981881319613e-10       1.331169147450e-15       1.236111884816e-13       8.260879398156e-16       1.185295346853e-09       9.838951407091e-11       7.619306939520e-14 
   10       1.971666384491e-10       1.186434085193e-15       9.941690304069e-14       6.804165336639e-16       1.014796082158e-09       8.560800252316e-11       1.021880752975e-13 
   11       1.966552644775e-10       1.169790719012e-15       8.518067738287e-14       6.519911602288e-16       8.521508577631e-10       7.545262053341e-11       9.190301253387e-14 
   12       1.965789911894e-10       1.194324017082e-15       7.873816378939e-14       6.988148573508e-16       7.449686496315e-10       6.681893292542e-11       6.315227610283e-14 
   13       1.967979749564e-10       1.250408892983e-15       7.762171510250e-14       7.901559749000e-16       6.569668854135e-10       5.956553153168e-11       2.908530043848e-14 
   14       1.972364270424e-10       1.347370974912e-15       7.954225064383e-14       9.058233568159e-16       5.837260083633e-10       5.348555861490e-11      -9.850423376062e-16 
   15       1.978650975831e-10       1.484149589105e-15       8.262589592182e-14       1.034619028469e-15       5.220692655170e-10       4.833913905183e-11      -2.216859786903e-14 
   16       1.986022288284e-10       1.650181442150e-15       8.569774835483e-14       1.171040380790e-15       4.696352373232e-10       4.389743445445e-11      -3.328889960383e-14 
   17       1.995003551273e-10       1.836552344916e-15       8.811309431927e-14       1.312314271515e-15       4.246408284448e-10       3.993961744785e-11      -3.581747152362e-14 
   18       2.004622818036e-10       2.040948767567e-15       8.960619345399e-14       1.458101638109e-15       3.855753397963e-10       3.650602972877e-11      -3.219690078389e-14 
   19       2.015051524150e-10       2.267292229617e-15       9.034044033060e-14       1.608186279220e-15       3.518268563043e-10       3.354460769373e-11      -2.498571100085e-14 
   20       2.026003460456e-10       2.520863222820e-15       9.064270971361e-14       1.762329482585e-15       3.220934300687e-10       3.087471180783e-11      -1.730361548154e-14 
   21       2.037587501260e-10       2.803405894766e-15       9.075921827834e-14       1.920430712322e-15       2.959103027982e-10       2.849078272412e-11      -1.084276606237e-14 
   22       2.049489215201e-10       3.114798907022e-15       9.088783570968e-14       2.082505029068e-15       2.726543368271e-10       2.640309417320e-11      -6.759167560831e-15 
   23       2.061895893206e-10       3.453834229323e-15       9.101540740648e-14       2.248454175220e-15       2.520071475934e-10       2.457282690642e-11      -5.102639285778e-15 
   24       2.074741699847e-10       3.818710914716e-15       9.101087472569e-14       2.418171079760e-15       2.334922508690e-10       2.291929631943e-11      -5.397118001149e-15 
   25       2.087992456916e-10       4.209466935454e-15       9.066898559607e-14       2.591463360393e-15       2.168931197396e-10       2.140182937841e-11      -7.057869574095e-15 
   26       2.101366723862e-10       4.626585737287e-15       8.972161692040e-14       2.768118410525e-15       2.019108397224e-10       1.998500435004e-11      -9.327667707489e-15 
   27       2.114970390152e-10       5.070440788124e-15       8.792232222335e-14       2.947880283162e-15       1.883671154661e-10       1.868860882954e-11      -1.148337463152e-14 
   28       2.128839634240e-10       5.541387445025e-15       8.502776433208e-14       3.130491238459e-15       1.760298562141e-10       1.753695919938e-11      -1.283998182151e-14 
   29       2.143108206633e-10       6.040265888158e-15       8.091777569778e-14       3.315731587939e-15       1.648365905917e-10       1.651748159749e-11      -1.332043827460e-14 
   30       2.157697212233e-10       6.568089480771e-15       7.550863905605e-14       3.503407056423e-15       1.546673814370e-10       1.559089563758e-11      -1.308016245274e-14 
   31       2.172335806320e-10       7.125919794292e-15       6.873953170821e-14       3.693328462622e-15       1.453152000351e-10       1.471063616251e-11      -1.233081198232e-14 
   32       2.187136296270e-10       7.714879541156e-15       6.065135285585e-14       3.885256854117e-15       1.367324113710e-10       1.387882525652e-11      -1.126101229293e-14 
   33       2.202186345141e-10       8.336149261814e-15       5.134118633158e-14       4.078938187877e-15       1.288591715122e-10       1.310993247808e-11      -1.009444268261e-14 
