# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 126.759 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.038922642939e-05       5.116729903589e+01      -5.522794921028e-09      -5.116729914813e+01       0.000000000000e+00      -5.116729914813e+01      -5.116729914813e+01       5.116729914813e+01      -5.116729914813e+01 
       2.321812845909e-05       1.108985027219e+02      -5.978333083182e-08      -1.108985036823e+02       0.000000000000e+00      -1.108985036823e+02      -1.108985036823e+02       1.108985036823e+02      -1.108985036823e+02 
       3.609173376214e-05       1.695112844042e+02      -2.208076512808e-07      -1.695112884483e+02       0.000000000000e+00      -1.695112884483e+02      -1.695112884483e+02       1.695112884483e+02      -1.695112884483e+02 
       4.904439972694e-05       2.276638074386e+02      -5.476118843136e-07      -2.276638178209e+02       0.000000000000e+00      -2.276638178209e+02      -2.276638178209e+02       2.276638178209e+02      -2.276638178209e+02 
       6.211104704304e-05       2.857256623644e+02      -1.102267454731e-06      -2.857256841932e+02       0.000000000000e+00      -2.857256841932e+02      -2.857256841932e+02       2.857256841932e+02      -2.857256841932e+02 
       7.532746857735e-05       3.439709021245e+02      -1.951769384862e-06      -3.439709417617e+02       0.000000000000e+00      -3.439709417617e+02      -3.439709417617e+02       3.439709417617e+02      -3.439709417617e+02 
       8.873064804492e-05       4.026319903789e+02      -3.169973692508e-06      -4.026320525172e+02       0.000000000000e+00      -4.026320525172e+02      -4.026320525172e+02       4.026320525172e+02      -4.026320525172e+02 
       1.023590926816e-04       4.619217507161e+02      -4.839732566632e-06      -4.619218460506e+02       0.000000000000e+00      -4.619218460506e+02      -4.619218460506e+02       4.619218460506e+02      -4.619218460506e+02 
       1.162531841578e-04       5.220446077586e+02      -7.055331933016e-06      -5.220447480764e+02       0.000000000000e+00      -5.220447480764e+02      -5.220447480764e+02       5.220447480764e+02      -5.220447480764e+02 
       1.304555520066e-04       5.832032983725e+02      -9.925336846029e-06      -5.832034997240e+02       0.000000000000e+00      -5.832034997240e+02      -5.832034997240e+02       5.832034997240e+02      -5.832034997240e+02 
       1.450114738458e-04       6.456035021966e+02      -1.357596780107e-05      -6.456037739162e+02       0.000000000000e+00      -6.456037739162e+02      -6.456037739162e+02       6.456037739162e+02      -6.456037739162e+02 
       1.599693066204e-04       7.094573705088e+02      -1.815515053726e-05      -7.094577388748e+02       0.000000000000e+00      -7.094577388748e+02      -7.094577388748e+02       7.094577388748e+02      -7.094577388748e+02 
       1.753809529236e-04       7.749865740830e+02      -2.383742307567e-05      -7.749870534935e+02       0.000000000000e+00      -7.749870534935e+02      -7.749870534935e+02       7.749870534935e+02      -7.749870534935e+02 
       1.913023661048e-04       8.424249608292e+02      -3.082990842879e-05      -8.424255824029e+02       0.000000000000e+00      -8.424255824029e+02      -8.424255824029e+02       8.424255824029e+02      -8.424255824029e+02 
       2.077940972509e-04       9.120211837763e+02      -3.937963791810e-05      -9.120219817131e+02       0.000000000000e+00      -9.120219817131e+02      -9.120219817131e+02       9.120219817131e+02      -9.120219817131e+02 
       2.249218861034e-04       9.840412256448e+02      -4.978255369930e-05      -9.840422353904e+02       0.000000000000e+00      -9.840422353904e+02      -9.840422353904e+02       9.840422353904e+02      -9.840422353904e+02 
       2.427572963948e-04       1.058770920393e+03      -6.239461490039e-05      -1.058772184234e+03       0.000000000000e+00      -1.058772184234e+03      -1.058772184234e+03       1.058772184234e+03      -1.058772184234e+03 
       2.613783937365e-04       1.136518506514e+03      -7.764553482568e-05      -1.136520077718e+03       0.000000000000e+00      -1.136520077718e+03      -1.136520077718e+03       1.136520077718e+03      -1.136520077718e+03 
       2.808704608154e-04       1.217617173073e+03      -9.605580076128e-05      -1.217619115981e+03       0.000000000000e+00      -1.217619115981e+03      -1.217619115981e+03       1.217619115981e+03      -1.217619115981e+03 
       3.013267399410e-04       1.302427558918e+03      -1.182577813734e-04      -1.302429950830e+03       0.000000000000e+00      -1.302429950830e+03      -1.302429950830e+03       1.302429950830e+03      -1.302429950830e+03 
       3.228491865615e-04       1.391340138488e+03      -1.450219128584e-04      -1.391343071625e+03       0.000000000000e+00      -1.391343071625e+03      -1.391343071625e+03       1.391343071625e+03      -1.391343071625e+03 
       3.455492088576e-04       1.484777375062e+03      -1.772891680413e-04      -1.484780961622e+03       0.000000000000e+00      -1.484780961622e+03      -1.484780961622e+03       1.484780961622e+03      -1.484780961622e+03 
       3.695483575494e-04       1.583195480032e+03      -2.162112555562e-04      -1.583199853959e+03       0.000000000000e+00      -1.583199853959e+03      -1.583199853959e+03       1.583199853959e+03      -1.583199853959e+03 
       3.949789163640e-04       1.687085573280e+03      -2.632002596660e-04      -1.687090898580e+03       0.000000000000e+00      -1.687090898580e+03      -1.687090898580e+03       1.687090898580e+03      -1.687090898580e+03 
       4.219843271948e-04       1.796973945383e+03      -3.199896916691e-04      -1.796980419758e+03       0.000000000000e+00      -1.796980419758e+03      -1.796980419758e+03       1.796980419758e+03      -1.796980419758e+03 
       4.507193653102e-04       1.913421096458e+03      -3.887091613313e-04      -1.913428961054e+03       0.000000000000e+00      -1.913428961054e+03      -1.913428961054e+03       1.913428961054e+03      -1.913428961054e+03 
       4.813499602484e-04       2.037019122773e+03      -4.719750223499e-04      -2.037028671328e+03       0.000000000000e+00      -2.037028671328e+03      -2.037028671328e+03       2.037028671328e+03      -2.037028671328e+03 
       5.140525396193e-04       2.168386981073e+03      -5.729993370525e-04      -2.168398571444e+03       0.000000000000e+00      -2.168398571444e+03      -2.168398571444e+03       2.168398571444e+03      -2.168398571444e+03 
       5.490127597171e-04       2.308163146694e+03      -6.957192333076e-04      -2.308177216246e+03       0.000000000000e+00      -2.308177216246e+03      -2.308177216246e+03       2.308177216246e+03      -2.308177216246e+03 
       5.864234841229e-04       2.456995167570e+03      -8.449480487365e-04      -2.457012249910e+03       0.000000000000e+00      -2.457012249910e+03      -2.457012249910e+03       2.457012249910e+03      -2.457012249910e+03 
       6.264818863382e-04       2.615525782642e+03      -1.026548467127e-03      -2.615546529099e+03       0.000000000000e+00      -2.615546529099e+03      -2.615546529099e+03       2.615546529099e+03      -2.615546529099e+03 
       6.693855925968e-04       2.784375409585e+03      -1.247625969551e-03      -2.784400613883e+03       0.000000000000e+00      -2.784400613883e+03      -2.784400613883e+03       2.784400613883e+03      -2.784400613883e+03 
       7.153278528514e-04       2.964121156133e+03      -1.516738340946e-03      -2.964151783294e+03       0.000000000000e+00      -2.964151783294e+03      -2.964151783294e+03       2.964151783294e+03      -2.964151783294e+03 
       7.644918338936e-04       3.155273017303e+03      -1.844113783591e-03      -3.155310236853e+03       0.000000000000e+00      -3.155310236853e+03      -3.155310236853e+03       3.155310236853e+03      -3.155310236853e+03 
       8.170442633386e-04       3.358248356423e+03      -2.241866585804e-03      -3.358293579744e+03       0.000000000000e+00      -3.358293579744e+03      -3.358293579744e+03       3.358293579744e+03      -3.358293579744e+03 
       8.731288006756e-04       3.573346433515e+03      -2.724195975687e-03      -3.573401354482e+03       0.000000000000e+00      -3.573401354482e+03      -3.573401354482e+03       3.573401354482e+03      -3.573401354482e+03 
       9.328596442615e-04       3.800725096337e+03      -3.307551314214e-03      -3.800791738867e+03       0.000000000000e+00      -3.800791738867e+03      -3.800791738867e+03       3.800791738867e+03      -3.800791738867e+03 
       9.963159659543e-04       4.040382164663e+03      -4.010746312834e-03      -4.040462911520e+03       0.000000000000e+00      -4.040462911520e+03      -4.040462911520e+03       4.040462911520e+03      -4.040462911520e+03 
       1.063537764581e-03       4.292143562126e+03      -4.855006569503e-03      -4.292241277532e+03       0.000000000000e+00      -4.292241277532e+03      -4.292241277532e+03       4.292241277532e+03      -4.292241277532e+03 
       1.134523626239e-03       4.555660629746e+03      -5.863940184348e-03      -4.555778437256e+03       0.000000000000e+00      -4.555778437256e+03      -4.555778437256e+03       4.555778437256e+03      -4.555778437256e+03 
       1.209230679194e-03       4.830415611470e+03      -7.063425906441e-03      -4.830557615982e+03       0.000000000000e+00      -4.830557615982e+03      -4.830557615982e+03       4.830557615982e+03      -4.830557615982e+03 
       1.287576767919e-03       5.115738469678e+03      -8.481424658836e-03      -5.115909441798e+03       0.000000000000e+00      -5.115909441798e+03      -5.115909441798e+03       5.115909441798e+03      -5.115909441798e+03 
       1.369444599257e-03       5.410855807469e+03      -1.014777835824e-02      -5.411057229166e+03       0.000000000000e+00      -5.411057229166e+03      -5.411057229166e+03       5.411057229166e+03      -5.411057229166e+03 
       1.454687391959e-03       5.714881721862e+03      -1.209385295829e-02      -5.715126010885e+03       0.000000000000e+00      -5.715126010885e+03      -5.715126010885e+03       5.715126010885e+03      -5.715126010885e+03 
       1.543135431684e-03       6.026830357447e+03      -1.435216224946e-02      -6.027116950504e+03       0.000000000000e+00      -6.027116950504e+03      -6.027116950504e+03       6.027116950504e+03      -6.027116950504e+03 
       1.634602912099e-03       6.345685196387e+03      -1.695609126365e-02      -6.346024495344e+03       0.000000000000e+00      -6.346024495344e+03      -6.346024495344e+03       6.346024495344e+03      -6.346024495344e+03 
       1.728894515478e-03       6.670434618283e+03      -1.993959980994e-02      -6.670833106432e+03       0.000000000000e+00      -6.670833106432e+03      -6.670833106432e+03       6.670833106432e+03      -6.670833106432e+03 
       1.825811320550e-03       7.000075782647e+03      -2.333687621971e-02      -7.000541594884e+03       0.000000000000e+00      -7.000541594884e+03      -7.000541594884e+03       7.000541594884e+03      -7.000541594884e+03 
       1.925155782887e-03       7.333640660144e+03      -2.718207868231e-02      -7.334182649547e+03       0.000000000000e+00      -7.334182649547e+03      -7.334182649547e+03       7.334182649547e+03      -7.334182649547e+03 
