# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.052807963578e-05       4.927701751468e+01      -5.461887341141e-09      -3.007631018190e-07      -1.971049879506e+00      -1.599898697239e+00      -4.240316349776e+00       2.713344128557e+00      -9.111112676556e-07 
       2.352713877128e-05       1.067958617725e+02      -5.911431450134e-08      -4.283649835931e+00      -1.969620748946e+00      -1.599715892883e+00      -4.241763073708e+00       2.714720811356e+00      -9.329764892979e-06 
       3.657270395910e-05       1.632429691770e+02      -2.183477099780e-07      -6.634512737954e+00      -1.969849089243e+00      -1.600015575689e+00      -4.241696438374e+00       2.715480348180e+00      -3.419441214827e-05 
       4.970052343139e-05       2.192558661517e+02      -5.415931568992e-07      -8.269206710480e+00      -1.970118716166e+00      -1.600255813169e+00      -4.240712580458e+00       2.716012460371e+00      -8.462857650323e-05 
       6.294694706346e-05       2.751943080336e+02      -1.090407494983e-06      -9.528549037385e+00      -1.970603634236e+00      -1.600538368124e+00      -4.238963519747e+00       2.716426555551e+00      -1.702489476696e-04 
       7.634925644306e-05       3.313262017315e+02      -1.931369902599e-06      -1.055733319805e+01      -1.970917761497e+00      -1.600722336445e+00      -4.236496692651e+00       2.716769169193e+00      -3.014603177658e-04 
       8.994600567360e-05       3.878796226096e+02      -3.138056798424e-06      -1.143075470972e+01      -1.971278940306e+00      -1.600901618468e+00      -4.233317783654e+00       2.717064533749e+00      -4.897634934606e-04 
       1.037773775211e-04       4.450640576211e+02      -4.793227037630e-06      -1.219293219175e+01      -1.971615919206e+00      -1.601051424438e+00      -4.229409344110e+00       2.717326929754e+00      -7.480964713010e-04 
       1.178855595494e-04       5.030812807348e+02      -6.991325116186e-06      -1.287199657746e+01      -1.971957884209e+00      -1.601185473291e+00      -4.224737546009e+00       2.717565531091e+00      -1.091225559686e-03 
       1.323151449221e-04       5.621319079929e+02      -9.841414129409e-06      -1.348700454154e+01      -1.972317947189e+00      -1.601310058650e+00      -4.219254650368e+00       2.717786624274e+00      -1.536203842929e-03 
