# dimensionless [l(l+1)/2pi] C_l's for tensor mode
# for l=2 to 500, i.e. number of multipoles equal to 499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.426951104529e-10       3.283996339447e-15       1.324455635925e-13       5.557144452650e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
    3       1.084123795385e-10       3.842085484717e-15      -5.508912348281e-14       5.966139432208e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
    4       9.688920471095e-11       3.835565830807e-15      -1.124951395546e-13       5.524782949222e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
    5       9.188941796554e-11       3.329184706195e-15      -1.222231782674e-13       4.605337280183e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
    6       8.885760485798e-11       2.590098516123e-15      -1.135992975397e-13       3.545375625521e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
    7       8.688969446420e-11       1.856016482258e-15      -9.890427717103e-14       2.572890901389e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
    8       8.553274743703e-11       1.271719803864e-15      -8.419532722879e-14       1.802606131957e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
    9       8.454093389041e-11       8.890798999826e-16      -7.207969925179e-14       1.264440978863e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   10       8.376893453435e-11       6.949584235297e-16      -6.335054961071e-14       9.377362323386e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   11       8.312803358857e-11       6.446780577986e-16      -5.791444435475e-14       7.791219912151e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   12       8.256372229938e-11       6.882377974094e-16      -5.531336532363e-14       7.410311532447e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   13       8.204136374409e-11       7.844116953449e-16      -5.501780721687e-14       7.824767830590e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   14       8.153800129170e-11       9.064649115906e-16      -5.654991696022e-14       8.720723999540e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   15       8.103842225697e-11       1.039927958658e-15      -5.951225632796e-14       9.888457747845e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   16       8.053289751008e-11       1.178461441041e-15      -6.360847904107e-14       1.120511898538e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   17       8.001546903723e-11       1.321162092792e-15      -6.861600268349e-14       1.259803810101e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   18       7.947689793947e-11       1.468036057279e-15      -7.435725494295e-14       1.403927333105e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   19       7.893318976587e-11       1.619435621558e-15      -8.073972534522e-14       1.551859122460e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   20       7.836480345351e-11       1.775992371439e-15      -8.765300012658e-14       1.702923770271e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   21       7.778175042163e-11       1.937600170414e-15      -9.503807923675e-14       1.857028135351e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   22       7.717861940570e-11       2.103930195711e-15      -1.028361690688e-13       2.014380752680e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   23       7.656265761067e-11       2.274702673677e-15      -1.110053964813e-13       2.174947132206e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   24       7.592798739638e-11       2.449674463219e-15      -1.194999926278e-13       2.338672590377e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   25       7.528046234613e-11       2.628639671712e-15      -1.282817696442e-13       2.505439953307e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   26       7.461698010998e-11       2.811487484231e-15      -1.373109060335e-13       2.675134784275e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   27       7.394000269098e-11       2.998405637663e-15      -1.465595317250e-13       2.847565200251e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   28       7.324569303675e-11       3.189682860403e-15      -1.560011020381e-13       3.022535188423e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   29       7.254175059967e-11       3.385317233887e-15      -1.656105554868e-13       3.199871847558e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   30       7.182907783094e-11       3.585224625412e-15      -1.753607572473e-13       3.379431831301e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   31       7.109976288171e-11       3.789299061297e-15      -1.852231657892e-13       3.561081628361e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   32       7.035888453576e-11       3.997321212126e-15      -1.951756666720e-13       3.744615898713e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   33       6.960867028729e-11       4.209010603734e-15      -2.051975799729e-13       3.929809274424e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   34       6.884541976897e-11       4.424072319935e-15      -2.152681769406e-13       4.116431859321e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   35       6.807238252834e-11       4.642289590574e-15      -2.253685571446e-13       4.304230289916e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   36       6.728992963937e-11       4.863460924824e-15      -2.354804947534e-13       4.492939134946e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   37       6.649468481594e-11       5.087371637078e-15      -2.455855287203e-13       4.682295042145e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   38       6.569078910771e-11       5.313782895951e-15      -2.556633568461e-13       4.872070474344e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   39       6.488138172923e-11       5.542437235685e-15      -2.656929558786e-13       5.062050908074e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   40       6.406497319014e-11       5.773059996612e-15      -2.756530274979e-13       5.252026013177e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   41       6.323772344172e-11       6.005394320254e-15      -2.855257687452e-13       5.441781940235e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   42       6.240231701432e-11       6.239322603567e-15      -2.953096245218e-13       5.631074772948e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   43       6.156117270562e-11       6.474782644238e-15      -3.050107109474e-13       5.819648706903e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   44       6.071365377647e-11       6.711736216016e-15      -3.146396855714e-13       6.007242806506e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   45       5.985771356183e-11       6.950127605073e-15      -3.242048421581e-13       6.193591861413e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   46       5.899609931232e-11       7.189741310341e-15      -3.336882932704e-13       6.378430159479e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   47       5.813151195537e-11       7.430304058189e-15      -3.430631292170e-13       6.561488193297e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   48       5.726466008969e-11       7.671522791605e-15      -3.522998386540e-13       6.742491218574e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   49       5.639408267800e-11       7.913083532682e-15      -3.613661668625e-13       6.921158944183e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   50       5.551750854952e-11       8.154659478322e-15      -3.702296849119e-13       7.097216710014e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   51       5.463678130145e-11       8.395940516977e-15      -3.788666480728e-13       7.270433316501e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   52       5.375396471974e-11       8.636609757642e-15      -3.872552969457e-13       7.440592927731e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   53       5.286982031111e-11       8.876334310568e-15      -3.953733429184e-13       7.607484706306e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   54       5.198370231618e-11       9.114764584259e-15      -4.031979540157e-13       7.770903043995e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   55       5.109448924742e-11       9.351561515492e-15      -4.107082061250e-13       7.930651951023e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   56       5.020389001106e-11       9.586487791370e-15      -4.178931821759e-13       8.086558972392e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   57       4.931377520410e-11       9.819338057414e-15      -4.247458601848e-13       8.238465132689e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   58       4.842514935113e-11       1.004991334691e-14      -4.312609042793e-13       8.386221464477e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   59       4.753808630156e-11       1.027802146622e-14      -4.374347466012e-13       8.529689400984e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   60       4.665166462682e-11       1.050347738004e-14      -4.432656692099e-13       8.668741168781e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   61       4.576475723919e-11       1.072610251916e-14      -4.487525923045e-13       8.803259623370e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   62       4.487875351213e-11       1.094572165042e-14      -4.538909357608e-13       8.933136824454e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   63       4.399533631094e-11       1.116216598469e-14      -4.586759697830e-13       9.058275836241e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   64       4.311564493156e-11       1.137527453660e-14      -4.631040666607e-13       9.178591623888e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   65       4.224023760156e-11       1.158489447560e-14      -4.671727416244e-13       9.294011428515e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   66       4.136905398115e-11       1.179088147712e-14      -4.708806937011e-13       9.404475142204e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   67       4.050137766421e-11       1.199310007367e-14      -4.742278465699e-13       9.509935683007e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   68       3.963642227369e-11       1.219141804219e-14      -4.772148079564e-13       9.610352587435e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   69       3.877531147379e-11       1.238568746097e-14      -4.798410292888e-13       9.705670442027e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   70       3.791943463894e-11       1.257576042748e-14      -4.821063448209e-13       9.795836735043e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   71       3.706983759377e-11       1.276149487747e-14      -4.840115456181e-13       9.880808450225e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   72       3.622720106286e-11       1.294275478356e-14      -4.855584055419e-13       9.960552268333e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   73       3.539181912040e-11       1.311941035381e-14      -4.867497072342e-13       1.003504476869e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   74       3.456357763997e-11       1.329133823032e-14      -4.875892681020e-13       1.010427263071e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   75       3.374193274426e-11       1.345842168778e-14      -4.880819663017e-13       1.016823283545e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   76       3.292632144823e-11       1.362054770431e-14      -4.882331149436e-13       1.022692662390e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   77       3.211752767730e-11       1.377759711822e-14      -4.880463955204e-13       1.028033965433e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
