# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       2.854586035527e-10       7.806955444739e-15       5.603665875087e-13       4.801848004187e-15       8.323601217259e-09       4.705307523607e-10      -2.075081162963e-12 
    3       2.442154323616e-10       1.011733913880e-14       4.540120206771e-13       4.837032000833e-15       5.201971216764e-09       3.349786081319e-10      -1.661554919836e-12 
    4       2.251779224141e-10       9.682217036429e-15       3.881849953032e-13       4.207638235881e-15       3.639388065699e-09       2.542635112508e-10      -1.179975017427e-12 
    5       2.145253242138e-10       7.469800706505e-15       3.248964739832e-13       3.297008856251e-15       2.729276959334e-09       2.013304174692e-10      -7.501312524047e-13 
    6       2.075466832370e-10       4.913581914857e-15       2.623285368851e-13       2.393506292974e-15       2.139777409282e-09       1.642179968337e-10      -4.076961492415e-13 
    7       2.029906013118e-10       2.948455087126e-15       2.058536045753e-13       1.656042148295e-15       1.731836841744e-09       1.369156563265e-10      -1.613653073391e-13 
    8       2.000082113447e-10       1.818510320349e-15       1.590667854771e-13       1.137766029409e-15       1.436790512858e-09       1.161472728069e-10      -4.720985310941e-15 
    9       1.981651937931e-10       1.331900147282e-15       1.236124733434e-13       8.268317601634e-16       1.215591867153e-09       9.998843574384e-11       7.708402850884e-14 
   10       1.971380841231e-10       1.187325973887e-15       9.941841530576e-14       6.813258606271e-16       1.044224629564e-09       8.714589800551e-11       1.030201202790e-13 
   11       1.966205839119e-10       1.170861647072e-15       8.518236789481e-14       6.530826126331e-16       8.795364652779e-10       7.760667904973e-11       9.194620771245e-14 
