# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.038922642939e-05       5.116730608975e+01      -5.522795682176e-09      -3.108391580541e-07      -3.919935929899e+00      -3.180858573181e+00      -8.455470318655e+00       5.401464931472e+00      -8.931451013507e-07 
       2.321812845909e-05       1.108985029347e+02      -5.978333075406e-08      -8.612101356705e+00      -3.926929796378e+00      -3.185342844719e+00      -8.463639495723e+00       5.407123427305e+00      -9.271895684999e-06 
       3.609173376214e-05       1.695112849697e+02      -2.208076525057e-07      -1.334003427939e+01      -3.929487928324e+00      -3.187276775144e+00      -8.467281622739e+00       5.410235338498e+00      -3.407450998174e-05 
       4.904439972694e-05       2.276638068747e+02      -5.476118804285e-07      -1.662820968000e+01      -3.931226330350e+00      -3.188593702751e+00      -8.468897636689e+00       5.412407648613e+00      -8.442306743175e-05 
       6.211104704304e-05       2.857256630148e+02      -1.102267459528e-06      -1.916157473795e+01      -3.932454440594e+00      -3.189551500535e+00      -8.469171566018e+00       5.414089807871e+00      -1.699233852111e-04 
       7.532746857735e-05       3.439709050786e+02      -1.951769413098e-06      -2.123117755395e+01      -3.933570661372e+00      -3.190366124883e+00      -8.468377195900e+00       5.415472919917e+00      -3.009511617716e-04 
       8.873064804492e-05       4.026319898652e+02      -3.169973655088e-06      -2.298818556508e+01      -3.934520338077e+00      -3.191044973562e+00      -8.466638239482e+00       5.416656384536e+00      -4.889505893995e-04 
       1.023590926816e-04       4.619217495201e+02      -4.839732491915e-06      -2.452130848669e+01      -3.935417446695e+00      -3.191650488934e+00      -8.464007139021e+00       5.417698682833e+00      -7.467645806044e-04 
       1.162531841578e-04       5.220446078943e+02      -7.055331850391e-06      -2.588710967594e+01      -3.936266516132e+00      -3.192194975605e+00      -8.460495380009e+00       5.418637267825e+00      -1.089012323369e-03 
       1.304555520066e-04       5.832033049700e+02      -9.925336990159e-06      -2.712391561465e+01      -3.937087344569e+00      -3.192693149645e+00      -8.456086809096e+00       5.419497692370e+00      -1.532530566826e-03 
       1.450114738458e-04       6.456035045082e+02      -1.357596770678e-05      -2.825892473501e+01      -3.937890141024e+00      -3.193153585224e+00      -8.450743780677e+00       5.420298278601e+00      -2.096897347236e-03 
       1.599693066204e-04       7.094573806823e+02      -1.815515082943e-05      -2.931218558078e+01      -3.938678033013e+00      -3.193580479979e+00      -8.444409862277e+00       5.421052734494e+00      -2.805061043841e-03 
       1.753809529236e-04       7.749865784279e+02      -2.383742274077e-05      -3.029890553583e+01      -3.939474677522e+00      -3.193985115899e+00      -8.437010558792e+00       5.421771675639e+00      -3.684101602290e-03 
       1.913023661048e-04       8.424249717123e+02      -3.082990851804e-05      -3.123094603785e+01      -3.940299156801e+00      -3.194376096576e+00      -8.428452885229e+00       5.422463614973e+00      -4.766159058032e-03 
       2.077940972509e-04       9.120212022983e+02      -3.937963869120e-05      -3.211773358425e+01      -3.941140476743e+00      -3.194749311800e+00      -8.418623970250e+00       5.423135570168e+00      -6.089569966512e-03 
       2.249218861034e-04       9.840412475140e+02      -4.978255451029e-05      -3.296691771762e+01      -3.942020865888e+00      -3.195113314767e+00      -8.407388962457e+00       5.423793504184e+00      -7.700266177839e-03 
       2.427572963948e-04       1.058770943100e+03      -6.239461504832e-05      -3.378480720725e+01      -3.942948002922e+00      -3.195470282227e+00      -8.394588198712e+00       5.424442622138e+00      -9.653500213960e-03 
       2.613783937365e-04       1.136518531984e+03      -7.764553422109e-05      -3.457667730364e+01      -3.943926410281e+00      -3.195820576651e+00      -8.380033642603e+00       5.425087582338e+00      -1.201597926755e-02 
       2.808704608154e-04       1.217617203103e+03      -9.605579953734e-05      -3.534699309179e+01      -3.944975509808e+00      -3.196169941321e+00      -8.363504541580e+00       5.425732650626e+00      -1.486850906448e-02 
       3.013267399410e-04       1.302427595215e+03      -1.182577797007e-04      -3.609957295839e+01      -3.946098487251e+00      -3.196517027324e+00      -8.344742220423e+00       5.426381813585e+00      -1.830927293902e-02 
       3.228491865615e-04       1.391340185247e+03      -1.450219110770e-04      -3.683770877771e+01      -3.947316720888e+00      -3.196867085359e+00      -8.323443911604e+00       5.427038857198e+00      -2.245789983933e-02 
       3.455492088576e-04       1.484777431767e+03      -1.772891660230e-04      -3.756425408907e+01      -3.948638733688e+00      -3.197219486657e+00      -8.299255516705e+00       5.427707417686e+00      -2.746050799218e-02 
       3.695483575494e-04       1.583195551944e+03      -2.162112538443e-04      -3.828168788539e+01      -3.950087248657e+00      -3.197578429566e+00      -8.271763192508e+00       5.428391002829e+00      -3.349594931287e-02 
       3.949789163640e-04       1.687085664705e+03      -2.632002589118e-04      -3.899215968808e+01      -3.951677670840e+00      -3.197944225253e+00      -8.240483673614e+00       5.429092983268e+00      -4.078351886288e-02 
       4.219843271948e-04       1.796974055011e+03      -3.199896918195e-04      -3.969751963519e+01      -3.953436082676e+00      -3.198320344065e+00      -8.204853277288e+00       5.429816546042e+00      -4.959243547059e-02 
       4.507193653102e-04       1.913421230975e+03      -3.887091638841e-04      -4.039933627759e+01      -3.955385861827e+00      -3.198707907975e+00      -8.164215601229e+00       5.430564601801e+00      -6.025343552547e-02 
       4.813499602484e-04       2.037019288748e+03      -4.719750294820e-04      -4.109890418214e+01      -3.957558820195e+00      -3.199109957593e+00      -8.117808023455e+00       5.431339630693e+00      -7.317284201347e-02 
       5.140525396193e-04       2.168387185179e+03      -5.729993517443e-04      -4.179724316171e+01      -3.959987774164e+00      -3.199528284207e+00      -8.064747258806e+00       5.432143448794e+00      -8.884947139638e-02 
       5.490127597171e-04       2.308163396054e+03      -6.957192596635e-04      -4.249509092148e+01      -3.962712692038e+00      -3.199965673250e+00      -8.004014421099e+00       5.432976870755e+00      -1.078946946019e-01 
       5.864234841229e-04       2.456995473453e+03      -8.449480934194e-04      -4.319289112023e+01      -3.965777434958e+00      -3.200424384757e+00      -7.934440286477e+00       5.433839239636e+00      -1.310558617926e-01 
       6.264818863382e-04       2.615526151901e+03      -1.026548536914e-03      -4.389077920716e+01      -3.969232320050e+00      -3.200906966716e+00      -7.854691739365e+00       5.434727790365e+00      -1.592431114124e-01 
       6.693855925968e-04       2.784375858976e+03      -1.247626077369e-03      -4.458856883032e+01      -3.973133467386e+00      -3.201415804526e+00      -7.763260680333e+00       5.435636810211e+00      -1.935592913131e-01 
       7.153278528514e-04       2.964121700753e+03      -1.516738502576e-03      -4.528574211080e+01      -3.977542817309e+00      -3.201952977735e+00      -7.658456936032e+00       5.436556561146e+00      -2.353323067589e-01 
       7.644918338936e-04       3.155273682293e+03      -1.844114025828e-03      -4.598144736522e+01      -3.982528732460e+00      -3.202520410668e+00      -7.538406862390e+00       5.437471934126e+00      -2.861487204652e-01 
       8.170442633386e-04       3.358249166497e+03      -2.241866944571e-03      -4.667450780574e+01      -3.988164133486e+00      -3.203119115719e+00      -7.401059290043e+00       5.438360819539e+00      -3.478868531120e-01 
       8.731288006756e-04       3.573347415547e+03      -2.724196501546e-03      -4.736344417334e+01      -3.994527335941e+00      -3.203749614401e+00      -7.244200140904e+00       5.439192197825e+00      -4.227471269544e-01 
       9.328596442615e-04       3.800726287710e+03      -3.307552084774e-03      -4.804651307088e+01      -4.001698738931e+00      -3.204410801661e+00      -7.065476414163e+00       5.439923984288e+00      -5.132770017456e-01 
       9.963159659543e-04       4.040383605350e+03      -4.010747435784e-03      -4.872176095630e+01      -4.009761310910e+00      -3.205100436078e+00      -6.862429278869e+00       5.440500693659e+00      -6.223877838728e-01 
       1.063537764581e-03       4.292145309709e+03      -4.855008211229e-03      -4.938709161289e+01      -4.018796340395e+00      -3.205813817756e+00      -6.632535025895e+00       5.440851024454e+00      -7.533608593045e-01 
       1.134523626239e-03       4.555662723474e+03      -5.863942552111e-03      -5.004034277244e+01      -4.028883441237e+00      -3.206544236493e+00      -6.373250978524e+00       5.440885487128e+00      -9.098417400437e-01 
       1.209230679194e-03       4.830418171320e+03      -7.063429373632e-03      -5.067936595527e+01      -4.040096179347e+00      -3.207281679567e+00      -6.082065175201e+00       5.440494214129e+00      -1.095821117851e+00 
       1.287576767919e-03       5.115741585032e+03      -8.481429858894e-03      -5.130210290150e+01      -4.052501746007e+00      -3.208013152861e+00      -5.756537038564e+00       5.439545082712e+00      -1.315603811517e+00 
       1.369444599257e-03       5.410859367796e+03      -1.014778534090e-02      -5.190665240856e+01      -4.066157527061e+00      -3.208721686263e+00      -5.394364843381e+00       5.437882259870e+00      -1.573775459431e+00 
       1.454687391959e-03       5.714885987491e+03      -1.209386343490e-02      -5.249132285761e+01      -4.081110492549e+00      -3.209386396260e+00      -4.993318409786e+00       5.435325240314e+00      -1.875145596983e+00 
       1.543135431684e-03       6.026835726857e+03      -1.435217782043e-02      -5.305466783850e+01      -4.097395713084e+00      -3.209982080637e+00      -4.551627550451e+00       5.431668406158e+00      -2.224686653919e+00 
       1.634602912099e-03       6.345691204233e+03      -1.695611248126e-02      -5.359550456867e+01      -4.115035204893e+00      -3.210478844561e+00      -4.066891932683e+00       5.426681094768e+00      -2.627489224048e+00 
       1.728894515478e-03       6.670441874316e+03      -1.993962896857e-02      -5.411291677040e+01      -4.134038848877e+00      -3.210842465645e+00      -3.538537137056e+00       5.420108128529e+00      -3.088714838488e+00 
       1.825811320550e-03       7.000084224779e+03      -2.333691539534e-02      -5.460624390741e+01      -4.154402601047e+00      -3.211033568623e+00      -2.966167214075e+00       5.411670730216e+00      -3.613539896579e+00 
       1.925155782887e-03       7.333650490934e+03      -2.718213290880e-02      -5.507505610798e+01      -4.176110937142e+00      -3.211008475827e+00      -2.332511062740e+00       5.401067695956e+00      -4.207114826839e+00 
       2.026735681319e-03       7.670221920053e+03      -3.150918002860e-02      -5.551913020176e+01      -4.199135602992e+00      -3.210718484640e+00      -1.706771884555e+00       5.387976834561e+00      -4.874526303234e+00 
       2.130367042364e-03       8.008938740878e+03      -3.635150205422e-02      -5.593842422641e+01      -4.223437220708e+00      -3.210110334825e+00      -9.182451169420e-01       5.372056583492e+00      -5.620766777356e+00 
       2.235876135455e-03       8.349006768403e+03      -4.174194430058e-02      -5.633305036790e+01      -4.248966353166e+00      -3.209126444747e+00      -5.905124909621e-02       5.352947712565e+00      -6.450711160601e+00 
       2.343100676636e-03       8.689700182603e+03      -4.771261525544e-02      -5.670323463065e+01      -4.275663051135e+00      -3.207704476975e+00      -4.481262330078e-01       5.330274887170e+00      -7.369094748844e+00 
       2.451890394377e-03       9.030361236619e+03      -5.429478009007e-02      -5.704929247521e+01      -4.303458882386e+00      -3.205778004978e+00      -1.543151972570e+00       5.303648352259e+00      -8.380496144191e+00 
       2.562107107073e-03       9.370398498504e+03      -6.151882823830e-02      -5.737162268173e+01      -4.332277299029e+00      -3.203276545856e+00      -2.429432084311e+00       5.272665767906e+00      -9.489332927766e+00 
       2.673624445823e-03       9.709283868836e+03      -6.941420347650e-02      -5.767067168561e+01      -4.362033733675e+00      -3.200125411132e+00      -3.366502128941e+00       5.236913598161e+00      -1.069985035079e+01 
       2.786327334635e-03       1.004654839358e+04      -7.800932760220e-02      -5.794691101488e+01      -4.392637032968e+00      -3.196246162861e+00      -4.406767581028e+00       5.195968644688e+00      -1.201610870182e+01 
       2.900111317649e-03       1.038177760699e+04      -8.733168263407e-02      -5.820085338452e+01      -4.423990027320e+00      -3.191556907060e+00      -5.479705875056e+00       5.149399677876e+00      -1.344199870413e+01 
       3.014881802039e-03       1.071460689132e+04      -9.740767992281e-02      -5.843300487038e+01      -4.455989224155e+00      -3.185971884760e+00      -6.599085983595e+00       5.096768348650e+00      -1.498121887932e+01 
       3.130553267074e-03       1.104471711305e+04      -1.082627340796e-01      -5.864388326741e+01      -4.488526127949e+00      -3.179402137731e+00      -7.775627787908e+00       5.037631285432e+00      -1.663728919426e+01 
       3.247048475047e-03       1.137183022783e+04      -1.199212834209e-01      -5.883400472932e+01      -4.521487743971e+00      -3.171755707980e+00      -9.003720448558e+00       4.971540896987e+00      -1.841355508400e+01 
       3.364297708069e-03       1.169570444055e+04      -1.324066719265e-01      -5.900386548511e+01      -4.554756228172e+00      -3.162937271965e+00      -1.028199181768e+01       4.898044971527e+00      -2.031316723385e+01 
       3.482238045924e-03       1.201613046880e+04      -1.457413775311e-01      -5.915396686815e+01      -4.588209910623e+00      -3.152848882505e+00      -1.161184165060e+01       4.816688797652e+00      -2.233912226063e+01 
       3.600812693636e-03       1.233292780484e+04      -1.599467254893e-01      -5.928477442181e+01      -4.621723257658e+00      -3.141389596106e+00      -1.299329791705e+01       4.727023161571e+00      -2.449421277179e+01 
       3.719970362791e-03       1.264594188730e+04      -1.750432704032e-01      -5.939675950192e+01      -4.655167868991e+00      -3.128456378344e+00      -1.442582903261e+01       4.628597403446e+00      -2.678109485496e+01 
       3.839664707406e-03       1.295504140991e+04      -1.910504082421e-01      -5.949035369204e+01      -4.688411617068e+00      -3.113943216530e+00      -1.590922246560e+01       4.520940779900e+00      -2.920222043241e+01 
       3.959853813072e-03       1.326011577602e+04      -2.079868295703e-01      -5.956599067498e+01      -4.721319932823e+00      -3.097742247986e+00      -1.744338062259e+01       4.403581303525e+00      -3.175991696629e+01 
       4.080499736700e-03       1.356107212827e+04      -2.258701048958e-01      -5.962406925825e+01      -4.753755441562e+00      -3.079743143004e+00      -1.902810436278e+01       4.276120774677e+00      -3.445631589038e+01 
       4.201568093487e-03       1.385783369153e+04      -2.447170712279e-01      -5.966498053254e+01      -4.785578751469e+00      -3.059833892854e+00      -2.066313431083e+01       4.138194086480e+00      -3.729342003361e+01 
       4.323027687306e-03       1.415033790281e+04      -2.645436313817e-01      -5.968909545562e+01      -4.816648198405e+00      -3.037900611969e+00      -2.234821038117e+01       3.989249286207e+00      -4.027306970305e+01 
       4.444850180647e-03       1.443853482154e+04      -2.853647617353e-01      -5.969676019131e+01      -4.846819938781e+00      -3.013827582346e+00      -2.408307400051e+01       3.828542186288e+00      -4.339694413591e+01 
       4.567009800288e-03       1.472238615673e+04      -3.071948624303e-01      -5.968832091875e+01      -4.875948825045e+00      -2.987497807015e+00      -2.586745456017e+01       3.655646868679e+00      -4.666662254157e+01 
       4.689483075068e-03       1.500186385634e+04      -3.300471623995e-01      -5.966408547904e+01      -4.903887773183e+00      -2.958791900563e+00      -2.770106123589e+01       3.471056073527e+00      -5.008348225576e+01 
