# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.038922642939e-05       5.116730608975e+01      -5.522795682176e-09      -3.108391580541e-07      -4.219014995267e+00      -3.426236477960e+00      -9.128890435247e+00       5.827143259205e+00      -9.279925472632e-07 
       2.321812845909e-05       1.108985029347e+02      -5.978333075406e-08      -9.441569348981e+00      -4.237043699235e+00      -3.435316907328e+00      -9.137702496933e+00       5.833250579545e+00      -9.648200838633e-06 
       3.609173376214e-05       1.695112849697e+02      -2.208076525057e-07      -1.462475613826e+01      -4.242126115698e+00      -3.438332206863e+00      -9.141615505215e+00       5.836607925229e+00      -3.546564437874e-05 
       4.904439972694e-05       2.276638068747e+02      -5.476118804285e-07      -1.822942543239e+01      -4.244983513734e+00      -3.440144520029e+00      -9.143332165587e+00       5.838951564231e+00      -8.787636238514e-05 
       6.211104704304e-05       2.857256630148e+02      -1.102267459529e-06      -2.100649948373e+01      -4.245627452769e+00      -3.440904741525e+00      -9.143590782906e+00       5.840766472423e+00      -1.768799922052e-04 
       7.532746857735e-05       3.439709050787e+02      -1.951769413059e-06      -2.327505817648e+01      -4.246983976260e+00      -3.441843405791e+00      -9.142686572544e+00       5.842258804499e+00      -3.132776411920e-04 
       8.873064804492e-05       4.026319898653e+02      -3.169973654625e-06      -2.520082594008e+01      -4.247739418532e+00      -3.442467108637e+00      -9.140752595713e+00       5.843535812177e+00      -5.089827464566e-04 
       1.023590926816e-04       4.619217495204e+02      -4.839732453075e-06      -2.688105219533e+01      -4.248721833808e+00      -3.443124933148e+00      -9.137844849392e+00       5.844660583089e+00      -7.773648421056e-04 
       1.162531841578e-04       5.220446078947e+02      -7.055331752716e-06      -2.837774241425e+01      -4.249692342946e+00      -3.443732727828e+00      -9.133974990795e+00       5.845673532692e+00      -1.133642619807e-03 
       1.304555520066e-04       5.832033049706e+02      -9.925336784220e-06      -2.973290729823e+01      -4.250668039371e+00      -3.444304640048e+00      -9.129124692487e+00       5.846602237132e+00      -1.595343305535e-03 
       1.450114738458e-04       6.456035045091e+02      -1.357596731587e-05      -3.097635620821e+01      -4.251604880582e+00      -3.444827899368e+00      -9.123252261654e+00       5.847466474687e+00      -2.182847885968e-03 
       1.599693066204e-04       7.094573806836e+02      -1.815515013630e-05      -3.213005833661e+01      -4.252401148335e+00      -3.445265035173e+00      -9.116295539392e+00       5.848281049715e+00      -2.920045979907e-03 
       1.753809529236e-04       7.749865784298e+02      -2.383742156836e-05      -3.321067359421e+01      -4.253218464718e+00      -3.445682572834e+00      -9.108172655468e+00       5.849057430758e+00      -3.835128307322e-03 
       1.913023661048e-04       8.424249717148e+02      -3.082990660053e-05      -3.423119158504e+01      -4.254185980833e+00      -3.446133126408e+00      -9.098781535211e+00       5.849804821490e+00      -4.961553329046e-03 
       2.077940972509e-04       9.120212023019e+02      -3.937963562951e-05      -3.520193005250e+01      -4.255064889914e+00      -3.446521579375e+00      -9.087998356660e+00       5.850530823148e+00      -6.339230335097e-03 
       2.249218861034e-04       9.840412475188e+02      -4.978254970353e-05      -3.613125585581e+01      -4.256023109998e+00      -3.446914620846e+00      -9.075675242167e+00       5.851241899775e+00      -8.015975654589e-03 
       2.427572963948e-04       1.058770943107e+03      -6.239460758761e-05      -3.702606272502e+01      -4.257053412628e+00      -3.447308359901e+00      -9.061637150292e+00       5.851943708024e+00      -1.004930888946e-02 
       2.613783937365e-04       1.136518531993e+03      -7.764552272333e-05      -3.789210757962e+01      -4.258091177728e+00      -3.447675385504e+00      -9.045677968515e+00       5.852641326131e+00      -1.250867456460e-02 
       2.808704608154e-04       1.217617203114e+03      -9.605578191304e-05      -3.873425476822e+01      -4.259263369797e+00      -3.448064180398e+00      -9.027555748055e+00       5.853339418225e+00      -1.547819460553e-02 
       3.013267399410e-04       1.302427595230e+03      -1.182577528318e-04      -3.955665455024e+01      -4.260462673082e+00      -3.448428994399e+00      -9.006986999376e+00       5.854042367738e+00      -1.906008215399e-02 
       3.228491865615e-04       1.391340185267e+03      -1.450218703356e-04      -4.036287399140e+01      -4.261813883373e+00      -3.448816051980e+00      -8.983639925101e+00       5.854754358341e+00      -2.337887676389e-02 
       3.455492088576e-04       1.484777431793e+03      -1.772891045695e-04      -4.115599263755e+01      -4.263238819823e+00      -3.449189694987e+00      -8.957126489750e+00       5.855479442628e+00      -2.858669541137e-02 
       3.695483575494e-04       1.583195551978e+03      -2.162111616093e-04      -4.193867127870e+01      -4.264836133951e+00      -3.449583967780e+00      -8.926993194026e+00       5.856221565804e+00      -3.486973368571e-02 
       3.949789163640e-04       1.687085664749e+03      -2.632001211251e-04      -4.271320003996e+01      -4.266561215280e+00      -3.449974639546e+00      -8.892710470940e+00       5.856984572130e+00      -4.245629238338e-02 
       4.219843271948e-04       1.796974055068e+03      -3.199894868775e-04      -4.348152985330e+01      -4.268493602771e+00      -3.450385857325e+00      -8.853660631402e+00       5.857772162865e+00      -5.162664827016e-02 
       4.507193653102e-04       1.913421231049e+03      -3.887088600861e-04      -4.424529028003e+01      -4.270617154523e+00      -3.450802161972e+00      -8.809124381379e+00       5.858587816830e+00      -6.272512516853e-02 
       4.813499602484e-04       2.037019288844e+03      -4.719745800761e-04      -4.500579599255e+01      -4.273000680274e+00      -3.451240442891e+00      -8.758266020628e+00       5.859434642725e+00      -7.617474247467e-02 
