# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.052807963578e-05       4.927702976713e+01      -5.461888699161e-09      -3.007631018190e-07      -1.949852387287e+00      -1.581466830003e+00      -4.201481901146e+00       2.684236026658e+00      -8.914686776140e-07 
       2.352713877128e-05       1.067958577311e+02      -5.911431226173e-08      -4.280998546476e+00      -1.951142810006e+00      -1.582378796805e+00      -4.202910080176e+00       2.685599917496e+00      -9.258561323568e-06 
       3.657270395910e-05       1.632429679833e+02      -2.183477083583e-07      -6.630409047273e+00      -1.951717260908e+00      -1.582814481804e+00      -4.202829807045e+00       2.686351425460e+00      -3.400762923556e-05 
       4.970052343139e-05       2.192558669713e+02      -5.415931588181e-07      -8.264092855871e+00      -1.952180279025e+00      -1.583130143069e+00      -4.201834271417e+00       2.686877958176e+00      -8.422624938629e-05 
       6.294694706346e-05       2.751943098438e+02      -1.090407501814e-06      -9.522656725059e+00      -1.952539563274e+00      -1.583360904012e+00      -4.200073900315e+00       2.687287766018e+00      -1.694933268615e-04 
       7.634925644306e-05       3.313262019154e+02      -1.931369902783e-06      -1.055080466920e+01      -1.952901404868e+00      -1.583562656883e+00      -4.197595419166e+00       2.687626892963e+00      -3.001728113304e-04 
       8.994600567360e-05       3.878796228796e+02      -3.138056798606e-06      -1.142368576151e+01      -1.953220065693e+00      -1.583723806717e+00      -4.194404088844e+00       2.687919311992e+00      -4.877203912582e-04 
       1.037773775211e-04       4.450640579890e+02      -4.793227037508e-06      -1.218539135781e+01      -1.953554589997e+00      -1.583871608298e+00      -4.190482166609e+00       2.688179152075e+00      -7.450233160497e-04 
       1.178855595494e-04       5.030812817013e+02      -6.991325121944e-06      -1.286403500485e+01      -1.953903404195e+00      -1.584007447761e+00      -4.185795583324e+00       2.688415490902e+00      -1.086789987329e-03 
       1.323151449221e-04       5.621319090659e+02      -9.841414134576e-06      -1.347866159184e+01      -1.954272558732e+00      -1.584134771478e+00      -4.180296378847e+00       2.688634550075e+00      -1.530006618658e-03 
       1.471135625522e-04       6.224199392269e+02      -1.347066728468e-05      -1.404278611571e+01      -1.954659536893e+00      -1.584252931668e+00      -4.173923251556e+00       2.688840820515e+00      -2.094481001128e-03 
       1.623315412098e-04       6.841562998195e+02      -1.802857440978e-05      -1.456637034521e+01      -1.955053173225e+00      -1.584357322853e+00      -4.166601083156e+00       2.689037691521e+00      -2.803497695369e-03 
       1.780236119899e-04       7.475617975380e+02      -2.369204728377e-05      -1.505696591582e+01      -1.955482817887e+00      -1.584459121647e+00      -4.158239758483e+00       2.689227814317e+00      -3.684613273947e-03 
       1.942486531248e-04       8.128699061244e+02      -3.067166881086e-05      -1.552046235033e+01      -1.955968264463e+00      -1.584565307680e+00      -4.148732446668e+00       2.689413340373e+00      -4.770629755558e-03 
