# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.435556549381e-10       6.113392067749e-15       4.351050531232e-13       2.400405539909e-19       8.349155021293e-09       4.638332549197e-10      -2.267166452783e-12 
    3       1.354713167804e-10       9.517837513763e-15       5.272599868343e-13       4.802431424418e-19       5.211124598422e-09       3.309306355086e-10      -1.910518839554e-12 
    4       1.275835583044e-10       1.020761486761e-14       5.289390076176e-13       8.007602559999e-19       3.634407506301e-09       2.512821941021e-10      -1.446996385595e-12 
    5       1.214463529337e-10       8.631715730365e-15       4.817303289601e-13       1.201794050812e-18       2.714612932060e-09       1.989089144579e-10      -1.005424865612e-12 
    6       1.170121238647e-10       6.074502043968e-15       4.129502211029e-13       1.683585711473e-18       2.121148373373e-09       1.621358529669e-10      -6.273262302934e-13 
    7       1.139811292397e-10       3.706554910795e-15       3.404934943022e-13       2.246408430409e-18       1.710641115898e-09       1.350591620969e-10      -3.299236090360e-13 
    8       1.119949197089e-10       2.107044276790e-15       2.745902013385e-13       2.890559602002e-18       1.412625335958e-09       1.144110645792e-10      -1.160626200609e-13 
    9       1.108435764301e-10       1.292595641207e-15       2.205465204812e-13       3.616352527115e-18       1.188853538647e-09       9.827748742855e-11       2.054587815776e-14 
   10       1.103452874534e-10       9.856023200735e-16       1.803835148504e-13       4.424107940460e-18       1.016341629826e-09       8.544602653297e-11       9.218117562061e-14 
   11       1.103294311848e-10       8.849584400899e-16       1.539995698538e-13       5.314145677594e-18       8.550339741251e-10       7.525365201515e-11       1.139347474770e-13 
   12       1.106438863107e-10       8.110570568836e-16       1.398683719601e-13       6.286776789961e-18       7.469874743613e-10       6.668884418621e-11       1.032568876588e-13 
   13       1.112989438285e-10       7.170876035236e-16       1.354904544830e-13       7.342296395810e-18       6.583047116507e-10       5.930447735425e-11       7.366584160986e-14 
   14       1.121806523227e-10       6.283069289084e-16       1.379239730057e-13       8.480977522715e-18       5.845287766849e-10       5.325870999318e-11       3.786869063626e-14 
   15       1.132275823330e-10       5.776942523472e-16       1.445252381059e-13       9.703066155281e-18       5.224457364105e-10       4.820458117456e-11       4.351185970307e-15 
   16       1.144624190355e-10       5.744045620649e-16       1.531587189321e-13       1.100877765096e-17       4.696693842431e-10       4.372936622627e-11      -2.188425115313e-14 
   17       1.158099256226e-10       6.057745247751e-16       1.622031091131e-13       1.239829462997e-17       4.243992715110e-10       3.980101025998e-11      -3.839884478253e-14 
   18       1.172527218293e-10       6.530026257194e-16       1.707130209476e-13       1.387176567224e-17       3.851107791540e-10       3.637361978407e-11      -4.535088491478e-14 
   19       1.188132522278e-10       7.105969137097e-16       1.784316946722e-13       1.542930978888e-17       3.511822091499e-10       3.340940784736e-11      -4.434570141955e-14 
   20       1.204601529506e-10       7.779787310448e-16       1.853182775418e-13       1.707101095987e-17       3.213030149851e-10       3.080045581198e-11      -3.819213898955e-14 
   21       1.221852811188e-10       8.628730397995e-16       1.916515502832e-13       1.879693224312e-17       2.950030425841e-10       2.847786630350e-11      -2.931167627624e-14 
   22       1.239579531535e-10       9.754830076379e-16       1.978576492516e-13       2.060710936444e-17       2.716527203752e-10       2.635557737879e-11      -2.030699103349e-14 
   23       1.257844714954e-10       1.118236086308e-15       2.042267062570e-13       2.250156787387e-17       2.509303626111e-10       2.444750995249e-11      -1.267843111587e-14 
   24       1.276614499671e-10       1.290106918917e-15       2.109809687473e-13       2.448031668855e-17       2.323560476960e-10       2.277094939797e-11      -7.519100599939e-15 
   25       1.295884134194e-10       1.488921197291e-15       2.181338692850e-13       2.654336849781e-17       2.157106923084e-10       2.128676673304e-11      -5.040167138408e-15 
   26       1.315514176401e-10       1.711780663253e-15       2.255660275351e-13       2.869073189986e-17       2.006926042172e-10       1.992520391695e-11      -4.984291215287e-15 
   27       1.335515861840e-10       1.958089749370e-15       2.329963082630e-13       3.092242945085e-17       1.871221240870e-10       1.867074373644e-11      -6.668947672646e-15 
   28       1.355852376748e-10       2.227778639072e-15       2.400557890511e-13       3.323849255273e-17       1.747659489967e-10       1.751665041636e-11      -9.180693753342e-15 
   29       1.376598303963e-10       2.520967623429e-15       2.464730202990e-13       3.563898322341e-17       1.635606423756e-10       1.646353681512e-11      -1.192352768746e-14 
   30       1.397740858964e-10       2.837652643405e-15       2.519618878384e-13       3.812398089627e-17       1.533850706419e-10       1.550505494384e-11      -1.428382233842e-14 
   31       1.419162991591e-10       3.177854565066e-15       2.562255214715e-13       4.069358228884e-17       1.440308364197e-10       1.462645359846e-11      -1.564688037406e-14 
   32       1.440899440729e-10       3.542626742240e-15       2.591395357939e-13       4.334791789528e-17       1.354497076363e-10       1.382206957012e-11      -1.595844106875e-14 
   33       1.462950314537e-10       3.933434713429e-15       2.606370345357e-13       4.608714589015e-17       1.275814097223e-10       1.308267721709e-11      -1.537768781424e-14 
   34       1.485251583812e-10       4.351890579820e-15       2.606794415169e-13       4.891144827894e-17       1.203162152480e-10       1.239458981334e-11      -1.413299689359e-14 
   35       1.507850084781e-10       4.799689813870e-15       2.593159215236e-13       5.182102324889e-17       1.136168576129e-10       1.175531783865e-11      -1.250251134300e-14 
   36       1.530773119957e-10       5.278671444206e-15       2.566486289468e-13       5.481609421590e-17       1.074293237620e-10       1.116246988133e-11      -1.083670178935e-14 
   37       1.553996533533e-10       5.790574099274e-15       2.527871950875e-13       5.789690122535e-17       1.016728086215e-10       1.061102189453e-11      -9.487018751675e-15 
   38       1.577522393424e-10       6.336104735479e-15       2.477369758970e-13       6.106365653265e-17       9.633240864636e-11       1.009955860969e-11      -8.523981138675e-15 
   39       1.601314779040e-10       6.915554953320e-15       2.414753868013e-13       6.431657706892e-17       9.139122300682e-11       9.625545173071e-12      -7.927840681124e-15 
   40       1.625270657737e-10       7.529034614501e-15       2.339817259578e-13       6.765589789397e-17       8.680216724381e-11       9.183311470041e-12      -7.662384285980e-15 
   41       1.649274274974e-10       8.176625665765e-15       2.252234418792e-13       7.108185102862e-17       8.250437680583e-11       8.765996029359e-12      -7.671455421290e-15 
   42       1.673397245923e-10       8.858933287046e-15       2.151097614675e-13       7.459459075004e-17       7.848516967999e-11       8.372786013396e-12      -7.870323694912e-15 
   43       1.697752659250e-10       9.576693539157e-15       2.035228251799e-13       7.819424601803e-17       7.473382277771e-11       8.003580934442e-12      -8.149288095425e-15 
   44       1.722437536294e-10       1.033062195450e-14       1.903290290918e-13       8.188094043565e-17       7.122297599257e-11       7.656867991598e-12      -8.374156105674e-15 
   45       1.747519329445e-10       1.112135846858e-14       1.754066086624e-13       8.565477167805e-17       6.791839755524e-11       7.330415322391e-12      -8.420263575367e-15 
   46       1.772996078533e-10       1.194928456582e-14       1.587406205861e-13       8.951574324302e-17       6.481488192599e-11       7.023874789847e-12      -8.290101124679e-15 
   47       1.798820390895e-10       1.281465003572e-14       1.403546266583e-13       9.346381172073e-17       6.190883148546e-11       6.736758179748e-12      -8.028371319509e-15 
   48       1.824906695678e-10       1.371761859180e-14       1.202851718320e-13       9.749890379031e-17       5.918743099342e-11       6.467625851088e-12      -7.690131535827e-15 
   49       1.851128276853e-10       1.465826390689e-14       9.858241427864e-14       1.016209147161e-16       5.662796207233e-11       6.214016330148e-12      -7.341378078470e-15 
   50       1.877363704242e-10       1.563662615299e-14       7.529419689447e-14       1.058297056312e-16       5.420464602904e-11       5.973197693833e-12      -7.045393703537e-15 
   51       1.903657867955e-10       1.665290891167e-14       5.041170295709e-14       1.101250980075e-16       5.191295242071e-11       5.744825504118e-12      -6.816066237121e-15 
   52       1.930099526305e-10       1.770732885945e-14       2.391013841054e-14       1.145068750855e-16       4.975070381715e-11       5.528884638903e-12      -6.652908508465e-15 
   53       1.956775101031e-10       1.880005884380e-14      -4.236144467347e-15       1.189747814316e-16       4.771080077446e-11       5.324899578782e-12      -6.554103677857e-15 
   54       1.983768034917e-10       1.993122676565e-14      -3.405379622981e-14       1.235285213778e-16       4.578089059331e-11       5.131902673554e-12      -6.516419397947e-15 
   55       2.011146431970e-10       2.110089003053e-14      -6.556790408771e-14       1.281677900899e-16       4.394713379605e-11       4.948736895543e-12      -6.535144126222e-15 
   56       2.038923853991e-10       2.230895402956e-14      -9.879320514272e-14       1.328923793864e-16       4.220735810504e-11       4.775124871797e-12      -6.604074183762e-15 
   57       2.067087659857e-10       2.355523145011e-14      -1.337409516066e-13       1.377020954734e-16       4.056059199909e-11       4.610809838741e-12      -6.715373128414e-15 
   58       2.095608794718e-10       2.483946290855e-14      -1.704214773228e-13       1.425967283355e-16       3.900308543780e-11       4.455226128547e-12      -6.859466195827e-15 
   59       2.124440691097e-10       2.616131488095e-14      -2.088442411384e-13       1.475760514459e-16       3.752813827122e-11       4.307480467598e-12      -7.024955323808e-15 
   60       2.153518169987e-10       2.752037763377e-14      -2.490178702771e-13       1.526398214775e-16       3.612592864961e-11       4.166333274954e-12      -7.198534176672e-15 
   61       2.182778658603e-10       2.891619165998e-14      -2.909479239921e-13       1.577878255139e-16       3.478624000326e-11       4.030539730886e-12      -7.367970880207e-15 
   62       2.212233894965e-10       3.034833860332e-14      -3.346294998198e-13       1.630200357238e-16       3.350774544337e-11       3.900004751492e-12      -7.532030823270e-15 
   63       2.241912441405e-10       3.181636716378e-14      -3.800530371332e-13       1.683364890494e-16       3.229051233880e-11       3.774855254149e-12      -7.692640481024e-15 
   64       2.271838405093e-10       3.331976525119e-14      -4.272064220264e-13       1.737372439621e-16       3.113320959671e-11       3.655096121858e-12      -7.852028359365e-15 
   65       2.302031047231e-10       3.485795882035e-14      -4.760749583538e-13       1.792223816803e-16       3.003302804173e-11       3.540602916941e-12      -8.012737355405e-15 
   66       2.332504392235e-10       3.643031070614e-14      -5.266413387685e-13       1.847920073872e-16       2.898560079512e-11       3.431114594740e-12      -8.177637117967e-15 
   67       2.363266836934e-10       3.803611945866e-14      -5.788856157612e-13       1.904462514480e-16       2.798492365391e-11       3.326226217313e-12      -8.349936408071e-15 
   68       2.394324031956e-10       3.967461713115e-14      -6.327861241135e-13       1.961852671529e-16       2.702495828466e-11       3.225513032864e-12      -8.531955785110e-15 
   69       2.425689077462e-10       4.134496472721e-14      -6.883225300433e-13       2.020092206903e-16       2.610499700278e-11       3.128948196239e-12      -8.721129256299e-15 
   70       2.457373700760e-10       4.304625373418e-14      -7.454733507080e-13       2.079183013199e-16       2.522524699897e-11       3.036556989064e-12      -8.913210938645e-15 
   71       2.489384865283e-10       4.477750591845e-14      -8.042150529101e-13       2.139127257768e-16       2.438520777967e-11       2.948289086861e-12      -9.103424051774e-15 
   72       2.521724463464e-10       4.653767213373e-14      -8.645220484690e-13       2.199927394000e-16       2.358363458491e-11       2.864014632474e-12      -9.286441573191e-15 
   73       2.554389009618e-10       4.832563112945e-14      -9.263666895928e-13       2.261586172614e-16       2.281850180623e-11       2.783520309514e-12      -9.456366893550e-15 
   74       2.587369332815e-10       5.014018835906e-14      -9.897192642491e-13       2.324106652944e-16       2.208696640457e-11       2.706505415783e-12      -9.606714471915e-15 
   75       2.620650269764e-10       5.198007478840e-14      -1.054547991537e-12       2.387492214229e-16       2.138533132812e-11       2.632577936719e-12      -9.730390491025e-15 
   76       2.654217060451e-10       5.384396849158e-14      -1.120819485167e-12       2.451746020020e-16       2.070996304885e-11       2.561351815239e-12      -9.821139678793e-15 
   77       2.688076560424e-10       5.573056661951e-14      -1.188500251697e-12       2.516869273702e-16       2.006031820337e-11       2.492767918937e-12      -9.878233128856e-15 
   78       2.722239356669e-10       5.763852445113e-14      -1.257555458368e-12       2.582862663890e-16       1.943640497656e-11       2.426824740958e-12      -9.902604152856e-15 
   79       2.756713241066e-10       5.956643305747e-14      -1.327948494124e-12       2.649726883155e-16       1.883786120430e-11       2.363480574506e-12      -9.895468497789e-15 
   80       2.791503040720e-10       6.151281857726e-14      -1.399640974581e-12       2.717462628099e-16       1.826393735635e-11       2.302651661389e-12      -9.858335066202e-15 
   81       2.826610448281e-10       6.347614149254e-14      -1.472592746999e-12       2.786070599431e-16       1.771347951922e-11       2.244210340571e-12      -9.793016636379e-15 
   82       2.862033852270e-10       6.545479590427e-14      -1.546761895253e-12       2.855551502035e-16       1.718491237900e-11       2.187983196721e-12      -9.701640582534e-15 
   83       2.897768167400e-10       6.744710880798e-14      -1.622104744801e-12       2.925906045050e-16       1.667622220422e-11       2.133749208759e-12      -9.586659594999e-15 
   84       2.933807826791e-10       6.945138669555e-14      -1.698575627095e-12       2.997135019616e-16       1.618544621556e-11       2.081294104855e-12      -9.450843600434e-15 
