# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.052807963578e-05       4.927701331941e+01      -5.461886875390e-09      -3.007631018190e-07      -1.585479897288e+00      -1.285501307894e+00      -3.411879274190e+00       2.180446423506e+00      -8.591824237047e-07 
       2.352713877128e-05       1.067958495031e+02      -5.911430766956e-08      -3.472053038740e+00      -1.584821034694e+00      -1.285532094515e+00      -3.412933014662e+00       2.181555998523e+00      -8.765508569868e-06 
       3.657270395910e-05       1.632429703530e+02      -2.183477111910e-07      -5.377491906652e+00      -1.585023588838e+00      -1.285776054159e+00      -3.412674841118e+00       2.182167112842e+00      -3.210731726059e-05 
       4.970052343139e-05       2.192558656282e+02      -5.415931539579e-07      -6.702427763787e+00      -1.585253435748e+00      -1.285969741689e+00      -3.411587072183e+00       2.182595903933e+00      -7.944769097728e-05 
       6.294694706346e-05       2.751943101844e+02      -1.090407498184e-06      -7.723107243046e+00      -1.585657910067e+00      -1.286197431022e+00      -3.409788919614e+00       2.182930284123e+00      -1.598125103636e-04 
       7.634925644306e-05       3.313262044741e+02      -1.931369904718e-06      -8.556891067219e+00      -1.585929099394e+00      -1.286345924316e+00      -3.407314359553e+00       2.183207605670e+00      -2.829672894890e-04 
       8.994600567360e-05       3.878796267110e+02      -3.138056800336e-06      -9.264727462556e+00      -1.586241690084e+00      -1.286490756308e+00      -3.404162734183e+00       2.183447379227e+00      -4.597061773368e-04 
       1.037773775211e-04       4.450640633340e+02      -4.793227035561e-06      -9.882375300918e+00      -1.586539113019e+00      -1.286612088027e+00      -3.400313497828e+00       2.183661090871e+00      -7.021721553201e-04 
       1.178855595494e-04       5.030812896496e+02      -6.991325120396e-06      -1.043263446866e+01      -1.586845099704e+00      -1.286720967135e+00      -3.395731564871e+00       2.183856136382e+00      -1.024224117229e-03 
       1.323151449221e-04       5.621319204424e+02      -9.841414135107e-06      -1.093094948890e+01      -1.587170635959e+00      -1.286822504206e+00      -3.390369118190e+00       2.184037593165e+00      -1.441867135739e-03 
       1.471135625522e-04       6.224199546247e+02      -1.347066728181e-05      -1.138827957907e+01      -1.587521100061e+00      -1.286918997205e+00      -3.384165870175e+00       2.184209135661e+00      -1.973764798923e-03 
       1.623315412098e-04       6.841563203198e+02      -1.802857440220e-05      -1.181270176812e+01      -1.587890945169e+00      -1.287007941754e+00      -3.377048451651e+00       2.184373546392e+00      -2.641856529628e-03 
       1.780236119899e-04       7.475618252467e+02      -2.369204729678e-05      -1.221033794678e+01      -1.588289932123e+00      -1.287092592486e+00      -3.368929183565e+00       2.184533011464e+00      -3.472106851579e-03 
       1.942486531248e-04       8.128699399719e+02      -3.067166875492e-05      -1.258596147925e+01      -1.588736940904e+00      -1.287179510726e+00      -3.359704358991e+00       2.184689314068e+00      -4.495422513508e-03 
       2.110704803784e-04       8.803293815078e+02      -3.921936540521e-05      -1.294336489388e+01      -1.589211676263e+00      -1.287259254624e+00      -3.349252017319e+00       2.184843950487e+00      -5.748778558666e-03 
       2.285584850483e-04       9.502066808774e+02      -4.963787804921e-05      -1.328561975308e+01      -1.589740446584e+00      -1.287340672358e+00      -3.337429208051e+00       2.184998209992e+00      -7.276608132870e-03 
       2.467883197222e-04       1.022788792974e+03      -6.229248581726e-05      -1.361525563272e+01      -1.590325565200e+00      -1.287422633452e+00      -3.324068680523e+00       2.185153228006e+00      -9.132522945392e-03 
       2.658426291575e-04       1.098385672018e+03      -7.762554861390e-05      -1.393438297670e+01      -1.590963655599e+00      -1.287501311765e+00      -3.308974919192e+00       2.185310017504e+00      -1.138144712194e-02 
       2.858118196580e-04       1.177332854965e+03      -9.617458001229e-05      -1.424478215473e+01      -1.591685912376e+00      -1.287586221471e+00      -3.291919435115e+00       2.185469484898e+00      -1.410226881441e-02 
       3.067948547504e-04       1.259994005703e+03      -1.185947292287e-04      -1.454796839496e+01      -1.592473979262e+00      -1.287666514836e+00      -3.272635206594e+00       2.185632432711e+00      -1.739113827860e-02 
       3.289000573938e-04       1.346763296232e+03      -1.456867481645e-04      -1.484523914241e+01      -1.593371089725e+00      -1.287755329392e+00      -3.250810152199e+00       2.185799545672e+00      -2.136556997010e-02 
       3.522458889436e-04       1.438067541304e+03      -1.784317596805e-04      -1.513770834822e+01      -1.594358997402e+00      -1.287840483088e+00      -3.226079520303e+00       2.185971361508e+00      -2.616954126093e-02 
       3.769616622471e-04       1.534367856299e+03      -2.180343974259e-04      -1.542633078561e+01      -1.595485041046e+00      -1.287935151875e+00      -3.198017083293e+00       2.186148217963e+00      -3.197981739987e-02 
       4.031881303182e-04       1.636160657232e+03      -2.659761787054e-04      -1.571191854540e+01      -1.596737417740e+00      -1.288027866557e+00      -3.166125052940e+00       2.186330174280e+00      -3.901377464235e-02 
       4.310778731430e-04       1.743977646720e+03      -3.240812355360e-04      -1.599515122723e+01      -1.598166469473e+00      -1.288130839666e+00      -3.129822674670e+00       2.186516893526e+00      -4.753903156822e-02 
       4.607953840079e-04       1.858384407005e+03      -3.945967611430e-04      -1.627658094504e+01      -1.599769677891e+00      -1.288233808906e+00      -3.088433541009e+00       2.186707478561e+00      -5.788523178218e-02 
       4.925167350372e-04       1.979977182710e+03      -4.802906560734e-04      -1.655663304628e+01      -1.601601497444e+00      -1.288347746745e+00      -3.041171777003e+00       2.186900241356e+00      -7.045833859602e-02 
       5.264286824636e-04       2.109377338203e+03      -5.845687726695e-04      -1.683560336114e+01      -1.603670921667e+00      -1.288463694487e+00      -2.987127422679e+00       2.187092390590e+00      -8.575778804634e-02 
       5.627270604340e-04       2.247222916571e+03      -7.116137376317e-04      -1.711365284298e+01      -1.606038238738e+00      -1.288591221579e+00      -2.925251552855e+00       2.187279608947e+00      -1.043967828609e-01 
       6.016143146715e-04       2.394156957489e+03      -8.665465068669e-04      -1.739080060217e+01      -1.608725822712e+00      -1.288722535372e+00      -2.854341952268e+00       2.187455496317e+00      -1.271258859041e-01 
       6.432960524117e-04       2.550812097196e+03      -1.055610241232e-03      -1.766691654523e+01      -1.611801631126e+00      -1.288865658777e+00      -2.773030459130e+00       2.187610843472e+00      -1.548598383378e-01 
       6.879765412181e-04       2.717791528302e+03      -1.286373944918e-03      -1.794171507976e+01      -1.615302374761e+00      -1.289013529766e+00      -2.679773414845e+00       2.187732708353e+00      -1.887072085654e-01 
       7.358531826733e-04       2.895646538302e+03      -1.567950248079e-03      -1.821475154958e+01      -1.619304796516e+00      -1.289172383374e+00      -2.572846801841e+00       2.187803262367e+00      -2.300020247452e-01 
       7.871101174963e-04       3.084851519408e+03      -1.911218187576e-03      -1.848542315680e+01      -1.623859270151e+00      -1.289335139914e+00      -2.450348109472e+00       2.187798390330e+00      -2.803360222006e-01 
       8.419112759710e-04       3.285777924529e+03      -2.329038103852e-03      -1.875297600565e+01      -1.629050451924e+00      -1.289505713583e+00      -2.310205233918e+00       2.187686036060e+00      -3.415895866376e-01 
       9.003933482234e-04       3.498669025793e+03      -2.836442411117e-03      -1.901651949114e+01      -1.634939313725e+00      -1.289675965755e+00      -2.150198960053e+00       2.187424315049e+00      -4.159589813405e-01 
       9.626592773655e-04       3.723618042014e+03      -3.450784309888e-03      -1.927504852503e+01      -1.641614478799e+00      -1.289846520020e+00      -1.967975863884e+00       2.186959437434e+00      -5.059772033040e-01 
       1.028772934362e-03       3.960552118046e+03      -4.191826891532e-03      -1.952747310395e+01      -1.649141681461e+00      -1.290006888885e+00      -1.761154693509e+00       2.186223520981e+00      -6.145258782482e-01 
       1.098755583872e-03       4.209223922608e+03      -5.081757811498e-03      -1.977265363175e+01      -1.657606381082e+00      -1.290152999132e+00      -1.527051311756e+00       2.185132394790e+00      -7.448360187591e-01 
       1.172584584722e-03       4.469213876254e+03      -6.145123133962e-03      -2.000943943263e+01      -1.667071189322e+00      -1.290270613495e+00      -1.264227707251e+00       2.183583517373e+00      -9.004767231496e-01 
       1.250194508415e-03       4.739938104775e+03      -7.408673469205e-03      -2.023670729468e+01      -1.677609342113e+00      -1.290349261292e+00      -9.654418726272e-01       2.181454130091e+00      -1.085330841886e+00 
       1.331480555359e-03       5.020676730446e+03      -8.901151326644e-03      -2.045339679583e+01      -1.689272424294e+00      -1.290369718661e+00      -6.506752213624e-01       2.178599757857e+00      -1.303561903203e+00 
       1.416303868000e-03       5.310621801383e+03      -1.065306143171e-02      -2.065853966106e+01      -1.702112634806e+00      -1.290313344519e+00      -2.200375013728e-01       2.174853135671e+00      -1.559578469304e+00 
       1.504498142286e-03       5.608849583688e+03      -1.269624576665e-02      -2.085128131243e+01      -1.716164884812e+00      -1.290155117552e+00      -1.617135771729e-01       2.170023605875e+00      -1.857969902855e+00 
       1.595876857627e-03       5.914365146970e+03      -1.506355087495e-02      -2.103089390771e+01      -1.731454018963e+00      -1.289866719924e+00      -5.763706463475e-01       2.163896987657e+00      -2.203455729973e+00 
       1.690240480427e-03       6.226167406075e+03      -1.778855663762e-02      -2.119678124174e+01      -1.747995513436e+00      -1.289416825412e+00      -1.064513884340e+00       2.156235889098e+00      -2.600844137265e+00 
       1.787383118814e-03       6.543263033978e+03      -2.090524476514e-02      -2.134847671388e+01      -1.765785123001e+00      -1.288766870509e+00      -1.594342911650e+00       2.146780406967e+00      -3.054981831908e+00 
       1.887098274083e-03       6.864681729851e+03      -2.444769518120e-02      -2.148563582451e+01      -1.784816796084e+00      -1.287878175913e+00      -2.169014948667e+00       2.135249141991e+00      -3.570708229774e+00 
       1.989183506405e-03       7.189496752371e+03      -2.844984038112e-02      -2.160802268495e+01      -1.805062069077e+00      -1.286703355492e+00      -2.789321962849e+00       2.121340404481e+00      -4.152818258578e+00 
