# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.038922642939e-05       5.116730794104e+01      -5.522795881311e-09      -3.108391580541e-07      -3.186639574585e+00      -2.585907757315e+00      -6.870737510676e+00       4.390253283295e+00      -8.619338956367e-07 
       2.321812845909e-05       1.108985073134e+02      -5.978333307741e-08      -6.990937874620e+00      -3.190998555389e+00      -2.589029141986e+00      -6.877273264210e+00       4.394855576103e+00      -8.783060471790e-06 
       3.609173376214e-05       1.695112948305e+02      -2.208076650195e-07      -1.082884996945e+01      -3.193049272328e+00      -2.590588346257e+00      -6.880045313236e+00       4.397386521700e+00      -3.218490653603e-05 
       4.904439972694e-05       2.276638063290e+02      -5.476118776012e-07      -1.349800786145e+01      -3.194463536070e+00      -2.591656124463e+00      -6.881086270063e+00       4.399154454673e+00      -7.966634669392e-05 
       6.211104704304e-05       2.857256624648e+02      -1.102267452516e-06      -1.555442387635e+01      -3.195480809348e+00      -2.592437594007e+00      -6.880948990629e+00       4.400524721129e+00      -1.602820568642e-04 
       7.532746857735e-05       3.439709072885e+02      -1.951769412893e-06      -1.723435852391e+01      -3.196404487592e+00      -2.593100597901e+00      -6.879852100986e+00       4.401652705390e+00      -2.838123249846e-04 
       8.873064804492e-05       4.026319935828e+02      -3.169973655638e-06      -1.866052259995e+01      -3.197199133722e+00      -2.593654481933e+00      -6.877891244132e+00       4.402619221565e+00      -4.610445468219e-04 
       1.023590926816e-04       4.619217552881e+02      -4.839732494001e-06      -1.990492597217e+01      -3.197953548487e+00      -2.594148464745e+00      -6.875103064158e+00       4.403471849321e+00      -7.040845041294e-04 
       1.162531841578e-04       5.220446161954e+02      -7.055331852853e-06      -2.101348314329e+01      -3.198673050742e+00      -2.594593088150e+00      -6.871489688798e+00       4.404241079022e+00      -1.026712235089e-03 
       1.304555520066e-04       5.832033166764e+02      -9.925336995061e-06      -2.201730437972e+01      -3.199374113023e+00      -2.595000354791e+00      -6.867029410815e+00       4.404947738885e+00      -1.444797976598e-03 
       1.450114738458e-04       6.456035195808e+02      -1.357596769533e-05      -2.293846633821e+01      -3.200065661256e+00      -2.595377353882e+00      -6.861681502812e+00       4.405606789707e+00      -1.976795800521e-03 
       1.599693066204e-04       7.094574014189e+02      -1.815515082548e-05      -2.379324134139e+01      -3.200751115095e+00      -2.595727695063e+00      -6.855388202367e+00       4.406229452475e+00      -2.644336541440e-03 
