# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.038922642939e-05       5.116730794104e+01      -5.522795881311e-09      -5.116730804492e+01       0.000000000000e+00      -5.116730804492e+01      -5.116730804492e+01       5.116730804492e+01      -5.116730804492e+01 
       2.321812845909e-05       1.108985073449e+02      -5.978333311440e-08      -1.108985084195e+02       0.000000000000e+00      -1.108985084195e+02      -1.108985084195e+02       1.108985084195e+02      -1.108985084195e+02 
       3.609173376214e-05       1.695112948231e+02      -2.208076650361e-07      -1.695112981813e+02       0.000000000000e+00      -1.695112981813e+02      -1.695112981813e+02       1.695112981813e+02      -1.695112981813e+02 
       4.904439972694e-05       2.276638062677e+02      -5.476118770757e-07      -2.276638165639e+02       0.000000000000e+00      -2.276638165639e+02      -2.276638165639e+02       2.276638165639e+02      -2.276638165639e+02 
       6.211104704304e-05       2.857256625434e+02      -1.102267453583e-06      -2.857256818074e+02       0.000000000000e+00      -2.857256818074e+02      -2.857256818074e+02       2.857256818074e+02      -2.857256818074e+02 
       7.532746857735e-05       3.439709070526e+02      -1.951769410142e-06      -3.439709421843e+02       0.000000000000e+00      -3.439709421843e+02      -3.439709421843e+02       3.439709421843e+02      -3.439709421843e+02 
       8.873064804492e-05       4.026319942318e+02      -3.169973667714e-06      -4.026320527389e+02       0.000000000000e+00      -4.026320527389e+02      -4.026320527389e+02       4.026320527389e+02      -4.026320527389e+02 
       1.023590926816e-04       4.619217556758e+02      -4.839732499925e-06      -4.619218462471e+02       0.000000000000e+00      -4.619218462471e+02      -4.619218462471e+02       4.619218462471e+02      -4.619218462471e+02 
       1.162531841578e-04       5.220446172316e+02      -7.055331878151e-06      -5.220447482678e+02       0.000000000000e+00      -5.220447482678e+02      -5.220447482678e+02       5.220447482678e+02      -5.220447482678e+02 
       1.304555520066e-04       5.832033169974e+02      -9.925336997595e-06      -5.832034997809e+02       0.000000000000e+00      -5.832034997809e+02      -5.832034997809e+02       5.832034997809e+02      -5.832034997809e+02 
       1.450114738458e-04       6.456035184777e+02      -1.357596759635e-05      -6.456037733382e+02       0.000000000000e+00      -6.456037733382e+02      -6.456037733382e+02       6.456037733382e+02      -6.456037733382e+02 
       1.599693066204e-04       7.094574020739e+02      -1.815515083142e-05      -7.094577387459e+02       0.000000000000e+00      -7.094577387459e+02      -7.094577387459e+02       7.094577387459e+02      -7.094577387459e+02 
       1.753809529236e-04       7.749866061587e+02      -2.383742271239e-05      -7.749870530313e+02       0.000000000000e+00      -7.749870530313e+02      -7.749870530313e+02       7.749870530313e+02      -7.749870530313e+02 
       1.913023661048e-04       8.424250043693e+02      -3.082990816549e-05      -8.424255818021e+02       0.000000000000e+00      -8.424255818021e+02      -8.424255818021e+02       8.424255818021e+02      -8.424255818021e+02 
       2.077940972509e-04       9.120212479353e+02      -3.937963855266e-05      -9.120219826920e+02       0.000000000000e+00      -9.120219826920e+02      -9.120219826920e+02       9.120219826920e+02      -9.120219826920e+02 
       2.249218861034e-04       9.840413057980e+02      -4.978255459875e-05      -9.840422348972e+02       0.000000000000e+00      -9.840422348972e+02      -9.840422348972e+02       9.840422348972e+02      -9.840422348972e+02 
       2.427572963948e-04       1.058771017079e+03      -6.239461533568e-05      -1.058772183972e+03       0.000000000000e+00      -1.058772183972e+03      -1.058772183972e+03       1.058772183972e+03      -1.058772183972e+03 
