# Matter power spectrum P(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.052807963578e-05       4.927702495928e+01 
       2.352713877128e-05       1.067958618535e+02 
       3.657270395910e-05       1.632429853971e+02 
       4.970052343139e-05       2.192559065691e+02 
       6.294694706346e-05       2.751943869992e+02 
       7.634925644306e-05       3.313263428812e+02 
       8.994600567360e-05       3.878798535135e+02 
       1.037773775211e-04       4.450644108040e+02 
       1.178855595494e-04       5.030817950187e+02 
       1.323151449221e-04       5.621326305250e+02 
       1.471135625522e-04       6.224209315590e+02 
       1.623315412098e-04       6.841576241813e+02 
       1.780236119899e-04       7.475635435201e+02 
       1.942486531248e-04       8.128721658107e+02 
       2.110704803784e-04       8.803322225978e+02 
       2.285584850483e-04       9.502102797643e+02 
       2.467883197222e-04       1.022793312665e+03 
       2.658426291575e-04       1.098391303951e+03 
       2.858118196580e-04       1.177339836377e+03 
       3.067948547504e-04       1.260002616951e+03 
       3.289000573938e-04       1.346773877967e+03 
       3.522458889436e-04       1.438080502548e+03 
       3.769616622471e-04       1.534383697559e+03 
       4.031881303182e-04       1.636179985006e+03 
       4.310778731430e-04       1.744001203328e+03 
       4.607953840079e-04       1.858413095255e+03 
       4.925167350372e-04       1.980012117113e+03 
       5.264286824636e-04       2.109419870085e+03 
       5.627270604340e-04       2.247274713822e+03 
       6.016143146715e-04       2.394220058129e+03 
       6.432960524117e-04       2.550889008714e+03 
       6.879765412181e-04       2.717885308103e+03 
       7.358531826733e-04       2.895760921920e+03 
       7.871101174962e-04       3.084991049184e+03 
       8.419112759710e-04       3.285948090135e+03 
       9.003933482234e-04       3.498876449167e+03 
       9.626592773655e-04       3.723870645908e+03 
       1.028772934362e-03       3.960859253665e+03 
       1.098755583872e-03       4.209596803896e+03 
       1.172584584722e-03       4.469664990516e+03 
       1.250194508415e-03       4.740483778235e+03 
       1.331480555359e-03       5.021331346083e+03 
       1.416303868000e-03       5.311345331748e+03 
       1.504498142286e-03       5.609611840479e+03 
       1.595876857627e-03       5.915169953434e+03 
       1.690240480427e-03       6.227021610620e+03 
       1.787383118814e-03       6.544172498438e+03 
       1.887098274083e-03       6.865653737869e+03 
       1.989183506405e-03       7.190539158386e+03 
       2.093443979114e-03       7.517957566721e+03 
       2.199694952594e-03       7.847100396095e+03 
       2.307763363477e-03       8.177225953961e+03 
       2.417488653685e-03       8.507660490781e+03 
       2.528723016384e-03       8.837796923758e+03 
       2.641331212050e-03       9.167092715151e+03 
       2.755190085468e-03       9.495064552855e+03 
       2.870187889577e-03       9.821286081158e+03 
