# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.052807963578e-05       4.927702484684e+01      -5.461888154197e-09      -3.007631018190e-07       1.266050532836e-01      -6.356448842772e-01      -4.167743883748e+00       2.591812160992e+00      -1.494273597228e-06 
       2.352713877128e-05       1.067958606899e+02      -5.911431392126e-08      -3.902531762340e+00      -2.148857227169e+00      -1.756779750014e+00      -4.663393742899e+00       2.993720499474e+00      -1.087653545172e-05 
       3.657270395910e-05       1.632429816669e+02      -2.183477268555e-07      -6.445457244549e+00      -2.162178942840e+00      -1.762951627936e+00      -4.663466494764e+00       2.994591920340e+00      -3.715450084818e-05 
       4.970052343139e-05       2.192558954255e+02      -5.415932299955e-07      -8.213714829138e+00      -2.170200566237e+00      -1.766630013774e+00      -4.662566272941e+00       2.995192597848e+00      -8.973918676512e-05 
       6.294694706346e-05       2.751943659758e+02      -1.090407727105e-06      -9.575982975853e+00      -2.165564568138e+00      -1.764670179919e+00      -4.660861467535e+00       2.995638157166e+00      -1.785352584792e-04 
       7.634925644306e-05       3.313263046035e+02      -1.931370508872e-06      -1.068885616302e+01      -2.168190228418e+00      -1.765881632835e+00      -4.658433972526e+00       2.996017892909e+00      -3.142557132941e-04 
       8.994600567360e-05       3.878797900308e+02      -3.138058167823e-06      -1.163368390437e+01      -2.166208696591e+00      -1.765044900390e+00      -4.655278648912e+00       2.996337132362e+00      -5.087406532744e-04 
       1.037773775211e-04       4.450643126021e+02      -4.793229814030e-06      -1.245818922297e+01      -2.166382100075e+00      -1.765134378977e+00      -4.651387804162e+00       2.996623693061e+00      -7.753089966716e-04 
       1.178855595494e-04       5.030816527125e+02      -6.991330342623e-06      -1.319280101245e+01      -2.167221478791e+00      -1.765491621979e+00      -4.646727140411e+00       2.996884754108e+00      -1.129161279833e-03 
       1.323151449221e-04       5.621324317035e+02      -9.841423399318e-06      -1.385813324700e+01      -2.168493728962e+00      -1.766008143506e+00      -4.641249104788e+00       2.997126448074e+00      -1.587851651295e-03 
       1.471135625522e-04       6.224206547295e+02      -1.347068296416e-05      -1.446881584057e+01      -2.169431415190e+00      -1.766358598737e+00      -4.634891915359e+00       2.997352714941e+00      -2.171849827184e-03 
       1.623315412098e-04       6.841572576689e+02      -1.802859996705e-05      -1.503563334233e+01      -2.168929291699e+00      -1.766092630085e+00      -4.627580102932e+00       2.997566784300e+00      -2.905218176741e-03 
       1.780236119899e-04       7.475630571051e+02      -2.369208770291e-05      -1.556675886115e+01      -2.169023040153e+00      -1.766063012161e+00      -4.619225973883e+00       2.997773722342e+00      -3.816433513376e-03 
       1.942486531248e-04       8.128715369108e+02      -3.067173111571e-05      -1.606856813874e+01      -2.170469500991e+00      -1.766569099991e+00      -4.609722803052e+00       2.997975796160e+00      -4.939393009452e-03 
