# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       2.842238419423e-10       9.203056000010e-15       5.597322330616e-13       5.557380438812e-15       8.509235053571e-09       4.559979651508e-10      -2.223935838334e-12 
    3       2.421632101579e-10       1.307215768847e-14       4.627879349145e-13       5.966611613416e-15       5.224681450374e-09       3.250434738946e-10      -1.874099658467e-12 
    4       2.229893357148e-10       1.374928499782e-14       4.070322433817e-13       5.525570371876e-15       3.635568989893e-09       2.472117586159e-10      -1.420689916529e-12 
    5       2.120094911678e-10       1.172595320449e-14       3.510774736386e-13       4.606519240468e-15       2.716135435421e-09       1.958934691205e-10      -9.881742139652e-13 
    6       2.046517746095e-10       8.510567870045e-15       2.924159253272e-13       3.547031709567e-15       2.123255981107e-09       1.597595868195e-10      -6.176256428107e-13 
    7       1.997388256031e-10       5.476024024579e-15       2.362468307264e-13       2.575101010502e-15       1.714022489233e-09       1.331788530714e-10      -3.258539096835e-13 
    8       1.964637220620e-10       3.333012280195e-15       1.864347996383e-13       1.805450492312e-15       1.417126265983e-09       1.129246824861e-10      -1.157511131768e-13 
    9       1.943627109063e-10       2.153861019073e-15       1.455532735839e-13       1.268000135498e-15       1.193370369363e-09       9.702843199229e-11       1.874462133325e-14 
   10       1.930946738196e-10       1.658362143238e-15       1.149177169749e-13       9.420910269745e-16       1.019841790297e-09       8.432270767393e-11       8.958150217210e-14 
   11       1.924325147761e-10       1.509617258256e-15       9.460729371407e-14       7.843535247432e-16       8.565541420738e-10       7.435052828092e-11       1.115309696108e-13 
   12       1.922599134389e-10       1.482021131457e-15       8.342846869881e-14       7.472207341133e-16       7.484166499669e-10       6.582647398855e-11       1.012331027407e-13 
   13       1.923963612659e-10       1.487654762319e-15       7.940154282109e-14       7.897058635340e-16       6.596499742470e-10       5.878189937392e-11       7.278107185652e-14 
   14       1.927398113933e-10       1.523791030333e-15       8.030405960549e-14       8.804225031022e-16       5.857928198864e-10       5.267074801924e-11       3.760390855277e-14 
   15       1.932904256183e-10       1.608248927135e-15       8.393529752687e-14       9.983984146614e-16       5.236277906390e-10       4.754982018687e-11       4.579001964328e-15 
   16       1.940370560951e-10       1.744208017038e-15       8.840703928635e-14       1.131348497205e-15       4.707754503172e-10       4.322667900841e-11      -2.115101060587e-14 
   17       1.948363879293e-10       1.918781919020e-15       9.244207640688e-14       1.272005614726e-15       4.254384248282e-10       3.949943100587e-11      -3.736166678091e-14 
   18       1.957335997303e-10       2.113601628120e-15       9.526046503987e-14       1.417575334914e-15       3.860874810491e-10       3.614073752714e-11      -4.431203879883e-14 
   19       1.967557269266e-10       2.323572409421e-15       9.666428387892e-14       1.567033991135e-15       3.521015769557e-10       3.314534032752e-11      -4.350124630044e-14 
   20       1.978039307994e-10       2.548639501451e-15       9.670248161581e-14       1.719705779501e-15       3.221684019951e-10       3.051510226124e-11      -3.755364082781e-14 
   21       1.989025836544e-10       2.796093352816e-15       9.573345944588e-14       1.875497125800e-15       2.958179801514e-10       2.821650411620e-11      -2.883397268964e-14 
   22       2.000571360016e-10       3.075421402965e-15       9.426638271168e-14       2.034616083861e-15       2.724208526477e-10       2.616383328376e-11      -1.993868028899e-14 
   23       2.012602650982e-10       3.388747380598e-15       9.258032621651e-14       2.197027676570e-15       2.516551955390e-10       2.431493964288e-11      -1.240902220766e-14 
   24       2.024668733107e-10       3.734949903857e-15       9.087306549801e-14       2.362676716391e-15       2.330404991632e-10       2.262321050654e-11      -7.388009156229e-15 
   25       2.037019629891e-10       4.111883832626e-15       8.921805240043e-14       2.531445555391e-15       2.163580083081e-10       2.109108325699e-11      -5.057890696323e-15 
   26       2.049814809853e-10       4.516786293157e-15       8.758844689863e-14       2.703219299374e-15       2.013061622798e-10       1.971980687935e-11      -5.100958173163e-15 
   27       2.062958761715e-10       4.949194824697e-15       8.574905991600e-14       2.877805664119e-15       1.877044277017e-10       1.849083443947e-11      -6.780170305444e-15 
   28       2.076119319032e-10       5.409195899860e-15       8.336356232620e-14       3.055008283423e-15       1.753182211803e-10       1.737091612801e-11      -9.146744447528e-15 
   29       2.089447703932e-10       5.896938055846e-15       8.017951900278e-14       3.234653990183e-15       1.640842662676e-10       1.634982218372e-11      -1.167379512676e-14 
   30       2.103037369898e-10       6.412429924090e-15       7.592595620624e-14       3.416599241665e-15       1.538819143540e-10       1.541380101807e-11      -1.387118146977e-14 
   31       2.116790626017e-10       6.955683852529e-15       7.032489178355e-14       3.600710398815e-15       1.445030478193e-10       1.454171429136e-11      -1.524246361282e-14 
   32       2.130783364809e-10       7.527537490645e-15       6.328721645026e-14       3.786782077097e-15       1.358993000157e-10       1.373201235291e-11      -1.570694674485e-14 
   33       2.144988350394e-10       8.129144219170e-15       5.479033201591e-14       3.974588951773e-15       1.280099313870e-10       1.298437082377e-11      -1.533827662352e-14 
   34       2.159258446865e-10       8.761762751757e-15       4.483856774608e-14       4.163901249340e-15       1.207246393488e-10       1.229397495524e-11      -1.427390705898e-14 
   35       2.173686533701e-10       9.426734847649e-15       3.349637357079e-14       4.354465764646e-15       1.140061503229e-10       1.165828382234e-11      -1.276381431530e-14 
   36       2.188340811160e-10       1.012551272222e-14       2.087035198197e-14       4.546017300915e-15       1.078005472943e-10       1.107171803545e-11      -1.114798898617e-14 
   37       2.203200428276e-10       1.085946479903e-14       7.071694503040e-15       4.738292795989e-15       1.020270481456e-10       1.052604628444e-11      -9.771455784240e-15 
   38       2.218312656505e-10       1.162916343532e-14      -7.890811764967e-15       4.931064925339e-15       9.667073974090e-11       1.001949625405e-11      -8.717034263729e-15 
   39       2.233665938221e-10       1.243485495090e-14      -2.403808756314e-14       5.124119397486e-15       9.171463740267e-11       9.550080133168e-12      -7.986641252886e-15 
   40       2.249133195789e-10       1.327663728825e-14      -4.139249997730e-14       5.317246173590e-15       8.711147719614e-11       9.112823656143e-12      -7.571674569376e-15 
   41       2.264548218471e-10       1.415456123856e-14      -5.998443859120e-14       5.510231699896e-15       8.280018548501e-11       8.701483987364e-12      -7.444932378514e-15 
   42       2.279992176470e-10       1.506899822104e-14      -7.987388382369e-14       5.702832165515e-15       7.876808521369e-11       8.314998925236e-12      -7.535419677595e-15 
   43       2.295581159610e-10       1.602037509529e-14      -1.011363742927e-13       5.894791818119e-15       7.500449413241e-11       7.952700946699e-12      -7.743791619267e-15 
   44       2.311381140051e-10       1.700907061528e-14      -1.238580656493e-13       6.085849773131e-15       7.148205841331e-11       7.612400390073e-12      -7.947419348694e-15 
   45       2.327419715550e-10       1.803540778962e-14      -1.481193231915e-13       6.275740825481e-15       6.816652721888e-11       7.291239240327e-12      -8.029349336851e-15 
   46       2.343738228189e-10       1.909963418223e-14      -1.739379204949e-13       6.464199074189e-15       6.505268885523e-11       6.988847213068e-12      -7.978823137212e-15 
   47       2.360346057887e-10       2.020193143226e-14      -2.013101081249e-13       6.650954731776e-15       6.213692034563e-11       6.704919627483e-12      -7.818414279044e-15 
   48       2.377200552181e-10       2.134241711683e-14      -2.302260343232e-13       6.835732719682e-15       5.940634821544e-11       6.438257116204e-12      -7.576602213783e-15 
   49       2.394202622620e-10       2.252114193430e-14      -2.606694919017e-13       7.018252355108e-15       5.683816057281e-11       6.186698679957e-12      -7.288113349397e-15 
   50       2.411243939674e-10       2.373805960311e-14      -2.926171451530e-13       7.198238534203e-15       5.440647803385e-11       5.947787967774e-12      -6.989926421159e-15 
   51       2.428373836226e-10       2.499293346105e-14      -3.260365504029e-13       7.375459586707e-15       5.210676116699e-11       5.721140640523e-12      -6.707219122880e-15 
   52       2.445670096231e-10       2.628539964447e-14      -3.608871606487e-13       7.549699155228e-15       4.993683906282e-11       5.506603882303e-12      -6.464196346389e-15 
   53       2.463189387228e-10       2.761498815341e-14      -3.971205275911e-13       7.720745819428e-15       4.788960520275e-11       5.303547667076e-12      -6.288226196741e-15 
   54       2.480965284886e-10       2.898111875079e-14      -4.346800240568e-13       7.888393323881e-15       4.595268524999e-11       5.110832318049e-12      -6.209976995347e-15 
   55       2.499016078638e-10       3.038319553166e-14      -4.735150631830e-13       8.052445049173e-15       4.411221272940e-11       4.927170757260e-12      -6.254266700883e-15 
   56       2.517374984835e-10       3.182092753609e-14      -5.136285283597e-13       8.212728203887e-15       4.236601550683e-11       4.752394954561e-12      -6.409635323599e-15 
   57       2.536063979039e-10       3.329408060063e-14      -5.550406397063e-13       8.369083557324e-15       4.071312322423e-11       4.586447269463e-12      -6.651453617257e-15 
   58       2.555083112885e-10       3.480238541576e-14      -5.977757706137e-13       8.521361889764e-15       3.914977800274e-11       4.428996633714e-12      -6.950328442814e-15 
   59       2.574408919715e-10       3.634553726944e-14      -6.418627349762e-13       8.669424385648e-15       3.766926228137e-11       4.279421488227e-12      -7.271877917709e-15 
   60       2.593992820214e-10       3.792319579064e-14      -6.873350744249e-13       8.813143026754e-15       3.626172665561e-11       4.136792719999e-12      -7.576506565144e-15 
   61       2.613784473983e-10       3.953495378316e-14      -7.342224690529e-13       8.952400519891e-15       3.491692511993e-11       4.000143801013e-12      -7.828490982968e-15 
   62       2.633811566200e-10       4.118023613230e-14      -7.825220668657e-13       9.087089171538e-15       3.363352771543e-11       3.869390662753e-12      -8.026128655261e-15 
   63       2.654115182204e-10       4.285837764835e-14      -8.322211993302e-13       9.217112457156e-15       3.241160221560e-11       3.744588958335e-12      -8.177988161026e-15 
   64       2.674725654933e-10       4.456865076137e-14      -8.833056954850e-13       9.342385835298e-15       3.124981284780e-11       3.625657287429e-12      -8.294264974718e-15 
   65       2.695661762076e-10       4.631026428396e-14      -9.357598875277e-13       9.462837126011e-15       3.014534038165e-11       3.512369245889e-12      -8.386852031267e-15 
   66       2.716929923223e-10       4.808236217412e-14      -9.895666164032e-13       9.578406889250e-15       2.909380221742e-11       3.404345475376e-12      -8.469410291109e-15 
   67       2.738523397015e-10       4.988402229803e-14      -1.044707237391e-12       9.689048803285e-15       2.808917247439e-11       3.301045712981e-12      -8.557439305217e-15 
   68       2.760432699166e-10       5.171426227148e-14      -1.101161093376e-12       9.794723197426e-15       2.712539129093e-11       3.201917195939e-12      -8.664422143588e-15 
   69       2.782681102433e-10       5.357206112410e-14      -1.158903798240e-12       9.895375282644e-15       2.620175000930e-11       3.106892565947e-12      -8.789195371472e-15 
   70       2.805294920650e-10       5.545633982247e-14      -1.217908614078e-12       9.990953169422e-15       2.531845862796e-11       3.015979034517e-12      -8.926134905482e-15 
   71       2.828292417694e-10       5.736595354275e-14      -1.278146944860e-12       1.008141452283e-14       2.447501708587e-11       2.929107073780e-12      -9.068825915453e-15 
   72       2.851683291612e-10       5.929969061449e-14      -1.339588328400e-12       1.016672676586e-14       2.367017855325e-11       2.846126464958e-12      -9.210032989559e-15 
   73       2.875468158753e-10       6.125627146450e-14      -1.402200428333e-12       1.024686728274e-14       2.290191272227e-11       2.766802346849e-12      -9.341670299431e-15 
   74       2.899638037897e-10       6.323434756069e-14      -1.465949026088e-12       1.032182362227e-14       2.216736909776e-11       2.690811264291e-12      -9.454771765277e-15 
   75       2.924173834384e-10       6.523250035591e-14      -1.530798012860e-12       1.039159370115e-14       2.146284028801e-11       2.617737216647e-12      -9.539461220999e-15 
   76       2.949056347199e-10       6.724926875167e-14      -1.596711391494e-12       1.045617961017e-14       2.078468226673e-11       2.547176641080e-12      -9.587370667234e-15 
   77       2.974299537316e-10       6.928323960556e-14      -1.663659721337e-12       1.051556727956e-14       2.013235004542e-11       2.479084199070e-12      -9.599470087183e-15 
   78       2.999922416949e-10       7.133297188619e-14      -1.731614839516e-12       1.056974345765e-14       1.950585144909e-11       2.413483159577e-12      -9.579617865094e-15 
   79       3.025938769565e-10       7.339696915376e-14      -1.800547987933e-12       1.061870185009e-14       1.890482244484e-11       2.350360368224e-12      -9.532259400212e-15 
   80       3.052356849790e-10       7.547367908879e-14      -1.870429846462e-12       1.066244319194e-14       1.832851005609e-11       2.289664529576e-12      -9.462447471923e-15 
   81       3.079179083325e-10       7.756149302075e-14      -1.941230566129e-12       1.070097531984e-14       1.777575527672e-11       2.231304489411e-12      -9.375862604900e-15 
