# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=1
# for k=1.00085e-05 to 100.998 h/Mpc,
# number of wavenumbers equal to 585
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.000848347533e-05       2.176168716434e+01      -1.403606903234e-08      -1.418098942725e-06      -5.844976210499e-02      -1.779638362850e-01      -7.161992834458e-01       4.666518662506e-01      -8.551512164493e-07 
       2.253243106400e-05       4.750068719511e+01      -1.367192873257e-07      -7.362948827569e-01      -2.461066183199e-01      -3.330235934804e-01      -8.187238073621e-01       5.442541890796e-01      -6.000974337625e-06 
       3.509763554478e-05       7.274925368643e+01      -4.739111531846e-07      -1.183957225403e+00      -2.479927642522e-01      -3.457331348069e-01      -8.465827537297e-01       5.629359454471e-01      -1.955722492788e-05 
       4.773605151084e-05       9.779046986397e+01      -1.122906135800e-06      -1.504009343931e+00      -2.484670183831e-01      -3.542220986826e-01      -8.662838589649e-01       5.762725557267e-01      -4.539307930150e-05 
       6.048013023731e-05       1.227812339532e+02      -2.180649934087e-06      -1.756652909732e+00      -2.481555558317e-01      -3.604001297961e-01      -8.815532114696e-01       5.867464600531e-01      -8.735004187920e-05 
       7.336309327976e-05       1.478367664899e+02      -3.748061502031e-06      -1.967337481983e+00      -2.481832033654e-01      -3.657244338795e-01      -8.940033731511e-01       5.954359211722e-01      -1.494241330450e-04 
       8.641921432246e-05       1.730540457756e+02      -5.933482797494e-06      -2.149390149357e+00      -2.480428472556e-01      -3.701767754291e-01      -9.044782144719e-01       6.029067306314e-01      -2.359042890271e-04 
       9.968411283727e-05       1.985213177184e+02      -8.855952134860e-06      -2.310716810456e+00      -2.481059392987e-01      -3.742369387153e-01      -9.134760565182e-01       6.094972766487e-01      -3.515024041111e-04 
       1.131950631415e-04       2.243228769050e+02      -1.264861256595e-05      -2.456416743945e+00      -2.481842447494e-01      -3.779002957511e-01      -9.213123460850e-01       6.154245807437e-01      -5.014883835385e-04 
       1.269913224743e-04       2.505419253987e+02      -1.746246598142e-05      -2.589985825569e+00      -2.483072739983e-01      -3.812787778179e-01      -9.281977535983e-01       6.208376413902e-01      -6.918387743107e-04 
       1.411144817257e-04       2.772624957468e+02      -2.347065031090e-05      -2.713933638748e+00      -2.484348317590e-01      -3.844076911343e-01      -9.342770601555e-01       6.258431096175e-01      -9.294060609074e-04 
       1.556088424207e-04       3.045709222266e+02      -3.087342761154e-05      -2.830131331452e+00      -2.484382273356e-01      -3.872417312355e-01      -9.396511788230e-01       6.305202013880e-01      -1.222116075387e-03 
       1.705218234494e-04       3.325570460015e+02      -3.990408225787e-05      -2.940014461191e+00      -2.484348228666e-01      -3.899040960322e-01      -9.443905791254e-01       6.349300008758e-01      -1.579201414032e-03 
       1.859044007879e-04       3.613153143237e+02      -5.083597830705e-05      -3.044715399982e+00      -2.485763600883e-01      -3.925340939442e-01      -9.485425800521e-01       6.391204236866e-01      -2.011480711014e-03 
       2.018115830068e-04       3.909457861005e+02      -6.399104940203e-05      -3.145145320465e+00      -2.486025303258e-01      -3.949639801266e-01      -9.521358614596e-01       6.431295392214e-01      -2.531694582170e-03 
       2.183029246236e-04       4.215551373697e+02      -7.975008692950e-05      -3.242052022750e+00      -2.486753237124e-01      -3.973318569516e-01      -9.551845766065e-01       6.469889828235e-01      -3.154912697506e-03 
       2.354430782041e-04       4.532576486356e+02      -9.856523993508e-05      -3.336060140404e+00      -2.487788244885e-01      -3.996410297294e-01      -9.576892651083e-01       6.507248519230e-01      -3.899028327251e-03 
       2.533023843983e-04       4.861761969573e+02      -1.209752498558e-04      -3.427698747770e+00      -2.488315439519e-01      -4.018445111605e-01      -9.596380876737e-01       6.543592158011e-01      -4.785361029103e-03 
       2.719574966253e-04       5.204432470919e+02      -1.476240535817e-04      -3.517421556080e+00      -2.489640157481e-01      -4.040496365517e-01      -9.610071726834e-01       6.579110602375e-01      -5.839392501829e-03 
