# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.00085e-05 to 100.998 h/Mpc,
# number of wavenumbers equal to 585
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.000848347533e-05       5.686823063185e+01      -5.696475971668e-09      -3.430001161178e-07      -4.438763523862e-01      -8.173899298836e-01      -3.688599022721e+00       2.317626309277e+00      -1.379883905516e-06 
       2.253243106400e-05       1.241299482977e+02      -6.302207249727e-08      -3.557346772071e+00      -1.838223514463e+00      -1.502968938890e+00      -3.988974770879e+00       2.561108220677e+00      -1.069766682903e-05 
       3.509763554478e-05       1.901097098690e+02      -2.341855165757e-07      -5.742582630690e+00      -1.852370456719e+00      -1.509486462487e+00      -3.989048385385e+00       2.561956717539e+00      -3.718084831855e-05 
       4.773605151084e-05       2.555471276530e+02      -5.823230902507e-07      -7.259319807459e+00      -1.855969976173e+00      -1.511200113388e+00      -3.988167666310e+00       2.562531475955e+00      -9.040760437721e-05 
       6.048013023731e-05       3.208520211409e+02      -1.173627421657e-06      -8.426349860296e+00      -1.853694938815e+00      -1.510279840423e+00      -3.986513984535e+00       2.562968497649e+00      -1.804132455174e-04 
       7.336309327976e-05       3.863252934252e+02      -2.079258383724e-06      -9.378696650566e+00      -1.853926564476e+00      -1.510435517717e+00      -3.984154665254e+00       2.563333527745e+00      -3.179875362985e-04 
       8.641921432246e-05       4.522201704259e+02      -3.377307617288e-06      -1.018637664581e+01      -1.852895551007e+00      -1.510015209928e+00      -3.981095592491e+00       2.563645703152e+00      -5.149731405552e-04 
       9.968411283727e-05       5.187670200315e+02      -5.154948594662e-06      -1.089042226417e+01      -1.853380703457e+00      -1.510239364837e+00      -3.977328053652e+00       2.563925319157e+00      -7.845915680372e-04 
       1.131950631415e-04       5.861858728659e+02      -7.510873158682e-06      -1.151696790317e+01      -1.853976740997e+00      -1.510492770077e+00      -3.972822155479e+00       2.564179547819e+00      -1.141812562602e-03 
       1.269913224743e-04       6.546938712631e+02      -1.055811787688e-05      -1.208370686801e+01      -1.854907737726e+00      -1.510867477477e+00      -3.967536762000e+00       2.564415194528e+00      -1.603782686258e-03 
       1.411144817257e-04       7.245102886867e+02      -1.442739417380e-05      -1.260318339111e+01      -1.855873826624e+00      -1.511234232244e+00      -3.961417755702e+00       2.564636520229e+00      -2.190330390404e-03 
