# Matter power spectrum P(k) at redshift z=0
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.052807963578e-05       4.927701317314e+01 
       2.352713877128e-05       1.067958336306e+02 
       3.657270395910e-05       1.632429328668e+02 
       4.970052343139e-05       2.192558234788e+02 
       6.294694706346e-05       2.751942622573e+02 
       7.634925644306e-05       3.313261584915e+02 
       8.994600567360e-05       3.878795895054e+02 
       1.037773775211e-04       4.450640433309e+02 
       1.178855595494e-04       5.030812934554e+02 
       1.323151449221e-04       5.621319608903e+02 
       1.471135625522e-04       6.224200518173e+02 
       1.623315412098e-04       6.841564830613e+02 
       1.780236119899e-04       7.475620822708e+02 
       1.942486531248e-04       8.128703129703e+02 
       2.110704803784e-04       8.803298952514e+02 
       2.285584850483e-04       9.502073764408e+02 
       2.467883197222e-04       1.022789714669e+03 
       2.658426291575e-04       1.098386871841e+03 
       2.858118196580e-04       1.177334397835e+03 
       3.067948547504e-04       1.259995967594e+03 
       3.289000573938e-04       1.346765775775e+03 
       3.522458889436e-04       1.438070650406e+03 
       3.769616622471e-04       1.534371744862e+03 
       4.031881303182e-04       1.636165500966e+03 
       4.310778731430e-04       1.743983667866e+03 
       4.607953840079e-04       1.858391877680e+03 
       4.925167350372e-04       1.979986450987e+03 
       5.264286824636e-04       2.109388821876e+03 
       5.627270604340e-04       2.247237148494e+03 
       6.016143146715e-04       2.394174587688e+03 
       6.432960524117e-04       2.550833948835e+03 
       6.879765412181e-04       2.717818605757e+03 
       7.358531826733e-04       2.895680083897e+03 
       7.871101174963e-04       3.084893039325e+03 
       8.419112759710e-04       3.285829240762e+03 
       9.003933482234e-04       3.498732313770e+03 
       9.626592773655e-04       3.723695878519e+03 
       1.028772934362e-03       3.960647483621e+03 
       1.098755583872e-03       4.209340357131e+03 
       1.172584584722e-03       4.469354830122e+03 
       1.250194508415e-03       4.740109291726e+03 
       1.331480555359e-03       5.020880091875e+03 
       1.416303868000e-03       5.310865483981e+03 
       1.504498142286e-03       5.609138295024e+03 
       1.595876857627e-03       5.914703805978e+03 
       1.690240480427e-03       6.226563661771e+03 
       1.787383118814e-03       6.543723140531e+03 
       1.887098274083e-03       6.865213137848e+03 
       1.989183506405e-03       7.190107262226e+03 
       2.093443979114e-03       7.517534114868e+03 
       2.199694952594e-03       7.846685069444e+03 
       2.307763363477e-03       8.176818661236e+03 
       2.417488653685e-03       8.507261346300e+03 
       2.528723016384e-03       8.837406268818e+03 
       2.641331212050e-03       9.166710489206e+03 
       2.755190085468e-03       9.494691172509e+03 
       2.870187889577e-03       9.820922170683e+03 
       2.986223498027e-03       1.014502718510e+04 
       3.103205567240e-03       1.046667801881e+04 
       3.221051691227e-03       1.078558597939e+04 
       3.339687578590e-03       1.110150228118e+04 
       3.459046270523e-03       1.141421112633e+04 
       3.579067410833e-03       1.172352557652e+04 
       3.699696573416e-03       1.202928555559e+04 
       3.820884648717e-03       1.233135411437e+04 
       3.942587288154e-03       1.262961612297e+04 
       4.064764403838e-03       1.292397501064e+04 
       4.187379719976e-03       1.321434885749e+04 
       4.310400371864e-03       1.350067144121e+04 
       4.433796548217e-03       1.378288939784e+04 
       4.557541172652e-03       1.406096131718e+04 
       4.681609620309e-03       1.433485534138e+04 
       4.805979465866e-03       1.460452164945e+04 
       4.930630259525e-03       1.486999414349e+04 
       5.055543327810e-03       1.513123633666e+04 
       5.180701596389e-03       1.538825379388e+04 
       5.306089432377e-03       1.564108326451e+04 
       5.431692503891e-03       1.588969109877e+04 
       5.557497654851e-03       1.613409453005e+04 
       5.683492793264e-03       1.637430488958e+04 
       5.809666791453e-03       1.661034315733e+04 
       5.936009396828e-03       1.684222867240e+04 
       6.062511152017e-03       1.706999204548e+04 
       6.189163323278e-03       1.729365220910e+04 
       6.315957836252e-03       1.751325293221e+04 
       6.442887218245e-03       1.772881207976e+04 
       6.569944546297e-03       1.794034721156e+04 
       6.697123400411e-03       1.814793031546e+04 
       6.824417821363e-03       1.835155774096e+04 
       6.951822272614e-03       1.855129069784e+04 
       7.079331605864e-03       1.874714613218e+04 
       7.206941029872e-03       1.893915097167e+04 
       7.334646082201e-03       1.912738061314e+04 
       7.462442603569e-03       1.931182632021e+04 
       7.590326714554e-03       1.949253614508e+04 
       7.718294794396e-03       1.966958684145e+04 
       7.846343461705e-03       1.984296941896e+04 
       7.974469556861e-03       2.001273700420e+04 
       8.102670125961e-03       2.017893413621e+04 
       8.230942406143e-03       2.034157071728e+04 
       8.359283812172e-03       2.050070597297e+04 
       8.487691924149e-03       2.065640220479e+04 
       8.616164476255e-03       2.080864745705e+04 
       8.744699346420e-03       2.095751134772e+04 
       8.873294546837e-03       2.110297914482e+04 
       9.001948215243e-03       2.124516250053e+04 
       9.130658606899e-03       2.138406192021e+04 
       9.259424087209e-03       2.151973883922e+04 
       9.388243124907e-03       2.165218313783e+04 
       9.517114285788e-03       2.178145496241e+04 
       9.646036226911e-03       2.190758619762e+04 
       9.775007691250e-03       2.203056974692e+04 
       9.904027502745e-03       2.215052289187e+04 
