# Matter power spectrum P(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.052807963578e-05       4.927700771749e+01 
       2.352713877128e-05       1.067958340632e+02 
       3.657270395910e-05       1.632429302216e+02 
       4.970052343139e-05       2.192558235346e+02 
       6.294694706346e-05       2.751942629611e+02 
       7.634925644306e-05       3.313261568115e+02 
       8.994600567360e-05       3.878795893958e+02 
       1.037773775211e-04       4.450640432947e+02 
       1.178855595494e-04       5.030812938046e+02 
       1.323151449221e-04       5.621319612088e+02 
       1.471135625522e-04       6.224200518239e+02 
       1.623315412098e-04       6.841564839245e+02 
       1.780236119899e-04       7.475620821027e+02 
       1.942486531248e-04       8.128703130706e+02 
       2.110704803784e-04       8.803298953274e+02 
       2.285584850483e-04       9.502073759422e+02 
       2.467883197222e-04       1.022789714745e+03 
       2.658426291575e-04       1.098386870867e+03 
       2.858118196580e-04       1.177334397876e+03 
       3.067948547504e-04       1.259995967214e+03 
       3.289000573938e-04       1.346765774563e+03 
       3.522458889436e-04       1.438070651726e+03 
       3.769616622471e-04       1.534371745320e+03 
       4.031881303182e-04       1.636165503233e+03 
       4.310778731430e-04       1.743983667497e+03 
       4.607953840079e-04       1.858391876949e+03 
       4.925167350372e-04       1.979986450690e+03 
       5.264286824636e-04       2.109388822471e+03 
       5.627270604340e-04       2.247237148275e+03 
       6.016143146715e-04       2.394174588127e+03 
       6.432960524117e-04       2.550833949624e+03 
       6.879765412181e-04       2.717818606846e+03 
       7.358531826733e-04       2.895680085288e+03 
       7.871101174963e-04       3.084893043032e+03 
       8.419112759710e-04       3.285829238801e+03 
       9.003933482234e-04       3.498732323624e+03 
       9.626592773655e-04       3.723695891024e+03 
       1.028772934362e-03       3.960647489368e+03 
       1.098755583872e-03       4.209340379079e+03 
       1.172584584722e-03       4.469354856652e+03 
       1.250194508415e-03       4.740109288137e+03 
       1.331480555359e-03       5.020880123431e+03 
       1.416303868000e-03       5.310865540977e+03 
       1.504498142286e-03       5.609138388728e+03 
       1.595876857627e-03       5.914703908709e+03 
       1.690240480427e-03       6.226563800716e+03 
       1.787383118814e-03       6.543723283638e+03 
       1.887098274083e-03       6.865213335282e+03 
       1.989183506405e-03       7.190107555766e+03 
       2.093443979114e-03       7.517534672354e+03 
       2.199694952594e-03       7.846685499705e+03 
       2.307763363477e-03       8.176819273475e+03 
       2.417488653685e-03       8.507262109043e+03 
       2.528723016384e-03       8.837407189119e+03 
       2.641331212050e-03       9.166711574707e+03 
       2.755190085468e-03       9.494692629817e+03 
       2.870187889577e-03       9.820924027622e+03 
       2.986223498027e-03       1.014502907269e+04 
       3.103205567240e-03       1.046668014984e+04 
       3.221051691227e-03       1.078558852831e+04 
       3.339687578590e-03       1.110150569867e+04 
       3.459046270523e-03       1.141421474904e+04 
       3.579067410833e-03       1.172352997417e+04 
       3.699696573416e-03       1.202929045074e+04 
       3.820884648717e-03       1.233135981913e+04 
       3.942587288154e-03       1.262962263507e+04 
       4.064764403838e-03       1.292398225717e+04 
       4.187379719976e-03       1.321435727046e+04 
       4.310400371864e-03       1.350068060621e+04 
       4.433796548217e-03       1.378290038800e+04 
       4.557541172652e-03       1.406097233689e+04 
       4.681609620309e-03       1.433486808150e+04 
       4.805979465866e-03       1.460453648600e+04 
       4.930630259525e-03       1.487001079564e+04 
       5.055543327810e-03       1.513125420626e+04 
       5.180701596389e-03       1.538827386819e+04 
       5.306089432377e-03       1.564110245231e+04 
       5.431692503891e-03       1.588971528445e+04 
       5.557497654851e-03       1.613412187381e+04 
       5.683492793264e-03       1.637433471310e+04 
       5.809666791453e-03       1.661037457880e+04 
       5.936009396828e-03       1.684226255799e+04 
       6.062511152017e-03       1.707003095368e+04 
       6.189163323278e-03       1.729369657672e+04 
       6.315957836252e-03       1.751329933624e+04 
       6.442887218245e-03       1.772886035145e+04 
       6.569944546297e-03       1.794039992398e+04 
       6.697123400411e-03       1.814798670586e+04 
       6.824417821363e-03       1.835161863071e+04 
       6.951822272614e-03       1.855135449390e+04 
       7.079331605864e-03       1.874721751177e+04 
       7.206941029872e-03       1.893922679674e+04 
       7.334646082201e-03       1.912746397264e+04 
       7.462442603569e-03       1.931191411814e+04 
       7.590326714554e-03       1.949262928817e+04 
       7.718294794396e-03       1.966968196498e+04 
       7.846343461705e-03       1.984307559694e+04 
       7.974469556861e-03       2.001284649975e+04 
       8.102670125961e-03       2.017905220297e+04 
       8.230942406143e-03       2.034169804109e+04 
       8.359283812172e-03       2.050084009809e+04 
       8.487691924149e-03       2.065654351278e+04 
       8.616164476255e-03       2.080879614783e+04 
       8.744699346420e-03       2.095767005884e+04 
       8.873294546837e-03       2.110314628443e+04 
       9.001948215243e-03       2.124533791051e+04 
       9.130658606899e-03       2.138424806334e+04 
       9.259424087209e-03       2.151993277951e+04 
       9.388243124907e-03       2.165239014979e+04 
       9.517114285788e-03       2.178167065437e+04 
       9.646036226911e-03       2.190781300927e+04 
       9.775007691250e-03       2.203080635008e+04 
       9.904027502745e-03       2.215077255737e+04 
       1.003309456173e-02       2.226770277125e+04 
       1.016220784070e-02       2.238162774297e+04 
       1.029136638038e-02       2.249262095300e+04 
       1.042056928610e-02       2.260064154330e+04 
       1.054981572441e-02       2.270578080714e+04 
       1.067910492000e-02       2.280805346508e+04 
       1.080843615271e-02       2.290750063294e+04 
       1.093780875492e-02       2.300420057757e+04 
       1.106722210901e-02       2.309801260930e+04 
       1.119667564505e-02       2.318914536784e+04 
       1.132616883861e-02       2.327758441426e+04 
       1.145570120876e-02       2.336335350794e+04 
       1.158527231624e-02       2.344653089890e+04 
       1.171488176167e-02       2.352695842815e+04 
       1.184452918396e-02       2.360489242747e+04 
       1.197421425880e-02       2.368030227100e+04 
       1.210393669726e-02       2.375315398691e+04 
       1.223369624451e-02       2.382354215633e+04 
       1.236349267858e-02       2.389144619650e+04 
       1.249332580927e-02       2.395690785741e+04 
       1.262319547707e-02       2.402000110972e+04 
       1.275310155224e-02       2.408071833541e+04 
       1.288304393385e-02       2.413908200299e+04 
       1.301302254903e-02       2.419512135810e+04 
       1.314303735211e-02       2.424895851501e+04 
       1.327308832397e-02       2.430046087070e+04 
       1.340317547138e-02       2.434972049596e+04 
       1.353329882634e-02       2.439669467660e+04 
       1.366345844560e-02       2.444157558266e+04 
       1.379365441007e-02       2.448429829604e+04 
       1.392388682441e-02       2.452489514143e+04 
       1.405415581658e-02       2.456338172996e+04 
       1.418446153744e-02       2.459980991246e+04 
       1.431480416042e-02       2.463419823994e+04 
       1.444518388118e-02       2.466654113136e+04 
       1.457560091735e-02       2.469688996175e+04 
       1.470605550826e-02       2.472528297515e+04 
       1.483654791471e-02       2.475169984393e+04 
       1.496707841883e-02       2.477622865891e+04 
       1.509764732382e-02       2.479884744245e+04 
       1.522825495392e-02       2.481954205513e+04 
       1.535890165420e-02       2.483845123059e+04 
       1.548958779054e-02       2.485552583854e+04 
       1.562031374954e-02       2.487079409273e+04 
       1.575107993846e-02       2.488425773364e+04 
