# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.052807963578e-05       4.927701306391e+01      -5.461886847816e-09      -3.007631018190e-07      -6.830338639006e-01      -5.536211379391e-01      -1.464883689044e+00       9.375308328277e-01      -9.166550447756e-07 
       2.352713877128e-05       1.067958325302e+02      -5.911429833611e-08      -1.479998781795e+00      -6.807447451313e-01      -5.527311138120e-01      -1.464421721439e+00       9.376947963878e-01      -9.396739422059e-06 
       3.657270395910e-05       1.632429292352e+02      -2.183476565179e-07      -2.291914452610e+00      -6.805179556444e-01      -5.526489857741e-01      -1.463290524399e+00       9.377863833426e-01      -3.443143266456e-05 
       4.970052343139e-05       2.192558127064e+02      -5.415930249860e-07      -2.856294947065e+00      -6.804019321345e-01      -5.525953392739e-01      -1.461549754285e+00       9.378514084151e-01      -8.519083280783e-05 
       6.294694706346e-05       2.751942418311e+02      -1.090407232648e-06      -3.290924640949e+00      -6.806582410402e-01      -5.526782400389e-01      -1.459201384529e+00       9.379029037057e-01      -1.713368638890e-04 
       7.634925644306e-05       3.313261210826e+02      -1.931369430400e-06      -3.645835261734e+00      -6.807307471840e-01      -5.526763924989e-01      -1.456229137029e+00       9.379464048174e-01      -3.033205434891e-04 
       8.994600567360e-05       3.878795283128e+02      -3.138056040936e-06      -3.947005406650e+00      -6.809288403841e-01      -5.527139981051e-01      -1.452605557619e+00       9.379848035292e-01      -4.926916809226e-04 
       1.037773775211e-04       4.450639484741e+02      -4.793225869568e-06      -4.209673063445e+00      -6.811109001707e-01      -5.527343484276e-01      -1.448293646402e+00       9.380197995025e-01      -7.524416454195e-04 
       1.178855595494e-04       5.030811559769e+02      -6.991323397187e-06      -4.443551638386e+00      -6.813070210587e-01      -5.527491270664e-01      -1.443246968310e+00       9.380524827116e-01      -1.097396111936e-03 
       1.323151449221e-04       5.621317676313e+02      -9.841411670637e-06      -4.655217777271e+00      -6.815297869264e-01      -5.527627749762e-01      -1.437409075779e+00       9.380835946737e-01      -1.544675237692e-03 
       1.471135625522e-04       6.224197827216e+02      -1.347066390795e-05      -4.849335750873e+00      -6.817901839159e-01      -5.527788797755e-01      -1.430712516922e+00       9.381136619591e-01      -2.114241504406e-03 
       1.623315412098e-04       6.841561270665e+02      -1.802856989817e-05      -5.029339610756e+00      -6.820892551291e-01      -5.527968409010e-01      -1.423077498516e+00       9.381430689357e-01      -2.829559695806e-03 
       1.780236119899e-04       7.475616108513e+02      -2.369204149100e-05      -5.197829092835e+00      -6.824164977610e-01      -5.528112175040e-01      -1.414410206268e+00       9.381720976810e-01      -3.718397884890e-03 
       1.942486531248e-04       8.128697009731e+02      -3.067166106117e-05      -5.356826834458e+00      -6.827850257676e-01      -5.528257689937e-01      -1.404600757201e+00       9.382009511342e-01      -4.813807679248e-03 
       2.110704803784e-04       8.803291159660e+02      -3.921935565020e-05      -5.507937058269e+00      -6.832010049562e-01      -5.528412015096e-01      -1.393520732000e+00       9.382297635074e-01      -6.155327997556e-03 
       2.285584850483e-04       9.502063908418e+02      -4.963786617180e-05      -5.652453663706e+00      -6.836659146174e-01      -5.528560340365e-01      -1.381020225312e+00       9.382586023513e-01      -7.790470258379e-03 
       2.467883197222e-04       1.022788476289e+03      -6.229247145781e-05      -5.791437190845e+00      -6.841898566047e-01      -5.528718731404e-01      -1.366924336300e+00       9.382874638576e-01      -9.776557010701e-03 
       2.658426291575e-04       1.098385326439e+03      -7.762553133488e-05      -5.925766858606e+00      -6.847757936487e-01      -5.528870522453e-01      -1.351029007054e+00       9.383162605423e-01      -1.218300232458e-02 
       2.858118196580e-04       1.177332481367e+03      -9.617455962251e-05      -6.056177963227e+00      -6.854387152446e-01      -5.529042270269e-01      -1.333096105940e+00       9.383448008584e-01      -1.509414521719e-02 
       3.067948547504e-04       1.259993603497e+03      -1.185947055707e-04      -6.183288952326e+00      -6.861800692751e-01      -5.529200688340e-01      -1.312847641266e+00       9.383727590991e-01      -1.861277355792e-02 
       3.289000573938e-04       1.346762871108e+03      -1.456867220205e-04      -6.307620935706e+00      -6.870219533430e-01      -5.529388411514e-01      -1.289958983328e+00       9.383996325085e-01      -2.286450705603e-02 
       3.522458889436e-04       1.438067093324e+03      -1.784317317947e-04      -6.429611530014e+00      -6.879662277000e-01      -5.529559358945e-01      -1.264050972194e+00       9.384246822792e-01      -2.800324426005e-02 
