# Matter power spectrum P(k) at redshift z=1
# for k=1.02865e-05 to 106.687 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.028652652743e-05       1.961917679740e+01 
       2.303135835469e-05       4.259812757305e+01 
       3.581993105780e-05       6.514491025593e+01 
       4.868592795411e-05       8.751259186249e+01 
       6.166357667670e-05       1.098428125646e+02 
       7.478794798034e-05       1.322403502160e+02 
       8.809526389404e-05       1.547939040380e+02 
       1.016232192400e-04       1.775845682612e+02 
       1.154113205697e-04       2.006901276952e+02 
       1.295012466006e-04       2.241876398238e+02 
       1.439372342466e-04       2.481551978532e+02 
       1.587664942890e-04       2.726732836291e+02 
       1.740396605826e-04       2.978259074779e+02 
       1.898112763764e-04       3.237016333930e+02 
       2.061403207550e-04       3.503945561943e+02 
       2.230907772756e-04       3.780052583190e+02 
       2.407322454191e-04       4.066417629359e+02 
       2.591405933223e-04       4.364204974640e+02 
       2.783986471526e-04       4.674672540373e+02 
       2.985969081535e-04       4.999181384900e+02 
       3.198342824768e-04       5.339204794938e+02 
       3.422188010784e-04       5.696336582585e+02 
       3.658682968219e-04       6.072297989617e+02 
       3.909109932556e-04       6.468942457348e+02 
       4.174859442597e-04       6.888257194946e+02 
       4.457432462438e-04       7.332360351474e+02 
       4.758439258635e-04       7.803492157454e+02 
       5.079593883089e-04       8.303998463073e+02 
       5.422702974678e-04       8.836304648686e+02 
       5.789647545620e-04       9.402878234894e+02 
       6.182356525780e-04       1.000617870861e+03 
       6.602771171512e-04       1.064859379709e+03 
       7.052800069848e-04       1.133236269884e+03 
       7.534265415973e-04       1.205948820115e+03 
       8.048842478508e-04       1.283164190194e+03 
       8.597995563326e-04       1.365006844272e+03 
       9.182915104465e-04       1.451549677580e+03 
       9.804461429934e-04       1.542806702355e+03 
       1.046312094364e-03       1.638728154358e+03 
       1.115897971037e-03       1.739198647839e+03 
       1.189171772224e-03       1.844041771693e+03 
       1.266062472259e-03       1.953030688344e+03 
       1.346463584652e-03       2.065866837547e+03 
       1.430238306169e-03       2.182219830530e+03 
       1.517225691245e-03       2.301729532513e+03 
       1.607247259769e-03       2.424017610456e+03 
       1.700113488825e-03       2.548698837310e+03 
       1.795629754203e-03       2.675389852662e+03 
       1.893601434599e-03       2.803719300595e+03 
       1.993838037487e-03       2.933332139311e+03 
       2.096156327908e-03       3.063894215402e+03 
       2.200382529207e-03       3.195096381579e+03 
       2.306353717388e-03       3.326653927541e+03 
       2.413918553680e-03       3.458308094225e+03 
       2.522937501223e-03       3.589825149461e+03 
       2.633282659533e-03       3.720995637638e+03 
       2.744837331207e-03       3.851633333500e+03 
       2.857495413863e-03       3.981572629455e+03 
       2.971160689733e-03       4.110667577987e+03 
       3.085746066997e-03       4.238790333900e+03 
       3.201172811776e-03       4.365829212276e+03 
       3.317369797534e-03       4.491686237866e+03 
       3.434272789275e-03       4.616276612366e+03 
       3.551823772991e-03       4.739526013469e+03 
       3.669970335722e-03       4.861372967560e+03 
       3.788665098105e-03       4.981761597052e+03 
       3.907865198860e-03       5.100646204709e+03 
       4.027531829136e-03       5.217988689720e+03 
       4.147629813714e-03       5.333754750347e+03 
       4.268127235567e-03       5.447918862413e+03 
       4.388995100073e-03       5.560457352854e+03 
       4.510207035199e-03       5.671354206398e+03 
       4.631739024095e-03       5.780595824231e+03 
       4.753569166749e-03       5.888171824992e+03 
       4.875677467595e-03       5.994073755294e+03 
       4.998045646258e-03       6.098298957227e+03 
       5.120656968856e-03       6.200846382794e+03 
       5.243496097561e-03       6.301714817847e+03 
       5.366548956358e-03       6.400906907437e+03 
       5.489802611160e-03       6.498428858815e+03 
       5.613245162659e-03       6.594281914194e+03 
       5.736865650455e-03       6.688473809787e+03 
       5.860653967202e-03       6.781019255716e+03 
       5.984600781625e-03       6.871916339735e+03 
       6.108697469427e-03       6.961231570068e+03 
       6.232936051198e-03       7.048893626814e+03 
       6.357309136553e-03       7.134912925598e+03 
       6.481809873809e-03       7.219337878571e+03 
       6.606431904609e-03       7.302177160600e+03 
       6.731169322944e-03       7.383435406010e+03 
       6.856016638107e-03       7.463127837717e+03 
       6.980968741167e-03       7.541272920662e+03 
       7.106020874583e-03       7.617875746888e+03 
       7.231168604638e-03       7.692958924860e+03 
       7.356407796399e-03       7.766532549817e+03 
       7.481734590946e-03       7.838608296992e+03 
       7.607145384643e-03       7.909203367342e+03 
       7.732636810244e-03       7.978330768180e+03 
       7.858205719653e-03       8.046001840401e+03 
       7.983849168175e-03       8.112233390610e+03 
       8.109564400123e-03       8.177039295836e+03 
       8.235348835632e-03       8.240435340210e+03 
       8.361200058592e-03       8.302440331226e+03 
       8.487115805567e-03       8.363057730817e+03 
       8.613093955633e-03       8.422309627180e+03 
       8.739132521034e-03       8.480206934459e+03 
       8.865229638592e-03       8.536762271751e+03 
       8.991383561799e-03       8.591996193328e+03 
       9.117592653528e-03       8.645917206278e+03 
       9.243855379318e-03       8.698536744127e+03 
       9.370170301173e-03       8.749877541095e+03 
       9.496536071839e-03       8.799945401093e+03 
       9.622951429509e-03       8.848756056696e+03 
       9.749415192932e-03       8.896323523988e+03 
       9.875926256884e-03       8.942661010498e+03 
       1.000248358797e-02       8.987784514055e+03 
       1.012908622076e-02       9.031699312934e+03 
       1.025573325414e-02       9.074430584300e+03 
       1.038242384802e-02       9.115980486913e+03 
       1.050915722020e-02       9.156368239143e+03 
       1.063593264350e-02       9.195608517252e+03 
       1.076274944308e-02       9.233700188918e+03 
       1.088960699396e-02       9.270678264712e+03 
       1.101650471872e-02       9.306532447726e+03 
       1.114344208530e-02       9.341297138977e+03 
       1.127041860507e-02       9.374963437876e+03 
       1.139743383091e-02       9.407553996069e+03 
       1.152448735554e-02       9.439085752871e+03 
       1.165157880983e-02       9.469565719503e+03 
       1.177870786140e-02       9.499002618519e+03 
       1.190587421312e-02       9.527411079076e+03 
       1.203307760193e-02       9.554804273971e+03 
       1.216031779751e-02       9.581188896178e+03 
       1.228759460127e-02       9.606586022984e+03 
       1.241490784524e-02       9.630996605458e+03 
       1.254225739113e-02       9.654439041906e+03 
       1.266964312942e-02       9.676923261872e+03 
       1.279706497854e-02       9.698452469807e+03 
       1.292452288410e-02       9.719051253923e+03 
       1.305201681815e-02       9.738717641676e+03 
       1.317954677857e-02       9.757476951069e+03 
       1.330711278840e-02       9.775322956237e+03 
       1.343471489535e-02       9.792287692148e+03 
       1.356235317121e-02       9.808358487606e+03 
       1.369002771144e-02       9.823558391651e+03 
       1.381773863472e-02       9.837898160856e+03 
       1.394548608254e-02       9.851387647801e+03 
       1.407327021887e-02       9.864031996050e+03 
       1.420109122982e-02       9.875844548545e+03 
       1.432894932337e-02       9.886842944449e+03 
       1.445684472910e-02       9.897034427016e+03 
       1.458477769798e-02       9.906413444398e+03 
       1.471274850214e-02       9.915011541945e+03 
       1.484075743475e-02       9.922818920276e+03 
       1.496880480985e-02       9.929867453150e+03 
       1.509689096221e-02       9.936147733199e+03 
       1.522501624728e-02       9.941678666639e+03 
       1.535318104111e-02       9.946466392088e+03 
       1.548138574028e-02       9.950528286546e+03 
       1.560963076190e-02       9.953859410664e+03 
       1.573791654359e-02       9.956478095449e+03 
       1.586624354353e-02       9.958395319287e+03 
       1.599461224046e-02       9.959617988945e+03 
       1.612302313374e-02       9.960151735359e+03 
       1.625147674346e-02       9.960013341830e+03 
       1.637997361051e-02       9.959206369460e+03 
       1.650851429669e-02       9.957739572730e+03 
       1.663709938485e-02       9.955623025383e+03 
       1.676572947907e-02       9.952868583090e+03 
       1.689440520475e-02       9.949480208768e+03 
       1.702312720889e-02       9.945470918587e+03 
       1.715189616020e-02       9.940846099391e+03 
       1.728071274938e-02       9.935616021243e+03 
       1.740957768935e-02       9.929792607510e+03 
       1.753849171547e-02       9.923369004461e+03 
       1.766745558582e-02       9.916380856410e+03 
       1.779647008152e-02       9.908815522715e+03 
       1.792553600698e-02       9.900698409167e+03 
       1.805465419024e-02       9.892008717710e+03 
       1.818382548331e-02       9.882784058020e+03 
       1.831305076252e-02       9.873016604956e+03 
       1.844233092888e-02       9.862710968743e+03 
       1.857166690847e-02       9.851891306367e+03 
       1.870105965283e-02       9.840566528566e+03 
       1.883051013942e-02       9.828728748949e+03 
       1.896001937199e-02       9.816392782293e+03 
       1.908958838109e-02       9.803564474942e+03 
       1.921921822451e-02       9.790270160782e+03 
       1.934890998781e-02       9.776483938492e+03 
       1.947866478476e-02       9.762230544786e+03 
       1.960848375793e-02       9.747522703555e+03 
       1.973836807922e-02       9.732373978072e+03 
       1.986831895039e-02       9.716762239911e+03 
       1.999833760371e-02       9.700720431242e+03 
       2.012842530248e-02       9.684251310785e+03 
       2.025858334176e-02       9.667373508224e+03 
       2.038881304890e-02       9.650067979973e+03 
       2.051911578432e-02       9.632357681879e+03 
       2.064949294211e-02       9.614251994186e+03 
       2.077994595081e-02       9.595751053717e+03 
       2.091047627410e-02       9.576850219003e+03 
       2.104108541157e-02       9.557589246989e+03 
       2.117177489953e-02       9.537963017313e+03 
       2.130254631177e-02       9.517952232096e+03 
       2.143340126045e-02       9.497575034250e+03 
       2.156434139692e-02       9.476871309098e+03 
       2.169536841262e-02       9.455823101649e+03 
       2.182648404000e-02       9.434427361902e+03 
       2.195769005346e-02       9.412704352181e+03 
       2.208898827032e-02       9.390662831262e+03 
       2.222038055184e-02       9.368288524560e+03 
       2.235186880425e-02       9.345621230482e+03 
       2.248345497979e-02       9.322633374287e+03 
       2.261514107786e-02       9.299354682303e+03 
       2.274692914613e-02       9.275773990084e+03 
       2.287882128170e-02       9.251917362876e+03 
       2.301081963234e-02       9.227789167629e+03 
       2.314292639772e-02       9.203380169341e+03 
       2.327514383068e-02       9.178693920405e+03 
       2.340747423861e-02       9.153745507818e+03 
       2.353991998475e-02       9.128557599672e+03 
       2.367248348966e-02       9.103108669549e+03 
       2.380516723265e-02       9.077417922535e+03 
       2.393797375327e-02       9.051496652798e+03 
       2.407090565293e-02       9.025338995898e+03 
       2.420396559641e-02       8.998958252294e+03 
       2.433715631359e-02       8.972347722916e+03 
       2.447048060113e-02       8.945536298300e+03 
       2.460394132423e-02       8.918499871800e+03 
       2.473754141847e-02       8.891270827002e+03 
       2.487128389168e-02       8.863846413468e+03 
