# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=1
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.052807963578e-05       1.806673869937e+01      -4.024668901678e+01      -1.806673869958e+01       1.602787236266e-13      -1.806673869942e+01      -1.806673869941e+01       1.806673869941e+01      -1.806673869957e+01 
       2.352713877128e-05       3.915525794464e+01      -8.722490074667e+01      -3.915525794474e+01       1.453193760881e-13      -3.915525794477e+01      -3.915525794474e+01       3.915525794475e+01      -3.915525794503e+01 
       3.657270395910e-05       5.985094797666e+01      -1.333280195532e+02      -5.985094797682e+01       1.538675746815e-13      -5.985094797687e+01      -5.985094797683e+01       5.985094797685e+01      -5.985094797723e+01 
       4.970052343139e-05       8.038759371310e+01      -1.790768405305e+02      -8.038759371332e+01       1.367711774947e-13      -8.038759371340e+01      -8.038759371335e+01       8.038759371337e+01      -8.038759371384e+01 
       6.294694706346e-05       1.008971470132e+02      -2.247653085642e+02      -1.008971470135e+02       8.548198593417e-14      -1.008971470136e+02      -1.008971470135e+02       1.008971470135e+02      -1.008971470141e+02 
       7.634925644306e-05       1.214778932365e+02      -2.706123707686e+02      -1.214778932369e+02       2.051567662420e-13      -1.214778932370e+02      -1.214778932369e+02       1.214778932370e+02      -1.214778932376e+02 
       8.994600567360e-05       1.422135170550e+02      -3.168044487787e+02      -1.422135170554e+02       1.367711774947e-13      -1.422135170556e+02      -1.422135170555e+02       1.422135170556e+02      -1.422135170562e+02 
       1.037773775211e-04       1.631808969596e+02      -3.635128023203e+02      -1.631808969601e+02       1.709639718683e-13      -1.631808969603e+02      -1.631808969602e+02       1.631808969603e+02      -1.631808969610e+02 
       1.178855595494e-04       1.844540891630e+02      -4.109024040214e+02      -1.844540891636e+02       1.709639718683e-13      -1.844540891638e+02      -1.844540891637e+02       1.844540891638e+02      -1.844540891645e+02 
       1.323151449221e-04       2.061067378515e+02      -4.591373086521e+02      -2.061067378522e+02       1.709639718683e-13      -2.061067378524e+02      -2.061067378523e+02       2.061067378524e+02      -2.061067378532e+02 
       1.471135625522e-04       2.282137414422e+02      -5.083843649919e+02      -2.282137414429e+02       0.000000000000e+00      -2.282137414432e+02      -2.282137414431e+02       2.282137414431e+02      -2.282137414440e+02 
       1.623315412098e-04       2.508525464780e+02      -5.588160981976e+02      -2.508525464788e+02       0.000000000000e+00      -2.508525464792e+02      -2.508525464790e+02       2.508525464791e+02      -2.508525464800e+02 
       1.780236119899e-04       2.741042501361e+02      -6.106131658257e+02      -2.741042501369e+02       2.393495606157e-13      -2.741042501373e+02      -2.741042501371e+02       2.741042501372e+02      -2.741042501382e+02 
       1.942486531248e-04       2.980546041579e+02      -6.639665942554e+02      -2.980546041589e+02       0.000000000000e+00      -2.980546041593e+02      -2.980546041591e+02       2.980546041592e+02      -2.980546041602e+02 
       2.110704803784e-04       3.227949770310e+02      -7.190799221087e+02      -3.227949770321e+02       2.735423549893e-13      -3.227949770325e+02      -3.227949770323e+02       3.227949770324e+02      -3.227949770334e+02 
       2.285584850483e-04       3.484233026644e+02      -7.761713135847e+02      -3.484233026655e+02       0.000000000000e+00      -3.484233026660e+02      -3.484233026658e+02       3.484233026659e+02      -3.484233026669e+02 
       2.467883197222e-04       3.750450297924e+02      -8.354756734160e+02      -3.750450297936e+02       3.419279437367e-13      -3.750450297941e+02      -3.750450297939e+02       3.750450297940e+02      -3.750450297951e+02 
       2.658426291575e-04       4.027740788810e+02      -8.972467785373e+02      -4.027740788823e+02       3.419279437367e-13      -4.027740788829e+02      -4.027740788827e+02       4.027740788828e+02      -4.027740788839e+02 
       2.858118196580e-04       4.317337948749e+02      -9.617594004890e+02      -4.317337948763e+02       3.419279437367e-13      -4.317337948770e+02      -4.317337948767e+02       4.317337948768e+02      -4.317337948779e+02 
       3.067948547504e-04       4.620578816755e+02      -1.029311387125e+03      -4.620578816770e+02       0.000000000000e+00      -4.620578816777e+02      -4.620578816775e+02       4.620578816776e+02      -4.620578816787e+02 
       3.289000573938e-04       4.938912840123e+02      -1.100225627127e+03      -4.938912840139e+02       4.103135324840e-13      -4.938912840147e+02      -4.938912840144e+02       4.938912840145e+02      -4.938912840156e+02 
       3.522458889436e-04       5.273909692345e+02      -1.174851791579e+03      -5.273909692363e+02       0.000000000000e+00      -5.273909692371e+02      -5.273909692368e+02       5.273909692369e+02      -5.273909692381e+02 
       3.769616622471e-04       5.627265441451e+02      -1.253567708066e+03      -5.627265441471e+02       0.000000000000e+00      -5.627265441479e+02      -5.627265441476e+02       5.627265441477e+02      -5.627265441489e+02 
