# Matter power spectrum P(k) at redshift z=1
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.052807963578e-05       1.806673869937e+01 
       2.352713877128e-05       3.915525794464e+01 
       3.657270395910e-05       5.985094797666e+01 
       4.970052343139e-05       8.038759371310e+01 
       6.294694706346e-05       1.008971470132e+02 
       7.634925644306e-05       1.214778932365e+02 
       8.994600567360e-05       1.422135170550e+02 
       1.037773775211e-04       1.631808969596e+02 
       1.178855595494e-04       1.844540891630e+02 
       1.323151449221e-04       2.061067378515e+02 
       1.471135625522e-04       2.282137414422e+02 
       1.623315412098e-04       2.508525464780e+02 
       1.780236119899e-04       2.741042501361e+02 
       1.942486531248e-04       2.980546041579e+02 
       2.110704803784e-04       3.227949770310e+02 
       2.285584850483e-04       3.484233026644e+02 
       2.467883197222e-04       3.750450297924e+02 
       2.658426291575e-04       4.027740788810e+02 
       2.858118196580e-04       4.317337948749e+02 
       3.067948547504e-04       4.620578816755e+02 
       3.289000573938e-04       4.938912840123e+02 
       3.522458889436e-04       5.273909692345e+02 
       3.769616622471e-04       5.627265441451e+02 
       4.031881303182e-04       6.000806153838e+02 
       4.310778731430e-04       6.396487798477e+02 
       4.607953840079e-04       6.816391015728e+02 
       4.925167350372e-04       7.262709100470e+02 
       5.264286824636e-04       7.737727314110e+02 
       5.627270604340e-04       8.243791608381e+02 
       6.016143146715e-04       8.783265139671e+02 
       6.432960524117e-04       9.358471227126e+02 
       6.879765412181e-04       9.971622809942e+02 
       7.358531826733e-04       1.062473952833e+03 
       7.871101174963e-04       1.131955582674e+03 
       8.419112759710e-04       1.205742563357e+03 
       9.003933482234e-04       1.283923072454e+03 
       9.626592773655e-04       1.366530198226e+03 
       1.028772934362e-03       1.453536251919e+03 
       1.098755583872e-03       1.544849949924e+03 
       1.172584584722e-03       1.640317025869e+03 
       1.250194508415e-03       1.739724273060e+03 
       1.331480555359e-03       1.842806688014e+03 
       1.416303868000e-03       1.949270651055e+03 
       1.504498142286e-03       2.058776302516e+03 
       1.595876857627e-03       2.170958675886e+03 
       1.690240480427e-03       2.285451150213e+03 
       1.787383118814e-03       2.401888306937e+03 
       1.887098274083e-03       2.519914202336e+03 
       1.989183506405e-03       2.639188774477e+03 
       2.093443979114e-03       2.759392265857e+03 
       2.199694952594e-03       2.880228130098e+03 
       2.307763363477e-03       3.001424169192e+03 
       2.417488653685e-03       3.122733549335e+03 
       2.528723016384e-03       3.243933119922e+03 
       2.641331212050e-03       3.364823516771e+03 
       2.755190085468e-03       3.485227450540e+03 
       2.870187889577e-03       3.604988386994e+03 
       2.986223498027e-03       3.723968152014e+03 
       3.103205567240e-03       3.842046337204e+03 
       3.221051691227e-03       3.959117147465e+03 
       3.339687578590e-03       4.075089437658e+03 
       3.459046270523e-03       4.189883868835e+03 
       3.579067410833e-03       4.303431993656e+03 
       3.699696573416e-03       4.415675000963e+03 
       3.820884648717e-03       4.526563050285e+03 
       3.942587288154e-03       4.636053638152e+03 
       4.064764403838e-03       4.744111365504e+03 
       4.187379719976e-03       4.850706522752e+03 
       4.310400371864e-03       4.955814448879e+03 
       4.433796548217e-03       5.059415755910e+03 
       4.557541172652e-03       5.161494719798e+03 
       4.681609620309e-03       5.262040187633e+03 
       4.805979465866e-03       5.361042744140e+03 
       4.930630259525e-03       5.458498154623e+03 
       5.055543327810e-03       5.554402695069e+03 
       5.180701596388e-03       5.648755207984e+03 
       5.306089432377e-03       5.741557658372e+03 
       5.431692503891e-03       5.832811847762e+03 
       5.557497654851e-03       5.922523997390e+03 
       5.683492793264e-03       6.010698360521e+03 
       5.809666791453e-03       6.097343255135e+03 
       5.936009396828e-03       6.182466257686e+03 
       6.062511152017e-03       6.266076595249e+03 
       6.189163323278e-03       6.348176474070e+03 
       6.315957836252e-03       6.428852062605e+03 
       6.442887218245e-03       6.507990439649e+03 
       6.569944546297e-03       6.585644472909e+03 
       6.697123400411e-03       6.661845058350e+03 
       6.824417821363e-03       6.736598373718e+03 
       6.951822272614e-03       6.809914941615e+03 
       7.079331605863e-03       6.881810858416e+03 
       7.206941029872e-03       6.952297901456e+03 
       7.334646082201e-03       7.021391007800e+03 
       7.462442603569e-03       7.089101929143e+03 
       7.590326714554e-03       7.155445920034e+03 
       7.718294794396e-03       7.220433702973e+03 
       7.846343461705e-03       7.284082288987e+03 
       7.974469556861e-03       7.346401399541e+03 
       8.102670125961e-03       7.407407333359e+03 
       8.230942406143e-03       7.467114236824e+03 
       8.359283812172e-03       7.525530529035e+03 
       8.487691924149e-03       7.582679531833e+03 
       8.616164476255e-03       7.638571224239e+03 
       8.744699346420e-03       7.693216429151e+03 
       8.873294546837e-03       7.746628602101e+03 
       9.001948215243e-03       7.798823957196e+03 
       9.130658606899e-03       7.849813217812e+03 
       9.259424087209e-03       7.899611862924e+03 
       9.388243124907e-03       7.948232618383e+03 
       9.517114285788e-03       7.995688282158e+03 
       9.646036226911e-03       8.041992855313e+03 
       9.775007691250e-03       8.087154934222e+03 
       9.904027502745e-03       8.131192175346e+03 
       1.003309456173e-02       8.174115966720e+03 
       1.016220784070e-02       8.215936767513e+03 
       1.029136638038e-02       8.256672476649e+03 
       1.042056928610e-02       8.296326964057e+03 
       1.054981572441e-02       8.334922403896e+03 
       1.067910492000e-02       8.372467990440e+03 
       1.080843615271e-02       8.408967128083e+03 
       1.093780875492e-02       8.444441073148e+03 
       1.106722210901e-02       8.478900677107e+03 
       1.119667564505e-02       8.512353851750e+03 
       1.132616883861e-02       8.544813430589e+03 
       1.145570120876e-02       8.576297964026e+03 
       1.158527231624e-02       8.606802407579e+03 
       1.171488176167e-02       8.636359049192e+03 
       1.184452918396e-02       8.664967422937e+03 
       1.197421425880e-02       8.692636194047e+03 
       1.210393669726e-02       8.719379951134e+03 
       1.223369624451e-02       8.745213705688e+03 
       1.236349267858e-02       8.770142039407e+03 
       1.249332580927e-02       8.794177751319e+03 
       1.262319547707e-02       8.817334270659e+03 
       1.275310155224e-02       8.839618626519e+03 
       1.288304393385e-02       8.861038450586e+03 
       1.301302254903e-02       8.881614161530e+03 
       1.314303735211e-02       8.901338933124e+03 
       1.327308832397e-02       8.920241307152e+03 
