# Matter power spectrum P(k) at redshift z=1
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.052807963578e-05       1.806672027921e+01 
       2.352713877128e-05       3.915522874268e+01 
       3.657270395910e-05       5.985090584036e+01 
       4.970052343139e-05       8.038753584219e+01 
       6.294694706346e-05       1.008970737001e+02 
       7.634925644306e-05       1.214778063314e+02 
       8.994600567360e-05       1.422134168918e+02 
       1.037773775211e-04       1.631807835624e+02 
       1.178855595494e-04       1.844539629270e+02 
       1.323151449221e-04       2.061065994120e+02 
       1.471135625522e-04       2.282135914698e+02 
       1.623315412098e-04       2.508523858026e+02 
       1.780236119899e-04       2.741040795498e+02 
       1.942486531248e-04       2.980544250074e+02 
       2.110704803784e-04       3.227947911427e+02 
       2.285584850483e-04       3.484231115290e+02 
       2.467883197222e-04       3.750448359291e+02 
       2.658426291575e-04       4.027738855570e+02 
       2.858118196580e-04       4.317336055452e+02 
       3.067948547504e-04       4.620577014791e+02 
       3.289000573938e-04       4.938911186933e+02 
       3.522458889436e-04       5.273908265284e+02 
       3.769616622471e-04       5.627264337179e+02 
       4.031881303182e-04       6.000805493501e+02 
       4.310778731430e-04       6.396487737516e+02 
       4.607953840079e-04       6.816391750465e+02 
       4.925167350372e-04       7.262710881318e+02 
       5.264286824636e-04       7.737730459405e+02 
       5.627270604340e-04       8.243796521704e+02 
       6.016143146715e-04       8.783272330272e+02 
       6.432960524117e-04       9.358481337736e+02 
       6.879765412181e-04       9.971636638912e+02 
       7.358531826733e-04       1.062475805976e+03 
       7.871101174963e-04       1.131958026845e+03 
       8.419112759710e-04       1.205745742891e+03 
       9.003933482234e-04       1.283927157344e+03 
       9.626592773655e-04       1.366535384542e+03 
       1.028772934362e-03       1.453542755775e+03 
       1.098755583872e-03       1.544858000675e+03 
       1.172584584722e-03       1.640326861398e+03 
       1.250194508415e-03       1.739736121290e+03 
       1.331480555359e-03       1.842820741518e+03 
       1.416303868000e-03       1.949287057162e+03 
       1.504498142286e-03       2.058795157246e+03 
       1.595876857627e-03       2.170979992686e+03 
       1.690240480427e-03       2.285474869303e+03 
       1.787383118814e-03       2.401914299775e+03 
       1.887098274083e-03       2.519942268330e+03 
       1.989183506405e-03       2.639218671501e+03 
       2.093443979114e-03       2.759423780665e+03 
       2.199694952594e-03       2.880261006566e+03 
       2.307763363477e-03       3.001458389559e+03 
       2.417488653685e-03       3.122768785308e+03 
       2.528723016384e-03       3.243969443115e+03 
       2.641331212050e-03       3.364861015073e+03 
       2.755190085468e-03       3.485266222299e+03 
       2.870187889577e-03       3.605028633308e+03 
       2.986223498027e-03       3.724010145712e+03 
