# Matter power spectrum P(k) at redshift z=0
# for k=1.00085e-05 to 100.998 h/Mpc,
# number of wavenumbers equal to 585
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.000848347533e-05       5.686823074244e+01 
       2.253243106400e-05       1.241299495164e+02 
       3.509763554478e-05       1.901097135481e+02 
       4.773605151084e-05       2.555471386339e+02 
       6.048013023731e-05       3.208520425476e+02 
       7.336309327976e-05       3.863253316644e+02 
       8.641921432246e-05       4.522202358323e+02 
       9.968411283727e-05       5.187671198880e+02 
       1.131950631415e-04       5.861860183639e+02 
       1.269913224743e-04       6.546940724486e+02 
       1.411144817257e-04       7.245105664819e+02 
       1.556088424207e-04       7.958607442321e+02 
       1.705218234494e-04       8.689789805295e+02 
       1.859044007879e-04       9.441116055100e+02 
       2.018115830068e-04       1.021519566629e+03 
       2.183029246236e-04       1.101481018859e+03 
       2.354430782041e-04       1.184293894359e+03 
       2.533023843983e-04       1.270278491183e+03 
       2.719574966253e-04       1.359780047504e+03 
       2.914920336518e-04       1.453171299526e+03 
       3.119972485810e-04       1.550854949297e+03 
       3.335726964636e-04       1.653265950981e+03 
       3.563268745649e-04       1.760873469828e+03 
       3.803777990109e-04       1.874182349198e+03 
       4.058534689730e-04       1.993733819448e+03 
       4.328921548969e-04       2.120105164116e+03 
       4.616424311522e-04       2.253907956201e+03 
       4.922628572344e-04       2.395784441257e+03 
       5.249211976144e-04       2.546401593805e+03 
       5.597930620954e-04       2.706442364585e+03 
       5.970598509700e-04       2.876593684031e+03 
       6.369059082751e-04       3.057530930767e+03 
       6.795148280010e-04       3.249898779678e+03 
       7.250649266392e-04       3.454288748370e+03 
       7.737239912925e-04       3.671214164911e+03 
       8.256435292801e-04       3.901083833946e+03 
       8.809528674693e-04       4.144176293510e+03 
       9.397535536658e-04       4.400616737622e+03 
       1.002114569854e-03       4.670359151980e+03 
       1.068068852572e-03       4.953175790060e+03 
       1.137611516681e-03       5.248655615264e+03 
       1.210700003238e-03       5.556162000427e+03 
       1.287256149881e-03       5.874991850437e+03 
       1.367169957717e-03       6.204271213838e+03 
       1.450304648096e-03       6.543018948848e+03 
       1.536502498689e-03       6.890182887341e+03 
       1.625590932024e-03       7.244671686596e+03 
       1.717388389932e-03       7.605384026439e+03 
       1.811709638167e-03       7.971233760264e+03 
       1.908370276295e-03       8.341170856307e+03 
       2.007190352411e-03       8.714196366001e+03 
       2.107997083528e-03       9.089375148991e+03 
       2.210626753378e-03       9.465841037545e+03 
       2.314925900533e-03       9.842801407447e+03 
       2.420751926454e-03       1.021953524198e+04 
       2.527973252260e-03       1.059539544726e+04 
       2.636469141284e-03       1.096980099351e+04 
       2.746129287353e-03       1.134223793544e+04 
       2.856853249995e-03       1.171224696521e+04 
       2.968549799856e-03       1.207943202487e+04 
       3.081136221776e-03       1.244343756387e+04 
       3.194537609792e-03       1.280395899593e+04 
       3.308686177755e-03       1.316072791757e+04 
       3.423520601092e-03       1.351351754293e+04 
       3.538985399120e-03       1.386212400958e+04 
       3.655030362870e-03       1.420638174144e+04 
       3.771610030237e-03       1.454614467953e+04 
       3.888683208102e-03       1.488129247005e+04 
       4.006212539708e-03       1.521171917621e+04 
       4.124164114676e-03       1.553734713024e+04 
       4.242507118609e-03       1.585810453720e+04 
       4.361213519013e-03       1.617393591564e+04 
       4.480257784249e-03       1.648480402750e+04 
       4.599616632337e-03       1.679058241196e+04 
       4.719268806593e-03       1.709145097297e+04 
       4.839194875308e-03       1.738725782189e+04 
       4.959377052891e-03       1.767801881188e+04 
       5.079799040151e-03       1.796380864072e+04 
       5.200445881604e-03       1.824462025507e+04 
       5.321303837923e-03       1.852040371331e+04 
       5.442360271843e-03       1.879118081763e+04 
       5.563603546010e-03       1.905627673767e+04 
       5.685022931456e-03       1.931707558970e+04 
       5.806608525497e-03       1.957275132295e+04 
       5.928351178019e-03       1.982399375056e+04 
       6.050242425229e-03       2.007001649022e+04 
       6.172274430027e-03       2.031129524129e+04 
       6.294439928304e-03       2.054793059405e+04 
       6.416732180501e-03       2.077968426970e+04 
       6.539144927874e-03       2.100746844766e+04 
       6.661672352950e-03       2.122991493950e+04 
       6.784309043753e-03       2.144806295598e+04 
       6.907049961376e-03       2.166167921971e+04 
       7.029890410568e-03       2.187058480058e+04 
       7.152826013027e-03       2.207516124620e+04 
       7.275852683113e-03       2.227506450469e+04 
       7.398966605737e-03       2.247067996700e+04 
       7.522164216228e-03       2.266177144366e+04 
       7.645442181948e-03       2.284874912781e+04 
       7.768797385519e-03       2.303138071327e+04 
       7.892226909480e-03       2.321075423884e+04 
       8.015728022252e-03       2.338505371310e+04 
       8.139298165281e-03       2.355529560014e+04 
       8.262934941245e-03       2.372142877687e+04 
       8.386636103238e-03       2.388354516759e+04 
       8.510399544830e-03       2.404168748424e+04 
       8.634223290924e-03       2.419594639843e+04 
       8.758105489349e-03       2.434612461467e+04 
       8.882044403111e-03       2.449257748946e+04 
       9.006038403249e-03       2.463525801590e+04 
       9.130085962249e-03       2.477415413363e+04 
       9.254185647961e-03       2.490927884730e+04 
       9.378336117974e-03       2.504070878383e+04 
       9.502536114418e-03       2.516853191231e+04 
       9.626784459156e-03       2.529278035486e+04 
       9.751080049332e-03       2.541345587034e+04 
       9.875421853237e-03       2.553062466411e+04 
       9.999808906492e-03       2.564432780693e+04 
       1.012424030849e-02       2.575459492949e+04 
       1.024871521913e-02       2.586046849444e+04 
       1.037323285569e-02       2.596505160908e+04 
       1.049779249009e-02       2.606519205555e+04 
       1.062239344616e-02       2.616216406900e+04 
       1.074703509722e-02       2.625499752932e+04 
       1.087171686381e-02       2.634630836165e+04 
       1.099643821156e-02       2.643365919794e+04 
       1.112119864919e-02       2.651791560264e+04 
       1.124599772670e-02       2.659907754620e+04 
       1.137083503366e-02       2.667714289308e+04 
       1.149571019758e-02       2.675223922301e+04 
       1.162062288247e-02       2.682432828996e+04 
       1.174557278744e-02       2.689350643314e+04 
       1.187055964543e-02       2.695974394540e+04 
       1.199558322198e-02       2.702315591841e+04 
       1.212064331417e-02       2.708267708109e+04 
       1.224573974954e-02       2.714160061917e+04 
       1.237087238517e-02       2.719535192421e+04 
       1.249604110675e-02       2.724885913726e+04 
       1.262124582781e-02       2.729844071536e+04 
       1.274648648888e-02       2.734415682439e+04 
       1.287176305685e-02       2.738848390479e+04 
       1.299707552427e-02       2.743120840201e+04 
       1.312242390876e-02       2.746913183488e+04 
       1.324780825247e-02       2.750685150213e+04 
       1.337322862153e-02       2.754031459331e+04 
       1.349868510562e-02       2.757154888259e+04 
       1.362417781751e-02       2.760081545305e+04 
       1.374970689270e-02       2.762756903903e+04 
       1.387527248903e-02       2.765197485508e+04 
       1.400087478639e-02       2.767439528106e+04 
       1.412651398641e-02       2.769456877724e+04 
       1.425219031223e-02       2.771114235031e+04 
       1.437790400825e-02       2.772616015922e+04 
       1.450365533994e-02       2.773921005103e+04 
       1.462944459368e-02       2.775110746381e+04 
       1.475527207660e-02       2.775888096235e+04 
       1.488113811648e-02       2.776622502489e+04 
       1.500704306163e-02       2.776991180572e+04 
       1.513298728086e-02       2.777164730640e+04 
       1.525897116339e-02       2.777199291462e+04 
       1.538499511884e-02       2.777016603568e+04 
       1.551105957723e-02       2.776786087465e+04 
       1.563716498900e-02       2.776060775070e+04 
       1.576331182504e-02       2.775298138243e+04 
       1.588950057673e-02       2.774385052535e+04 
       1.601573175602e-02       2.773243606955e+04 
       1.614200589557e-02       2.771917369883e+04 
       1.626832354877e-02       2.770403675392e+04 
       1.639468528996e-02       2.768692904712e+04 
       1.652109171452e-02       2.766900984974e+04 
       1.664754343905e-02       2.764787371741e+04 
       1.677404110157e-02       2.762525674023e+04 
       1.690058536167e-02       2.760231753280e+04 
       1.702717690078e-02       2.757581031893e+04 
       1.715381642236e-02       2.754854275031e+04 
       1.728050465219e-02       2.751968732813e+04 
       1.740724233858e-02       2.748983627317e+04 
       1.753403025270e-02       2.745720497730e+04 
       1.766086918885e-02       2.742463597492e+04 
       1.778775996477e-02       2.738972584814e+04 
       1.791470342202e-02       2.735298782474e+04 
       1.804170042624e-02       2.731381557607e+04 
       1.816875186761e-02       2.727470115405e+04 
       1.829585866114e-02       2.723346884516e+04 
       1.842302174715e-02       2.719117482491e+04 
       1.855024209161e-02       2.714837479730e+04 
       1.867752068664e-02       2.710263853316e+04 
       1.880485855089e-02       2.705692284438e+04 
       1.893225673008e-02       2.700913184671e+04 
       1.905971629742e-02       2.696016597104e+04 
       1.918723835416e-02       2.690986553145e+04 
       1.931482403007e-02       2.685736493086e+04 
       1.944247448403e-02       2.680489992072e+04 
       1.957019090454e-02       2.675073027661e+04 
       1.969797451032e-02       2.669679865148e+04 
       1.982582655094e-02       2.664009437444e+04 
       1.995374830739e-02       2.658201857843e+04 
       2.008174109273e-02       2.652386467081e+04 
       2.020980625278e-02       2.646397974532e+04 
       2.033794516680e-02       2.640426214597e+04 
       2.046615924815e-02       2.634180866183e+04 
       2.059444994508e-02       2.627914326108e+04 
       2.072281874145e-02       2.621556785534e+04 
       2.085126715750e-02       2.615067648862e+04 
       2.097979675068e-02       2.608565322549e+04 
       2.110840911646e-02       2.601802817577e+04 
       2.123710588917e-02       2.595053162006e+04 
       2.136588874291e-02       2.588302272904e+04 
       2.149475939244e-02       2.581297185956e+04 
       2.162371959413e-02       2.574287325919e+04 
       2.175277114689e-02       2.567188990512e+04 
       2.188191589323e-02       2.559982495922e+04 
       2.201115572023e-02       2.552712348490e+04 
       2.214049256062e-02       2.545383936485e+04 
       2.226992839388e-02       2.537928942442e+04 
       2.239946524738e-02       2.530444709138e+04 
       2.252910519749e-02       2.522843044559e+04 
       2.265885037084e-02       2.515216890699e+04 
       2.278870294555e-02       2.507467966732e+04 
       2.291866515245e-02       2.499711627779e+04 
       2.304873927648e-02       2.491825417269e+04 
       2.317892765799e-02       2.483905689846e+04 
       2.330923269415e-02       2.475974708475e+04 
       2.343965684044e-02       2.467944002807e+04 
       2.357020261208e-02       2.459798208907e+04 
       2.370087258564e-02       2.451615762365e+04 
       2.383166940058e-02       2.443398780593e+04 
       2.396259576090e-02       2.435129663420e+04 
       2.409365443689e-02       2.426801228210e+04 
       2.422484826681e-02       2.418424099376e+04 
       2.435618015876e-02       2.410045861133e+04 
       2.448765309251e-02       2.401519964517e+04 
       2.461927012146e-02       2.393032070282e+04 
       2.475103437463e-02       2.384419556129e+04 
       2.488294905873e-02       2.375804693182e+04 
       2.501501746029e-02       2.367148556549e+04 
       2.514724294787e-02       2.358451822511e+04 
       2.527962897432e-02       2.349751846080e+04 
       2.541217907921e-02       2.340932834647e+04 
       2.554489689119e-02       2.332160610945e+04 
       2.567778613058e-02       2.323309691277e+04 
       2.581085061195e-02       2.314384408372e+04 
       2.594409424685e-02       2.305480014607e+04 
       2.607752104663e-02       2.296524959667e+04 
       2.621113512528e-02       2.287538243953e+04 
       2.634494070254e-02       2.278566860625e+04 
       2.647894210694e-02       2.269502767485e+04 
       2.661314377905e-02       2.260443181253e+04 
       2.674755027486e-02       2.251379293172e+04 
       2.688216626922e-02       2.242273823216e+04 
       2.701699655947e-02       2.233112510603e+04 
       2.715204606917e-02       2.223953404025e+04 
       2.728731985198e-02       2.214774865237e+04 
       2.742282309567e-02       2.205578459154e+04 
       2.755856112635e-02       2.196384119168e+04 
       2.769453941277e-02       2.187163603677e+04 
       2.783076357084e-02       2.177911167858e+04 
       2.796723936833e-02       2.168648362415e+04 
       2.810397272974e-02       2.159372116409e+04 
       2.824096974137e-02       2.150091336012e+04 
       2.837823665659e-02       2.140785133726e+04 
       2.851577990133e-02       2.131444226375e+04 
       2.865360607975e-02       2.122123133190e+04 
       2.879172198026e-02       2.112793634836e+04 
       2.893013458162e-02       2.103461392684e+04 
       2.906885105945e-02       2.094141303954e+04 
       2.920787879294e-02       2.084786900257e+04 
       2.934722537181e-02       2.075402010636e+04 
       2.948689860366e-02       2.066039522655e+04 
       2.962690652156e-02       2.056686879285e+04 
       2.976725739205e-02       2.047317124821e+04 
       2.990795972335e-02       2.037939290536e+04 
       3.004902227412e-02       2.028599351024e+04 
       3.019045406246e-02       2.019217430954e+04 
       3.033226437541e-02       2.009843380188e+04 
       3.047446277880e-02       2.000465558396e+04 
       3.061705912765e-02       1.991121208227e+04 
       3.076006357698e-02       1.981746882875e+04 
       3.090348659314e-02       1.972370604391e+04 
       3.104733896568e-02       1.963034847221e+04 
       3.119163181983e-02       1.953673621340e+04 
       3.133637662949e-02       1.944322768573e+04 
       3.148158523094e-02       1.934999823686e+04 
       3.162726983716e-02       1.925648407511e+04 
       3.177344305290e-02       1.916322630732e+04 
       3.192011789051e-02       1.907001293188e+04 
       3.206730778651e-02       1.897715221112e+04 
       3.221502661907e-02       1.888398876886e+04 
       3.236328872640e-02       1.879089900601e+04 
       3.251210892602e-02       1.869837609487e+04 
       3.266150253512e-02       1.860570612504e+04 
       3.281148539202e-02       1.851284944322e+04 
       3.296207387866e-02       1.842032900954e+04 
       3.311328494447e-02       1.832805443966e+04 
       3.326513613148e-02       1.823571560151e+04 
       3.341764560078e-02       1.814357999820e+04 
       3.357083216056e-02       1.805182153829e+04 
       3.372471529568e-02       1.795973956756e+04 
       3.387931519897e-02       1.786812459231e+04 
       3.403465280434e-02       1.777656540121e+04 
       3.419074982181e-02       1.768497427402e+04 
       3.434762877467e-02       1.759375334352e+04 
       3.450531303887e-02       1.750245800032e+04 
       3.466382688477e-02       1.741136655018e+04 
       3.482319552150e-02       1.732063646777e+04 
       3.498344514405e-02       1.722990638273e+04 
       3.514460298340e-02       1.713929912039e+04 
       3.530669735978e-02       1.704888334295e+04 
       3.546975773944e-02       1.695869183363e+04 
       3.563381479508e-02       1.686859725271e+04 
       3.579890047034e-02       1.677856659433e+04 
       3.596504804860e-02       1.668884449741e+04 
       3.613229222652e-02       1.659931975388e+04 
       3.630066919256e-02       1.650980027076e+04 
       3.647021671111e-02       1.642051037472e+04 
       3.664097421249e-02       1.633138947121e+04 
       3.681298288948e-02       1.624241739462e+04 
       3.698628580087e-02       1.615363566103e+04 
       3.716092798269e-02       1.606499486059e+04 
       3.733695656775e-02       1.597654226299e+04 
       3.751442091430e-02       1.588820206972e+04 
       3.769337274462e-02       1.580033010735e+04 
       3.787386629450e-02       1.571213209639e+04 
       3.805595847457e-02       1.562420588824e+04 
       3.823970904470e-02       1.553675576631e+04 
       3.842518080270e-02       1.544903372765e+04 
       3.861243978878e-02       1.536158710269e+04 
       3.880155550726e-02       1.527437925209e+04 
       3.899260116745e-02       1.518723448540e+04 
       3.918565394553e-02       1.510052775900e+04 
       3.938079526979e-02       1.501367183889e+04 
       3.957811113165e-02       1.492698560456e+04 
       3.977769242533e-02       1.484022017622e+04 
       3.997963531929e-02       1.475397897502e+04 
       4.018404166314e-02       1.466733109651e+04 
       4.039101943406e-02       1.458126416117e+04 
       4.060068322725e-02       1.449509563633e+04 
       4.081315479592e-02       1.440900900200e+04 
       4.102856364660e-02       1.432315896218e+04 
       4.124704769675e-02       1.423721830136e+04 
       4.146875400260e-02       1.415144116537e+04 
       4.169383956608e-02       1.406576595715e+04 
       4.192247223147e-02       1.398032436425e+04 
       4.215483168364e-02       1.389457615775e+04 
       4.239111056185e-02       1.380893590071e+04 
       4.263151570522e-02       1.372347913011e+04 
       4.287626954883e-02       1.363796702558e+04 
       4.312561169211e-02       1.355251418588e+04 
       4.337980066555e-02       1.346702565246e+04 
       4.363911592576e-02       1.338171373047e+04 
       4.390386011452e-02       1.329596640705e+04 
       4.417436162402e-02       1.321036994790e+04 
       4.445097751817e-02       1.312479335361e+04 
       4.473409686975e-02       1.303912175842e+04 
       4.502414458438e-02       1.295326422622e+04 
       4.532158579707e-02       1.286731693042e+04 
       4.562693094415e-02       1.278127765092e+04 
       4.594074163551e-02       1.269546851257e+04 
       4.626363747843e-02       1.260876843244e+04 
       4.659630403800e-02       1.252232709559e+04 
       4.693950216059e-02       1.243528606064e+04 
       4.729407893930e-02       1.234806637037e+04 
       4.766098066597e-02       1.226067662185e+04 
       4.804126819778e-02       1.217281827468e+04 
       4.843613527196e-02       1.208515010777e+04 
       4.884693043636e-02       1.199614020560e+04 
       4.927518343482e-02       1.190731900138e+04 
       4.972263710430e-02       1.181761933970e+04 
       5.019128611839e-02       1.172726098094e+04 
       5.068342426408e-02       1.163616032221e+04 
       5.120170238132e-02       1.154413936877e+04 
       5.174919964330e-02       1.145116078466e+04 
       5.232951151611e-02       1.135651422388e+04 
       5.294685849360e-02       1.126130778655e+04 
       5.360622048858e-02       1.116404247568e+04 
       5.431350239286e-02       1.106498489594e+04 
       5.507573638079e-02       1.096277327240e+04 
       5.590132515475e-02       1.085799101821e+04 
       5.680032578856e-02       1.074882477481e+04 
       5.778476286384e-02       1.063419897116e+04 
       5.886893649473e-02       1.051290544582e+04 
       6.006964660016e-02       1.038133352617e+04 
       6.140617824266e-02       1.023745307893e+04 
       6.289977889341e-02       1.007536121116e+04 
