# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.038922642939e-05       5.116730354058e+01      -5.522795407421e-09      -5.116730365444e+01       0.000000000000e+00      -5.116730365444e+01      -5.116730365444e+01       5.116730365444e+01      -5.116730365444e+01 
       2.321812845909e-05       1.108985105192e+02      -5.978333488393e-08      -1.108985117021e+02       0.000000000000e+00      -1.108985117021e+02      -1.108985117021e+02       1.108985117021e+02      -1.108985117021e+02 
       3.609173376214e-05       1.695113005550e+02      -2.208076730227e-07      -1.695113043054e+02       0.000000000000e+00      -1.695113043054e+02      -1.695113043054e+02       1.695113043054e+02      -1.695113043054e+02 
       4.904439972694e-05       2.276638371605e+02      -5.476119537654e-07      -2.276638484468e+02       0.000000000000e+00      -2.276638484468e+02      -2.276638484468e+02       2.276638484468e+02      -2.276638484468e+02 
       6.211104704304e-05       2.857257227823e+02      -1.102267693656e-06      -2.857257440336e+02       0.000000000000e+00      -2.857257440336e+02      -2.857257440336e+02       2.857257440336e+02      -2.857257440336e+02 
       7.532746857735e-05       3.439710110767e+02      -1.951770020418e-06      -3.439710497375e+02       0.000000000000e+00      -3.439710497375e+02      -3.439710497375e+02       3.439710497375e+02      -3.439710497375e+02 
       8.873064804491e-05       4.026321630694e+02      -3.169975042113e-06      -4.026322273087e+02       0.000000000000e+00      -4.026322273087e+02      -4.026322273087e+02       4.026322273087e+02      -4.026322273087e+02 
       1.023590926816e-04       4.619220137912e+02      -4.839735295912e-06      -4.619221131128e+02       0.000000000000e+00      -4.619221131128e+02      -4.619221131128e+02       4.619221131128e+02      -4.619221131128e+02 
       1.162531841578e-04       5.220449936119e+02      -7.055337136973e-06      -5.220451374081e+02       0.000000000000e+00      -5.220451374081e+02      -5.220451374081e+02       5.220451374081e+02      -5.220451374081e+02 
       1.304555520066e-04       5.832038463359e+02      -9.925346310908e-06      -5.832040470439e+02       0.000000000000e+00      -5.832040470439e+02      -5.832040470439e+02       5.832040470439e+02      -5.832040470439e+02 
       1.450114738457e-04       6.456042437706e+02      -1.357598336297e-05      -6.456045231764e+02       0.000000000000e+00      -6.456045231764e+02      -6.456045231764e+02       6.456045231764e+02      -6.456045231764e+02 
       1.599693066204e-04       7.094583717224e+02      -1.815517648284e-05      -7.094587412123e+02       0.000000000000e+00      -7.094587412123e+02      -7.094587412123e+02       7.094587412123e+02      -7.094587412123e+02 
       1.753809529236e-04       7.749878792569e+02      -2.383746319351e-05      -7.749883692282e+02       0.000000000000e+00      -7.749883692282e+02      -7.749883692282e+02       7.749883692282e+02      -7.749883692282e+02 
       1.913023661048e-04       8.424266513826e+02      -3.082997047567e-05      -8.424272845996e+02       0.000000000000e+00      -8.424272845996e+02      -8.424272845996e+02       8.424272845996e+02      -8.424272845996e+02 
       2.077940972509e-04       9.120233512463e+02      -3.937973243927e-05      -9.120241569942e+02       0.000000000000e+00      -9.120241569942e+02      -9.120241569942e+02       9.120241569942e+02      -9.120241569942e+02 
       2.249218861033e-04       9.840439662021e+02      -4.978269373406e-05      -9.840449856101e+02       0.000000000000e+00      -9.840449856101e+02      -9.840449856101e+02       9.840449856101e+02      -9.840449856101e+02 
       2.427572963948e-04       1.058774350559e+03      -6.239481841650e-05      -1.058775630054e+03       0.000000000000e+00      -1.058775630054e+03      -1.058775630054e+03       1.058775630054e+03      -1.058775630054e+03 
       2.613783937365e-04       1.136522773529e+03      -7.764582757533e-05      -1.136524368408e+03       0.000000000000e+00      -1.136524368408e+03      -1.136524368408e+03       1.136524368408e+03      -1.136524368408e+03 
       2.808704608154e-04       1.217622450871e+03      -9.605621831046e-05      -1.217624425172e+03       0.000000000000e+00      -1.217624425172e+03      -1.217624425172e+03       1.217624425172e+03      -1.217624425172e+03 
       3.013267399410e-04       1.302434057892e+03      -1.182583728671e-04      -1.302436489234e+03       0.000000000000e+00      -1.302436489234e+03      -1.302436489234e+03       1.302436489234e+03      -1.302436489234e+03 
