# Matter power spectrum P(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.038922642939e-05       5.116730365444e+01 
       2.321812845909e-05       1.108985117021e+02 
       3.609173376214e-05       1.695113043054e+02 
       4.904439972694e-05       2.276638484468e+02 
       6.211104704304e-05       2.857257440336e+02 
       7.532746857735e-05       3.439710497375e+02 
       8.873064804491e-05       4.026322273087e+02 
       1.023590926816e-04       4.619221131128e+02 
       1.162531841578e-04       5.220451374081e+02 
       1.304555520066e-04       5.832040470439e+02 
       1.450114738457e-04       6.456045231764e+02 
       1.599693066204e-04       7.093807668391e+02 
       1.753809529236e-04       7.748950095942e+02 
       1.913023661048e-04       8.423166139141e+02 
       2.077940972509e-04       9.118940437009e+02 
       2.249218861033e-04       9.838930588286e+02 
       2.427572963948e-04       1.058599240813e+03 
       2.613783937365e-04       1.136320544736e+03 
       2.808704608154e-04       1.217389819996e+03 
       3.013267399410e-04       1.302167319852e+03 
       3.228491865615e-04       1.391043069274e+03 
       3.455492088575e-04       1.484439016896e+03 
       3.695483575494e-04       1.582810779349e+03 
       3.949789163640e-04       1.686648793416e+03 
       4.219843271948e-04       1.796478563415e+03 
       4.507193653101e-04       1.912859693562e+03 
       4.813499602484e-04       2.036383254765e+03 
       5.140525396193e-04       2.167667045916e+03 
       5.490127597170e-04       2.307348234601e+03 
       5.864234841228e-04       2.456072907385e+03 
       6.264818863381e-04       2.614482193305e+03 
       6.693855925968e-04       2.783194741818e+03 
       7.153278528513e-04       2.962785769720e+03 
       7.644918338936e-04       3.153763258502e+03 
       8.170442633386e-04       3.356542489741e+03 
       8.731288006755e-04       3.571420637107e+03 
       9.328596442615e-04       3.798553492366e+03 
       9.963159659542e-04       4.037936926644e+03 
       1.063537764581e-03       4.289395192166e+03 
       1.134523626239e-03       4.552577977641e+03 
       1.209230679194e-03       4.826966883308e+03 
       1.287576767919e-03       5.111891308926e+03 
       1.369444599257e-03       5.406536465401e+03 
       1.454687391959e-03       5.709990881206e+03 
       1.543135431684e-03       6.021309687244e+03 
       1.634602912099e-03       6.339486032085e+03 
       1.728894515478e-03       6.663503329894e+03 
       1.825811320550e-03       6.992359766175e+03 
       1.925155782887e-03       7.325087826484e+03 
       2.026735681319e-03       7.660769200028e+03 
       2.130367042364e-03       7.998544865714e+03 
       2.235876135455e-03       8.337621950716e+03 
       2.343100676636e-03       8.677275625969e+03 
       2.451890394377e-03       9.016849499376e+03 
       2.562107107073e-03       9.355753870033e+03 
       2.673624445823e-03       9.693462009955e+03 
       2.786327334635e-03       1.002950652759e+04 
       2.900111317649e-03       1.036347421301e+04 
       3.014881802039e-03       1.069500336293e+04 
       3.130553267074e-03       1.102377537415e+04 
       3.247048475047e-03       1.134951481891e+04 
       3.364297708069e-03       1.167197997203e+04 
       3.482238045923e-03       1.199096497481e+04 
       3.600812693636e-03       1.230628924112e+04 
       3.719970362791e-03       1.261780296157e+04 
       3.839664707406e-03       1.292537342563e+04 
       3.959853813072e-03       1.322889262001e+04 
       4.080499736700e-03       1.352827058943e+04 
       4.201568093487e-03       1.382342919299e+04 
       4.323027687306e-03       1.411431162114e+04 
       4.444850180647e-03       1.440086323409e+04 
       4.567009800288e-03       1.468305485166e+04 
       4.689483075068e-03       1.496085331741e+04 
       4.812248602367e-03       1.523424296804e+04 
       4.935286840186e-03       1.550321632978e+04 
       5.058579921982e-03       1.576776568584e+04 
       5.182111491712e-03       1.602789294506e+04 
       5.305866556801e-03       1.628360775674e+04 
       5.429831356981e-03       1.653491937209e+04 
       5.553993247203e-03       1.678184754283e+04 
       5.678340593006e-03       1.702440573116e+04 
       5.802862676925e-03       1.726262261418e+04 
       5.927549614681e-03       1.749653007364e+04 
       6.052392280055e-03       1.772617622124e+04 
       6.177382237450e-03       1.795152594716e+04 
       6.302511681309e-03       1.817262887207e+04 
       6.427773381594e-03       1.838954937843e+04 
       6.553160634691e-03       1.860228969953e+04 
       6.678667219122e-03       1.881077289124e+04 
       6.804287355565e-03       1.901528233249e+04 
       6.930015670697e-03       1.921573405726e+04 
       7.055847164479e-03       1.941217520494e+04 
       7.181777180500e-03       1.960463235404e+04 
       7.307801379070e-03       1.979314414268e+04 
       7.433915712780e-03       1.997776640041e+04 
       7.560116404275e-03       2.015852276549e+04 
       7.686399926014e-03       2.033545826393e+04 
       7.812762981824e-03       2.050861336290e+04 
       7.939202490069e-03       2.067802644125e+04 
       8.065715568266e-03       2.084373428614e+04 
       8.192299519032e-03       2.100578323105e+04 
       8.318951817208e-03       2.116420630767e+04 
       8.445670098061e-03       2.131904296483e+04 
       8.572452146473e-03       2.147033389265e+04 
       8.699295887004e-03       2.161812417111e+04 
       8.826199374762e-03       2.176245022663e+04 
       8.953160787016e-03       2.190334317412e+04 
       9.080178415458e-03       2.204084530562e+04 
       9.207250659091e-03       2.217502015907e+04 
       9.334376017655e-03       2.230587147542e+04 
       9.461553085571e-03       2.243345134859e+04 
       9.588780546346e-03       2.255779618227e+04 
       9.716057167395e-03       2.267894153790e+04 
       9.843381795261e-03       2.279692339235e+04 
       9.970753351188e-03       2.291179363939e+04 
       1.009817082702e-02       2.302356580365e+04 
       1.022563328138e-02       2.313229030365e+04 
       1.035313983621e-02       2.323799667242e+04 
       1.048068967341e-02       2.334070367159e+04 
       1.060828203188e-02       2.344049514347e+04 
       1.073591620467e-02       2.353738238957e+04 
       1.086359153639e-02       2.363135768461e+04 
       1.099130742072e-02       2.372251436542e+04 
       1.111906329821e-02       2.381087587789e+04 
       1.124685865418e-02       2.389642181631e+04 
       1.137469301670e-02       2.397924555799e+04 
       1.150256595483e-02       2.405937719090e+04 
       1.163047707693e-02       2.413680414375e+04 
       1.175842602905e-02       2.421161447554e+04 
       1.188641249350e-02       2.428380139425e+04 
       1.201443618746e-02       2.435340527287e+04 
       1.214249686173e-02       2.442045948545e+04 
       1.227059429957e-02       2.448500364264e+04 
       1.239872831558e-02       2.454705908321e+04 
       1.252689875467e-02       2.460664579950e+04 
       1.265510549116e-02       2.466380236958e+04 
       1.278334842789e-02       2.471857712743e+04 
       1.291162749538e-02       2.477097153244e+04 
       1.303994265110e-02       2.482104387855e+04 
       1.316829387881e-02       2.486879785692e+04 
       1.329668118784e-02       2.491428041606e+04 
       1.342510461258e-02       2.495749986407e+04 
       1.355356421189e-02       2.499850560294e+04 
       1.368206006859e-02       2.503730380085e+04 
       1.381059228906e-02       2.507395756911e+04 
       1.393916100277e-02       2.510845010775e+04 
       1.406776636193e-02       2.514083552682e+04 
       1.419640854111e-02       2.517114464451e+04 
       1.432508773700e-02       2.519939988629e+04 
       1.445380416806e-02       2.522560584746e+04 
       1.458255807434e-02       2.524981529114e+04 
       1.471134971720e-02       2.527204358298e+04 
       1.484017937920e-02       2.529232024237e+04 
       1.496904736387e-02       2.531066896349e+04 
       1.509795399561e-02       2.532711568185e+04 
       1.522689961960e-02       2.534168529443e+04 
       1.535588460168e-02       2.535440686797e+04 
       1.548490932832e-02       2.536529976913e+04 
       1.561397420656e-02       2.537438924918e+04 
       1.574307966400e-02       2.538170655641e+04 
       1.587222614882e-02       2.538727716571e+04 
       1.600141412980e-02       2.539110263853e+04 
       1.613064409636e-02       2.539321898472e+04 
       1.625991655862e-02       2.539366422466e+04 
       1.638923204749e-02       2.539244908316e+04 
       1.651859111480e-02       2.538959477255e+04 
       1.664799433338e-02       2.538514685243e+04 
       1.677744229721e-02       2.537909428277e+04 
       1.690693562161e-02       2.537150184891e+04 
       1.703647494338e-02       2.536233052809e+04 
       1.716606092099e-02       2.535163283040e+04 
       1.729569423481e-02       2.533945905780e+04 
       1.742537558732e-02       2.532579080119e+04 
       1.755510570338e-02       2.531070086375e+04 
       1.768488533045e-02       2.529415135977e+04 
       1.781471523888e-02       2.527620842756e+04 
       1.794459622222e-02       2.525687491892e+04 
       1.807452909752e-02       2.523613780461e+04 
       1.820451470563e-02       2.521407680981e+04 
       1.833455391158e-02       2.519071147024e+04 
       1.846464760492e-02       2.516602427847e+04 
       1.859479670009e-02       2.514004114782e+04 
       1.872500213684e-02       2.511281879055e+04 
       1.885526488061e-02       2.508433384106e+04 
       1.898558592297e-02       2.505461349304e+04 
       1.911596628205e-02       2.502370053097e+04 
       1.924640700304e-02       2.499159407447e+04 
       1.937690915863e-02       2.495832148168e+04 
       1.950747384953e-02       2.492391732284e+04 
       1.963810220498e-02       2.488837594864e+04 
       1.976879538328e-02       2.485173496131e+04 
       1.989955457238e-02       2.481400774389e+04 
       2.003038099040e-02       2.477516906727e+04 
       2.016127588626e-02       2.473534955751e+04 
       2.029224054028e-02       2.469446179151e+04 
       2.042327626483e-02       2.465252214703e+04 
       2.055438440499e-02       2.460962663116e+04 
       2.068556633919e-02       2.456575565150e+04 
       2.081682347996e-02       2.452093365875e+04 
       2.094815727463e-02       2.447512409852e+04 
       2.107956920606e-02       2.442843208128e+04 
       2.121106079346e-02       2.438081222440e+04 
       2.134263359312e-02       2.433230667826e+04 
       2.147428919931e-02       2.428292283237e+04 
       2.160602924503e-02       2.423268225321e+04 
       2.173785540298e-02       2.418161052176e+04 
       2.186976938640e-02       2.412970550879e+04 
       2.200177295002e-02       2.407694325989e+04 
       2.213386789099e-02       2.402348315125e+04 
       2.226605604995e-02       2.396923273779e+04 
       2.239833931192e-02       2.391416936750e+04 
       2.253071960749e-02       2.385841345566e+04 
       2.266319891380e-02       2.380193375739e+04 
       2.279577925570e-02       2.374473659220e+04 
       2.292846270690e-02       2.368681547956e+04 
       2.306125139117e-02       2.362824430972e+04 
       2.319414748354e-02       2.356894267492e+04 
       2.332715321158e-02       2.350906937390e+04 
       2.346027085672e-02       2.344851985484e+04 
       2.359350275556e-02       2.338736479712e+04 
       2.372685130130e-02       2.332558756028e+04 
       2.386031894513e-02       2.326323195702e+04 
       2.399390819777e-02       2.320027649246e+04 
       2.412762163093e-02       2.313683217781e+04 
       2.426146187892e-02       2.307277906880e+04 
       2.439543164029e-02       2.300819115425e+04 
       2.452953367946e-02       2.294304046825e+04 
       2.466377082853e-02       2.287742854858e+04 
       2.479814598899e-02       2.281131662795e+04 
       2.493266213362e-02       2.274475166744e+04 
       2.506732230841e-02       2.267769789195e+04 
       2.520212963448e-02       2.261015113527e+04 
       2.533708731018e-02       2.254218113441e+04 
       2.547219861317e-02       2.247375375068e+04 
       2.560746690259e-02       2.240493393110e+04 
       2.574289562134e-02       2.233573386196e+04 
       2.587848829840e-02       2.226609722348e+04 
       2.601424855124e-02       2.219611968804e+04 
       2.615018008833e-02       2.212568073604e+04 
       2.628628671169e-02       2.205494838125e+04 
       2.642257231958e-02       2.198388291166e+04 
       2.655904090928e-02       2.191245156479e+04 
       2.669569657994e-02       2.184065474146e+04 
       2.683254353554e-02       2.176865920232e+04 
       2.696958608796e-02       2.169624377820e+04 
       2.710682866019e-02       2.162358559074e+04 
       2.724427578962e-02       2.155063025799e+04 
       2.738193213142e-02       2.147741981767e+04 
       2.751980246214e-02       2.140394227954e+04 
       2.765789168337e-02       2.133018086677e+04 
       2.779620482556e-02       2.125624102269e+04 
       2.793474705194e-02       2.118199886047e+04 
       2.807352366270e-02       2.110755792418e+04 
       2.821254009921e-02       2.103286803602e+04 
       2.835180194844e-02       2.095804749971e+04 
       2.849131494763e-02       2.088298809342e+04 
       2.863108498899e-02       2.080778097088e+04 
       2.877111812472e-02       2.073231379245e+04 
       2.891142057220e-02       2.065667689870e+04 
       2.905199871931e-02       2.058095569825e+04 
       2.919285913007e-02       2.050506910878e+04 
       2.933400855045e-02       2.042900751530e+04 
       2.947545391441e-02       2.035280657724e+04 
       2.961720235026e-02       2.027651862280e+04 
       2.975926118717e-02       2.020002070955e+04 
       2.990163796208e-02       2.012351954722e+04 
       3.004434042682e-02       2.004687716970e+04 
       3.018737655555e-02       1.997013211064e+04 
       3.033075455253e-02       1.989326318484e+04 
       3.047448286026e-02       1.981633671522e+04 
       3.061857016788e-02       1.973933322917e+04 
       3.076302542009e-02       1.966222601744e+04 
       3.090785782629e-02       1.958508457476e+04 
       3.105307687032e-02       1.950792016584e+04 
       3.119869232049e-02       1.943063445450e+04 
