# dimensionless [l(l+1)/2pi] C_l's for scalar mode
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.434943099161e-10       5.120292046087e-15       3.941761145555e-13       0.000000000000e+00       8.271548799504e-09       4.685317376365e-10      -2.069951238151e-12 
    3       1.352938570264e-10       7.273240503281e-15       4.621053625816e-13       0.000000000000e+00       5.148783679851e-09       3.328197740810e-10      -1.657347107405e-12 
    4       1.274945246214e-10       7.071793977528e-15       4.487968061276e-13       0.000000000000e+00       3.586421543644e-09       2.520674591259e-10      -1.177770079661e-12 
    5       1.215506080725e-10       5.382718559106e-15       3.964198653169e-13       0.000000000000e+00       2.677515165586e-09       1.991585712814e-10      -7.495395398760e-13 
    6       1.173524514802e-10       3.408456933758e-15       3.303417809241e-13       0.000000000000e+00       2.090123000437e-09       1.621014120226e-10      -4.080426496860e-13 
    7       1.145553255491e-10       1.922480310417e-15       2.662179406646e-13       0.000000000000e+00       1.684562300408e-09       1.348671047509e-10      -1.621520266825e-13 
    8       1.127616949820e-10       1.103050788665e-15       2.121796313140e-13       0.000000000000e+00       1.391623179383e-09       1.141730308197e-10      -5.662351314611e-15 
    9       1.117825385971e-10       7.634655617780e-16       1.715573794929e-13       0.000000000000e+00       1.172236365187e-09       9.808902267593e-11       7.613605343420e-14 
   10       1.114358993736e-10       6.419664517685e-16       1.446077027748e-13       0.000000000000e+00       1.002639889222e-09       8.531935015954e-11       1.021382987270e-13 
   11       1.114981445132e-10       5.700817381853e-16       1.297992411099e-13       0.000000000000e+00       8.436452661899e-10       7.518727320436e-11       9.186093905702e-14 
   12       1.119421637368e-10       4.966584440274e-16       1.245779122077e-13       0.000000000000e+00       7.370769429015e-10       6.657346059377e-11       6.311773984328e-14 
   13       1.126567466452e-10       4.344252715015e-16       1.260920957165e-13       0.000000000000e+00       6.496076796689e-10       5.932633912154e-11       2.906966927457e-14 
   14       1.135842362541e-10       4.033110167657e-16       1.317499450432e-13       0.000000000000e+00       5.768336868777e-10       5.324449558827e-11      -9.944626675014e-16 
   15       1.147065495092e-10       4.062686332889e-16       1.394614753144e-13       0.000000000000e+00       5.155874558801e-10       4.810519960765e-11      -2.218886380770e-14 
   16       1.159487199396e-10       4.334871744871e-16       1.478951055257e-13       0.000000000000e+00       4.635206487261e-10       4.367995128617e-11      -3.331494468276e-14 
   17       1.173666587828e-10       4.753017933809e-16       1.562927757307e-13       0.000000000000e+00       4.188585939516e-10       3.973693716465e-11      -3.583387761895e-14 
   18       1.188710744940e-10       5.295517954624e-16       1.643124586121e-13       0.000000000000e+00       3.800953840739e-10       3.630795543109e-11      -3.220471186812e-14 
   19       1.204618472904e-10       6.002830344349e-16       1.720699139521e-13       0.000000000000e+00       3.466180035382e-10       3.334747348913e-11      -2.499242150424e-14 
   20       1.221295334156e-10       6.927189249828e-16       1.798290124298e-13       0.000000000000e+00       3.171348735060e-10       3.068579458146e-11      -1.731613583972e-14 
   21       1.238744679482e-10       8.088060460458e-16       1.878026692275e-13       0.000000000000e+00       2.911825299812e-10       2.831357380216e-11      -1.085840606019e-14 
   22       1.256706698179e-10       9.486755728999e-16       1.961548595993e-13       0.000000000000e+00       2.681398695584e-10       2.623279795847e-11      -6.764937483378e-15 
   23       1.275294286915e-10       1.111261091454e-15       2.048388029027e-13       0.000000000000e+00       2.476895752124e-10       2.440546578393e-11      -5.096832354171e-15 
   24       1.294502326926e-10       1.294832385174e-15       2.136843132465e-13       0.000000000000e+00       2.293582670983e-10       2.275493958272e-11      -5.394045495314e-15 
   25       1.314237419305e-10       1.499483315588e-15       2.224559295310e-13       0.000000000000e+00       2.129302540321e-10       2.124236871984e-11      -7.063130810800e-15 
   26       1.334251021670e-10       1.725697940738e-15       2.308553190013e-13       0.000000000000e+00       1.981083418414e-10       1.983301946151e-11      -9.331942413945e-15 
   27       1.354624578828e-10       1.973746340493e-15       2.386104161176e-13       0.000000000000e+00       1.847150173474e-10       1.854440852252e-11      -1.148186832776e-14 
   28       1.375434400166e-10       2.243870560784e-15       2.454523356761e-13       0.000000000000e+00       1.725196290541e-10       1.739795010104e-11      -1.283769793941e-14 
   29       1.396735826626e-10       2.537086664232e-15       2.512379719127e-13       0.000000000000e+00       1.614596281775e-10       1.638144307279e-11      -1.332180420602e-14 
   30       1.418441247951e-10       2.854703950732e-15       2.558600855788e-13       0.000000000000e+00       1.514157059796e-10       1.545734422893e-11      -1.308504275314e-14 
   31       1.440361486175e-10       3.198111358133e-15       2.592335355617e-13       0.000000000000e+00       1.421824322533e-10       1.458085526533e-11      -1.233471236058e-14 
   32       1.462556955328e-10       3.568720470295e-15       2.613781493520e-13       0.000000000000e+00       1.337122068163e-10       1.375393587864e-11      -1.126081493979e-14 
   33       1.485092523632e-10       3.968010825690e-15       2.623706478741e-13       0.000000000000e+00       1.259454533564e-10       1.299018578956e-11      -1.009074193571e-14 
   34       1.507955140175e-10       4.397408879070e-15       2.622928149423e-13       0.000000000000e+00       1.187737937242e-10       1.229780939605e-11      -9.066200668871e-15 
   35       1.531126753646e-10       4.857798334709e-15       2.611161849684e-13       0.000000000000e+00       1.121604909027e-10       1.167036015533e-11      -8.281188549652e-15 
   36       1.554518451040e-10       5.349829690912e-15       2.587775106304e-13       0.000000000000e+00       1.060523279939e-10       1.109173158944e-11      -7.789076391483e-15 
   37       1.578008616243e-10       5.874091447043e-15       2.552108117265e-13       0.000000000000e+00       1.003696405582e-10       1.054371279456e-11      -7.621435344706e-15 
   38       1.601675069263e-10       6.431284819531e-15       2.503549735135e-13       0.000000000000e+00       9.509772309253e-11       1.002584282106e-11      -7.706672246257e-15 
   39       1.625628597904e-10       7.022096906731e-15       2.441479680601e-13       0.000000000000e+00       9.021986777033e-11       9.541531437566e-12      -7.922063813090e-15 
   40       1.649945060061e-10       7.647148423595e-15       2.365243835597e-13       0.000000000000e+00       8.568956552872e-11       9.092521793536e-12      -8.112802981229e-15 
   41       1.674657873803e-10       8.307035646842e-15       2.274201702561e-13       0.000000000000e+00       8.144670879140e-11       8.678679008207e-12      -8.132991996890e-15 
   42       1.699743386789e-10       9.002482963378e-15       2.167895528700e-13       0.000000000000e+00       7.747879254172e-11       8.297690983471e-12      -7.989782252153e-15 
   43       1.725123154667e-10       9.734232776324e-15       2.045930520197e-13       0.000000000000e+00       7.377526071267e-11       7.944977652912e-12      -7.742578192225e-15 
   44       1.750661901404e-10       1.050300248240e-14       1.907928835779e-13       0.000000000000e+00       7.030914020616e-11       7.613547002212e-12      -7.464790852057e-15 
   45       1.776221839974e-10       1.130942862307e-14       1.753572339154e-13       0.000000000000e+00       6.704667235966e-11       7.296057452148e-12      -7.228723302791e-15 
   46       1.801856110148e-10       1.215388207891e-14       1.582745808233e-13       0.000000000000e+00       6.398272050112e-11       6.992155815619e-12      -7.052857642607e-15 
   47       1.827665151171e-10       1.303659571179e-14       1.395436748828e-13       0.000000000000e+00       6.111372493889e-11       6.703033131707e-12      -6.940238819916e-15 
   48       1.853741406381e-10       1.395771012640e-14       1.191698993050e-13       0.000000000000e+00       5.842702439317e-11       6.429330207929e-12      -6.892985442089e-15 
   49       1.880168008467e-10       1.491726939357e-14       9.716552772593e-14       0.000000000000e+00       5.590017914189e-11       6.171090206403e-12      -6.912211519782e-15 
   50       1.907005166852e-10       1.591528271684e-14       7.354105037787e-14       0.000000000000e+00       5.350772924850e-11       5.927898219206e-12      -6.996122316274e-15 
   51       1.934248024026e-10       1.695193908740e-14       4.827577889223e-14       0.000000000000e+00       5.124520217997e-11       5.699454658673e-12      -7.133874120423e-15 
   52       1.961855087178e-10       1.802744350229e-14       2.133970811699e-14       0.000000000000e+00       4.911045180141e-11       5.485075549685e-12      -7.309912508763e-15 
   53       1.989757677694e-10       1.914195496795e-14      -7.298408290498e-15       0.000000000000e+00       4.709647363838e-11       5.283481445293e-12      -7.505492284964e-15 
   54       2.017858037692e-10       2.029558532672e-14      -3.767122038025e-14       0.000000000000e+00       4.519107790893e-11       5.092758812364e-12      -7.698513299699e-15 
   55       2.046062148023e-10       2.148838668232e-14      -6.980948461890e-14       0.000000000000e+00       4.338060710917e-11       4.910886160813e-12      -7.868940471473e-15 
   56       2.074392067084e-10       2.272031270662e-14      -1.037308404944e-13       0.000000000000e+00       4.166291930317e-11       4.737553949004e-12      -8.017016704270e-15 
   57       2.102898182824e-10       2.399124566518e-14      -1.394485304398e-13       0.000000000000e+00       4.003705745094e-11       4.572729145860e-12      -8.149286875228e-15 
   58       2.131626417041e-10       2.530100539370e-14      -1.769746424776e-13       0.000000000000e+00       3.849932173734e-11       4.416113848048e-12      -8.273462265186e-15 
   59       2.160617684314e-10       2.664934768029e-14      -2.163201379386e-13       0.000000000000e+00       3.704310018412e-11       4.267128668635e-12      -8.398473944806e-15 
   60       2.189907350929e-10       2.803596264783e-14      -2.574948791808e-13       0.000000000000e+00       3.565869926196e-11       4.124896125733e-12      -8.534526160703e-15 
   61       2.219523542306e-10       2.946047170797e-14      -3.005044105790e-13       0.000000000000e+00       3.433603530207e-11       3.988502282523e-12      -8.690078558645e-15 
   62       2.249482845418e-10       3.092242128390e-14      -3.453393944521e-13       0.000000000000e+00       3.307379788032e-11       3.857887873990e-12      -8.861880529949e-15 
   63       2.279792677199e-10       3.242128480159e-14      -3.919838423126e-13       0.000000000000e+00       3.187205203169e-11       3.733128636314e-12      -9.042784521723e-15 
   64       2.310451784748e-10       3.395646236368e-14      -4.404180785499e-13       0.000000000000e+00       3.072948188860e-11       3.614167077410e-12      -9.224576624791e-15 
   65       2.341449667720e-10       3.552727908652e-14      -4.906186651334e-13       0.000000000000e+00       2.964331206406e-11       3.500804694283e-12      -9.397932514151e-15 
   66       2.372766000713e-10       3.713298343716e-14      -5.425583263149e-13       0.000000000000e+00       2.860922903463e-11       3.392694190382e-12      -9.552373389417e-15 
   67       2.404370055660e-10       3.877274557031e-14      -5.962058733314e-13       0.000000000000e+00       2.762130252357e-11       3.289331692962e-12      -9.676221915278e-15 
   68       2.436232080286e-10       4.044567012850e-14      -6.515294952828e-13       0.000000000000e+00       2.667356883663e-11       3.190197676190e-12      -9.759392872835e-15 
   69       2.468361401894e-10       4.215084137126e-14      -7.085075743984e-13       0.000000000000e+00       2.576532915126e-11       3.095230285372e-12      -9.802520223516e-15 
   70       2.500775042239e-10       4.388728424484e-14      -7.671199370300e-13       0.000000000000e+00       2.489678850208e-11       3.004434380262e-12      -9.809608775308e-15 
   71       2.533486177643e-10       4.565394945825e-14      -8.273446919768e-13       0.000000000000e+00       2.406745335302e-11       2.917737407112e-12      -9.785391034063e-15 
   72       2.566503867163e-10       4.744971219023e-14      -8.891582412799e-13       0.000000000000e+00       2.327609548557e-11       2.834985419243e-12      -9.735355642953e-15 
   73       2.599832780766e-10       4.927337079609e-14      -9.525352910164e-13       0.000000000000e+00       2.252071588698e-11       2.755939097619e-12      -9.665775821916e-15 
   74       2.633472927501e-10       5.112364551467e-14      -1.017448862093e-12       0.000000000000e+00       2.179850863858e-11       2.680269771419e-12      -9.583737807108e-15 
   75       2.667419383668e-10       5.299917717519e-14      -1.083870301043e-12       0.000000000000e+00       2.110582480394e-11       2.607555438607e-12      -9.497169290356e-15 
   76       2.701666577028e-10       5.489857213941e-14      -1.151768890070e-12       0.000000000000e+00       2.043907800279e-11       2.537384833382e-12      -9.413150134913e-15 
   77       2.736222642260e-10       5.682054944787e-14      -1.221110571247e-12       0.000000000000e+00       1.979773160558e-11       2.469700334091e-12      -9.332426017795e-15 
   78       2.771097201596e-10       5.876381828184e-14      -1.291859008198e-12       0.000000000000e+00       1.918179319130e-11       2.404510646928e-12      -9.253941344244e-15 
   79       2.806296865502e-10       6.072703376914e-14      -1.363975968745e-12       0.000000000000e+00       1.859090465701e-11       2.341786571120e-12      -9.176461542212e-15 
   80       2.841825054270e-10       6.270879663907e-14      -1.437421327477e-12       0.000000000000e+00       1.802432541616e-11       2.281459235085e-12      -9.098566278491e-15 
   81       2.877681819620e-10       6.470765287748e-14      -1.512153068335e-12       0.000000000000e+00       1.748091559682e-11       2.223418332593e-12      -9.018642674852e-15 
   82       2.913863666295e-10       6.672209338174e-14      -1.588127287182e-12       0.000000000000e+00       1.695911923996e-11       2.167510358929e-12      -8.934878524178e-15 
   83       2.950363373657e-10       6.875055361568e-14      -1.665298194381e-12       0.000000000000e+00       1.645694749774e-11       2.113536847050e-12      -8.845255506601e-15 
   84       2.987173500390e-10       7.079142293854e-14      -1.743617880604e-12       0.000000000000e+00       1.597246192752e-11       2.061305089027e-12      -8.748127252151e-15 
   85       3.024297956961e-10       7.284307512416e-14      -1.823035563987e-12       0.000000000000e+00       1.550535323368e-11       2.010793825236e-12      -8.644078495780e-15 
   86       3.061742033450e-10       7.490384229218e-14      -1.903498222313e-12       0.000000000000e+00       1.505559465954e-11       1.962011916722e-12      -8.534363125993e-15 
   87       3.099508772240e-10       7.697200550426e-14      -1.984950817300e-12       0.000000000000e+00       1.462295688860e-11       1.914947433383e-12      -8.420349742189e-15 
   88       3.137598851512e-10       7.904579458164e-14      -2.067336293205e-12       0.000000000000e+00       1.420699964785e-11       1.869566772236e-12      -8.303524700143e-15 
   89       3.176010468744e-10       8.112338792278e-14      -2.150595575415e-12       0.000000000000e+00       1.380706331094e-11       1.825813775683e-12      -8.185495157500e-15 
